,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
25,ebe2a740-051b-11f0-9aab-beb3bfa57af1,12,"[0, 1]",1,1,1,,0.5,2
26,ebe2a740-051b-11f0-9aab-beb3bfa57af1,13,"[0, 1]",0,0,0,,0.5,2
27,ebe2a740-051b-11f0-9aab-beb3bfa57af1,13,"[0, 1]",1,1,1,,0.5,2
28,ebe2a740-051b-11f0-9aab-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
29,ebe2a740-051b-11f0-9aab-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
30,ebe2a740-051b-11f0-9aab-beb3bfa57af1,15,"[0, 1]",0,0,0,,0.5,2
31,ebe2a740-051b-11f0-9aab-beb3bfa57af1,15,"[0, 1]",1,1,1,,0.5,2
32,ebe2a740-051b-11f0-9aab-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
33,ebe2a740-051b-11f0-9aab-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
34,ebe2a740-051b-11f0-9aab-beb3bfa57af1,17,"[0, 1]",0,0,0,,0.5,2
35,ebe2a740-051b-11f0-9aab-beb3bfa57af1,17,"[0, 1]",1,1,1,,0.5,2
36,ebe2a740-051b-11f0-9aab-beb3bfa57af1,18,"[0, 1]",0,0,0,,0.5,2
37,ebe2a740-051b-11f0-9aab-beb3bfa57af1,18,"[0, 1]",1,1,1,,0.5,2
38,ebe2a740-051b-11f0-9aab-beb3bfa57af1,19,"[0, 1]",0,0,0,,0.5,2
39,ebe2a740-051b-11f0-9aab-beb3bfa57af1,19,"[0, 1]",1,1,1,,0.5,2
40,ebe2a740-051b-11f0-9aab-beb3bfa57af1,20,"[0, 1]",0,0,0,,0.5,2
41,ebe2a740-051b-11f0-9aab-beb3bfa57af1,20,"[0, 1]",1,1,1,,0.5,2
42,ebe2a740-051b-11f0-9aab-beb3bfa57af1,21,"[0, 1]",0,0,0,,0.5,2
43,ebe2a740-051b-11f0-9aab-beb3bfa57af1,21,"[0, 1]",1,1,1,,0.5,2
44,ebe2a740-051b-11f0-9aab-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
45,ebe2a740-051b-11f0-9aab-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
46,ebe2a740-051b-11f0-9aab-beb3bfa57af1,23,"[0, 1]",0,0,0,,0.5,2
47,ebe2a740-051b-11f0-9aab-beb3bfa57af1,23,"[0, 1]",1,1,1,,0.5,2
48,ebe2a740-051b-11f0-9aab-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
49,ebe2a740-051b-11f0-9aab-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
50,ebe2a740-051b-11f0-9aab-beb3bfa57af1,25,"[0, 1]",0,0,0,,0.5,2
51,ebe2a740-051b-11f0-9aab-beb3bfa57af1,25,"[0, 1]",1,1,1,,0.5,2
52,ebe2a740-051b-11f0-9aab-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
53,ebe2a740-051b-11f0-9aab-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
54,ebe2a740-051b-11f0-9aab-beb3bfa57af1,27,"[0, 1]",0,0,0,,0.5,2
55,ebe2a740-051b-11f0-9aab-beb3bfa57af1,27,"[0, 1]",1,1,1,,0.5,2
56,ebe2a740-051b-11f0-9aab-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
57,ebe2a740-051b-11f0-9aab-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
58,ebe2a740-051b-11f0-9aab-beb3bfa57af1,29,"[0, 1]",0,0,0,,0.5,2
59,ebe2a740-051b-11f0-9aab-beb3bfa57af1,29,"[0, 1]",1,1,1,,0.5,2
60,ebe2a740-051b-11f0-9aab-beb3bfa57af1,30,"[0, 1]",0,0,0,,0.5,2
61,ebe2a740-051b-11f0-9aab-beb3bfa57af1,30,"[0, 1]",1,1,1,,0.5,2
62,ebe2a740-051b-11f0-9aab-beb3bfa57af1,31,"[0, 1]",0,0,0,,0.5,2
63,ebe2a740-051b-11f0-9aab-beb3bfa57af1,31,"[0, 1]",1,1,1,,0.5,2
64,ebe2a740-051b-11f0-9aab-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
65,ebe2a740-051b-11f0-9aab-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
66,ebe2a740-051b-11f0-9aab-beb3bfa57af1,33,"[0, 1]",0,0,0,,0.5,2
67,ebe2a740-051b-11f0-9aab-beb3bfa57af1,33,"[0, 1]",1,1,1,,0.5,2
68,ebe2a740-051b-11f0-9aab-beb3bfa57af1,34,"[0, 1]",0,0,0,,0.5,2
69,ebe2a740-051b-11f0-9aab-beb3bfa57af1,34,"[0, 1]",1,1,1,,0.5,2
70,ebe2a740-051b-11f0-9aab-beb3bfa57af1,35,"[0, 1]",0,0,0,,0.5,2
71,ebe2a740-051b-11f0-9aab-beb3bfa57af1,35,"[0, 1]",1,1,1,,0.5,2
72,ebe2a740-051b-11f0-9aab-beb3bfa57af1,36,"[0, 1]",0,0,0,,0.5,2
73,ebe2a740-051b-11f0-9aab-beb3bfa57af1,36,"[0, 1]",1,1,1,,0.5,2
74,ebe2a740-051b-11f0-9aab-beb3bfa57af1,37,"[0, 1]",0,0,0,,0.5,2
75,ebe2a740-051b-11f0-9aab-beb3bfa57af1,37,"[0, 1]",1,1,1,,0.5,2
76,ebe2a740-051b-11f0-9aab-beb3bfa57af1,38,"[0, 1]",0,0,0,,0.5,2
77,ebe2a740-051b-11f0-9aab-beb3bfa57af1,38,"[0, 1]",1,1,1,,0.5,2
78,ebe2a740-051b-11f0-9aab-beb3bfa57af1,39,"[0, 1]",0,0,0,,0.5,2
79,ebe2a740-051b-11f0-9aab-beb3bfa57af1,39,"[0, 1]",1,1,1,,0.5,2
80,ebe2a740-051b-11f0-9aab-beb3bfa57af1,40,"[0, 1]",0,0,0,,0.5,2
81,ebe2a740-051b-11f0-9aab-beb3bfa57af1,40,"[0, 1]",1,1,1,,0.5,2
82,ebe2a740-051b-11f0-9aab-beb3bfa57af1,41,"[0, 1]",0,0,0,,0.5,2
83,ebe2a740-051b-11f0-9aab-beb3bfa57af1,41,"[0, 1]",1,1,1,,0.5,2
84,ebe2a740-051b-11f0-9aab-beb3bfa57af1,42,"[0, 1]",0,0,0,,0.5,2
85,ebe2a740-051b-11f0-9aab-beb3bfa57af1,42,"[0, 1]",1,1,1,,0.5,2
86,ebe2a740-051b-11f0-9aab-beb3bfa57af1,43,"[0, 1]",0,0,0,,0.5,2
87,ebe2a740-051b-11f0-9aab-beb3bfa57af1,43,"[0, 1]",1,1,1,,0.5,2
88,ebe2a740-051b-11f0-9aab-beb3bfa57af1,44,"[0, 1]",0,0,0,,0.5,2
89,ebe2a740-051b-11f0-9aab-beb3bfa57af1,44,"[0, 1]",1,1,1,,0.5,2
90,ebe2a740-051b-11f0-9aab-beb3bfa57af1,45,"[0, 1]",0,0,0,,0.5,2
91,ebe2a740-051b-11f0-9aab-beb3bfa57af1,45,"[0, 1]",1,1,1,,0.5,2
92,ebe2a740-051b-11f0-9aab-beb3bfa57af1,46,"[0, 1]",0,0,0,,0.5,2
93,ebe2a740-051b-11f0-9aab-beb3bfa57af1,46,"[0, 1]",1,1,1,,0.5,2
94,ebe2a740-051b-11f0-9aab-beb3bfa57af1,47,"[0, 1]",0,0,0,,0.5,2
95,ebe2a740-051b-11f0-9aab-beb3bfa57af1,47,"[0, 1]",1,1,1,,0.5,2
96,ebe2a740-051b-11f0-9aab-beb3bfa57af1,48,"[0, 1]",0,0,0,,0.5,2
97,ebe2a740-051b-11f0-9aab-beb3bfa57af1,48,"[0, 1]",1,1,1,,0.5,2
98,ebe2a740-051b-11f0-9aab-beb3bfa57af1,49,"[0, 1]",0,0,0,,0.5,2
99,ebe2a740-051b-11f0-9aab-beb3bfa57af1,49,"[0, 1]",1,1,1,,0.5,2
100,ebe76f96-051b-11f0-9aab-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
101,ebe76f96-051b-11f0-9aab-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
102,ebe76f96-051b-11f0-9aab-beb3bfa57af1,1,"[1, 1]",0,1,-1,,0.5,2
103,ebe76f96-051b-11f0-9aab-beb3bfa57af1,1,"[1, 1]",1,1,-1,,0.5,2
104,ebe76f96-051b-11f0-9aab-beb3bfa57af1,2,"[1, 1]",0,1,-1,,0.5,2
105,ebe76f96-051b-11f0-9aab-beb3bfa57af1,2,"[1, 1]",1,1,-1,,0.5,2
106,ebe76f96-051b-11f0-9aab-beb3bfa57af1,3,"[0, 0]",0,0,0,,0.5,2
107,ebe76f96-051b-11f0-9aab-beb3bfa57af1,3,"[0, 0]",1,0,0,,0.5,2
108,ebe76f96-051b-11f0-9aab-beb3bfa57af1,4,"[0, 0]",0,0,0,,0.5,2
109,ebe76f96-051b-11f0-9aab-beb3bfa57af1,4,"[0, 0]",1,0,0,,0.5,2
110,ebe76f96-051b-11f0-9aab-beb3bfa57af1,5,"[0, 1]",0,0,0,,0.5,2
111,ebe76f96-051b-11f0-9aab-beb3bfa57af1,5,"[0, 1]",1,1,1,,0.5,2
112,ebe76f96-051b-11f0-9aab-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
113,ebe76f96-051b-11f0-9aab-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
114,ebe76f96-051b-11f0-9aab-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
115,ebe76f96-051b-11f0-9aab-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
116,ebe76f96-051b-11f0-9aab-beb3bfa57af1,8,"[1, 0]",0,1,1,,0.5,2
117,ebe76f96-051b-11f0-9aab-beb3bfa57af1,8,"[1, 0]",1,0,0,,0.5,2
118,ebe76f96-051b-11f0-9aab-beb3bfa57af1,9,"[0, 1]",0,0,0,,0.5,2
119,ebe76f96-051b-11f0-9aab-beb3bfa57af1,9,"[0, 1]",1,1,1,,0.5,2
120,ebe76f96-051b-11f0-9aab-beb3bfa57af1,10,"[1, 0]",0,1,1,,0.5,2
121,ebe76f96-051b-11f0-9aab-beb3bfa57af1,10,"[1, 0]",1,0,0,,0.5,2
122,ebe76f96-051b-11f0-9aab-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
123,ebe76f96-051b-11f0-9aab-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
124,ebe76f96-051b-11f0-9aab-beb3bfa57af1,12,"[1, 1]",0,1,-1,,0.5,2
125,ebe76f96-051b-11f0-9aab-beb3bfa57af1,12,"[1, 1]",1,1,-1,,0.5,2
126,ebe76f96-051b-11f0-9aab-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
127,ebe76f96-051b-11f0-9aab-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
128,ebe76f96-051b-11f0-9aab-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
129,ebe76f96-051b-11f0-9aab-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
130,ebe76f96-051b-11f0-9aab-beb3bfa57af1,15,"[1, 0]",0,1,1,,0.5,2
131,ebe76f96-051b-11f0-9aab-beb3bfa57af1,15,"[1, 0]",1,0,0,,0.5,2
132,ebe76f96-051b-11f0-9aab-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
133,ebe76f96-051b-11f0-9aab-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
134,ebe76f96-051b-11f0-9aab-beb3bfa57af1,17,"[1, 0]",0,1,1,,0.5,2
135,ebe76f96-051b-11f0-9aab-beb3bfa57af1,17,"[1, 0]",1,0,0,,0.5,2
136,ebe76f96-051b-11f0-9aab-beb3bfa57af1,18,"[0, 1]",0,0,0,,0.5,2
137,ebe76f96-051b-11f0-9aab-beb3bfa57af1,18,"[0, 1]",1,1,1,,0.5,2
138,ebe76f96-051b-11f0-9aab-beb3bfa57af1,19,"[1, 0]",0,1,1,,0.5,2
139,ebe76f96-051b-11f0-9aab-beb3bfa57af1,19,"[1, 0]",1,0,0,,0.5,2
140,ebe76f96-051b-11f0-9aab-beb3bfa57af1,20,"[0, 1]",0,0,0,,0.5,2
141,ebe76f96-051b-11f0-9aab-beb3bfa57af1,20,"[0, 1]",1,1,1,,0.5,2
142,ebe76f96-051b-11f0-9aab-beb3bfa57af1,21,"[1, 0]",0,1,1,,0.5,2
143,ebe76f96-051b-11f0-9aab-beb3bfa57af1,21,"[1, 0]",1,0,0,,0.5,2
144,ebe76f96-051b-11f0-9aab-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
145,ebe76f96-051b-11f0-9aab-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
146,ebe76f96-051b-11f0-9aab-beb3bfa57af1,23,"[1, 0]",0,1,1,,0.5,2
147,ebe76f96-051b-11f0-9aab-beb3bfa57af1,23,"[1, 0]",1,0,0,,0.5,2
148,ebe76f96-051b-11f0-9aab-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
149,ebe76f96-051b-11f0-9aab-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
150,ebe76f96-051b-11f0-9aab-beb3bfa57af1,25,"[1, 0]",0,1,1,,0.5,2
151,ebe76f96-051b-11f0-9aab-beb3bfa57af1,25,"[1, 0]",1,0,0,,0.5,2
152,ebe76f96-051b-11f0-9aab-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
153,ebe76f96-051b-11f0-9aab-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
154,ebe76f96-051b-11f0-9aab-beb3bfa57af1,27,"[0, 0]",0,0,0,,0.5,2
155,ebe76f96-051b-11f0-9aab-beb3bfa57af1,27,"[0, 0]",1,0,0,,0.5,2
156,ebe76f96-051b-11f0-9aab-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
157,ebe76f96-051b-11f0-9aab-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
158,ebe76f96-051b-11f0-9aab-beb3bfa57af1,29,"[1, 0]",0,1,1,,0.5,2
159,ebe76f96-051b-11f0-9aab-beb3bfa57af1,29,"[1, 0]",1,0,0,,0.5,2
160,ebe76f96-051b-11f0-9aab-beb3bfa57af1,30,"[0, 1]",0,0,0,,0.5,2
161,ebe76f96-051b-11f0-9aab-beb3bfa57af1,30,"[0, 1]",1,1,1,,0.5,2
162,ebe76f96-051b-11f0-9aab-beb3bfa57af1,31,"[1, 0]",0,1,1,,0.5,2
163,ebe76f96-051b-11f0-9aab-beb3bfa57af1,31,"[1, 0]",1,0,0,,0.5,2
164,ebe76f96-051b-11f0-9aab-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
165,ebe76f96-051b-11f0-9aab-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
166,ebe76f96-051b-11f0-9aab-beb3bfa57af1,33,"[1, 0]",0,1,1,,0.5,2
167,ebe76f96-051b-11f0-9aab-beb3bfa57af1,33,"[1, 0]",1,0,0,,0.5,2
168,ebe76f96-051b-11f0-9aab-beb3bfa57af1,34,"[0, 1]",0,0,0,,0.5,2
169,ebe76f96-051b-11f0-9aab-beb3bfa57af1,34,"[0, 1]",1,1,1,,0.5,2
170,ebe76f96-051b-11f0-9aab-beb3bfa57af1,35,"[1, 0]",0,1,1,,0.5,2
171,ebe76f96-051b-11f0-9aab-beb3bfa57af1,35,"[1, 0]",1,0,0,,0.5,2
172,ebe76f96-051b-11f0-9aab-beb3bfa57af1,36,"[0, 1]",0,0,0,,0.5,2
173,ebe76f96-051b-11f0-9aab-beb3bfa57af1,36,"[0, 1]",1,1,1,,0.5,2
174,ebe76f96-051b-11f0-9aab-beb3bfa57af1,37,"[1, 0]",0,1,1,,0.5,2
175,ebe76f96-051b-11f0-9aab-beb3bfa57af1,37,"[1, 0]",1,0,0,,0.5,2
176,ebe76f96-051b-11f0-9aab-beb3bfa57af1,38,"[0, 1]",0,0,0,,0.5,2
177,ebe76f96-051b-11f0-9aab-beb3bfa57af1,38,"[0, 1]",1,1,1,,0.5,2
178,ebe76f96-051b-11f0-9aab-beb3bfa57af1,39,"[1, 0]",0,1,1,,0.5,2
179,ebe76f96-051b-11f0-9aab-beb3bfa57af1,39,"[1, 0]",1,0,0,,0.5,2
180,ebe76f96-051b-11f0-9aab-beb3bfa57af1,40,"[0, 1]",0,0,0,,0.5,2
181,ebe76f96-051b-11f0-9aab-beb3bfa57af1,40,"[0, 1]",1,1,1,,0.5,2
182,ebe76f96-051b-11f0-9aab-beb3bfa57af1,41,"[1, 0]",0,1,1,,0.5,2
183,ebe76f96-051b-11f0-9aab-beb3bfa57af1,41,"[1, 0]",1,0,0,,0.5,2
184,ebe76f96-051b-11f0-9aab-beb3bfa57af1,42,"[0, 1]",0,0,0,,0.5,2
185,ebe76f96-051b-11f0-9aab-beb3bfa57af1,42,"[0, 1]",1,1,1,,0.5,2
186,ebe76f96-051b-11f0-9aab-beb3bfa57af1,43,"[1, 0]",0,1,1,,0.5,2
187,ebe76f96-051b-11f0-9aab-beb3bfa57af1,43,"[1, 0]",1,0,0,,0.5,2
188,ebe76f96-051b-11f0-9aab-beb3bfa57af1,44,"[0, 1]",0,0,0,,0.5,2
189,ebe76f96-051b-11f0-9aab-beb3bfa57af1,44,"[0, 1]",1,1,1,,0.5,2
190,ebe76f96-051b-11f0-9aab-beb3bfa57af1,45,"[1, 0]",0,1,1,,0.5,2
191,ebe76f96-051b-11f0-9aab-beb3bfa57af1,45,"[1, 0]",1,0,0,,0.5,2
192,ebe76f96-051b-11f0-9aab-beb3bfa57af1,46,"[0, 1]",0,0,0,,0.5,2
193,ebe76f96-051b-11f0-9aab-beb3bfa57af1,46,"[0, 1]",1,1,1,,0.5,2
194,ebe76f96-051b-11f0-9aab-beb3bfa57af1,47,"[1, 0]",0,1,1,,0.5,2
195,ebe76f96-051b-11f0-9aab-beb3bfa57af1,47,"[1, 0]",1,0,0,,0.5,2
196,ebe76f96-051b-11f0-9aab-beb3bfa57af1,48,"[0, 1]",0,0,0,,0.5,2
197,ebe76f96-051b-11f0-9aab-beb3bfa57af1,48,"[0, 1]",1,1,1,,0.5,2
198,ebe76f96-051b-11f0-9aab-beb3bfa57af1,49,"[1, 0]",0,1,1,,0.5,2
199,ebe76f96-051b-11f0-9aab-beb3bfa57af1,49,"[1, 0]",1,0,0,,0.5,2
200,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,0,"[0, 1]",0,0,0,,0.5,2
201,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,0,"[0, 1]",1,1,1,,0.5,2
202,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,1,"[0, 0]",0,0,0,,0.5,2
203,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,1,"[0, 0]",1,0,0,,0.5,2
204,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,2,"[1, 0]",0,1,1,,0.5,2
205,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,2,"[1, 0]",1,0,0,,0.5,2
206,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,3,"[1, 0]",0,1,1,,0.5,2
207,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,3,"[1, 0]",1,0,0,,0.5,2
208,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,4,"[1, 0]",0,1,1,,0.5,2
209,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,4,"[1, 0]",1,0,0,,0.5,2
210,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,5,"[1, 0]",0,1,1,,0.5,2
211,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,5,"[1, 0]",1,0,0,,0.5,2
212,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
213,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
214,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,7,"[1, 0]",0,1,1,,0.5,2
215,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,7,"[1, 0]",1,0,0,,0.5,2
216,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,8,"[1, 0]",0,1,1,,0.5,2
217,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,8,"[1, 0]",1,0,0,,0.5,2
218,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,9,"[1, 0]",0,1,1,,0.5,2
219,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,9,"[1, 0]",1,0,0,,0.5,2
220,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,10,"[1, 0]",0,1,1,,0.5,2
221,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,10,"[1, 0]",1,0,0,,0.5,2
222,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,11,"[1, 0]",0,1,1,,0.5,2
223,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,11,"[1, 0]",1,0,0,,0.5,2
224,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,12,"[1, 0]",0,1,1,,0.5,2
225,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,12,"[1, 0]",1,0,0,,0.5,2
226,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
227,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
228,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,14,"[1, 0]",0,1,1,,0.5,2
229,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,14,"[1, 0]",1,0,0,,0.5,2
230,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,15,"[1, 0]",0,1,1,,0.5,2
231,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,15,"[1, 0]",1,0,0,,0.5,2
232,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,16,"[1, 0]",0,1,1,,0.5,2
233,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,16,"[1, 0]",1,0,0,,0.5,2
234,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,17,"[1, 0]",0,1,1,,0.5,2
235,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,17,"[1, 0]",1,0,0,,0.5,2
236,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,18,"[1, 0]",0,1,1,,0.5,2
237,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,18,"[1, 0]",1,0,0,,0.5,2
238,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,19,"[1, 0]",0,1,1,,0.5,2
239,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,19,"[1, 0]",1,0,0,,0.5,2
240,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,20,"[1, 0]",0,1,1,,0.5,2
241,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,20,"[1, 0]",1,0,0,,0.5,2
242,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,21,"[1, 0]",0,1,1,,0.5,2
243,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,21,"[1, 0]",1,0,0,,0.5,2
244,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,22,"[1, 0]",0,1,1,,0.5,2
245,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,22,"[1, 0]",1,0,0,,0.5,2
246,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,23,"[1, 0]",0,1,1,,0.5,2
247,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,23,"[1, 0]",1,0,0,,0.5,2
248,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,24,"[1, 0]",0,1,1,,0.5,2
249,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,24,"[1, 0]",1,0,0,,0.5,2
250,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,25,"[1, 0]",0,1,1,,0.5,2
251,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,25,"[1, 0]",1,0,0,,0.5,2
252,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,26,"[1, 0]",0,1,1,,0.5,2
253,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,26,"[1, 0]",1,0,0,,0.5,2
254,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,27,"[1, 0]",0,1,1,,0.5,2
255,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,27,"[1, 0]",1,0,0,,0.5,2
256,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,28,"[1, 0]",0,1,1,,0.5,2
257,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,28,"[1, 0]",1,0,0,,0.5,2
258,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,29,"[1, 0]",0,1,1,,0.5,2
259,ebeb0b9c-051b-11f0-9aab-beb3bfa57af1,29,"[1, 0]",1,0,0,,0.5,2
