,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
31,31,6a33ef48-a466-11f0-be40-d094662e0881,10,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
32,32,6a33ef48-a466-11f0-be40-d094662e0881,10,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
33,33,6a33ef48-a466-11f0-be40-d094662e0881,11,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
34,34,6a33ef48-a466-11f0-be40-d094662e0881,11,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
35,35,6a33ef48-a466-11f0-be40-d094662e0881,11,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
36,36,6a33ef48-a466-11f0-be40-d094662e0881,12,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
37,37,6a33ef48-a466-11f0-be40-d094662e0881,12,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
38,38,6a33ef48-a466-11f0-be40-d094662e0881,12,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
39,39,6a33ef48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
40,40,6a33ef48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
41,41,6a33ef48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
42,42,6a33ef48-a466-11f0-be40-d094662e0881,14,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
43,43,6a33ef48-a466-11f0-be40-d094662e0881,14,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
44,44,6a33ef48-a466-11f0-be40-d094662e0881,14,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
45,45,6a33ef48-a466-11f0-be40-d094662e0881,15,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
46,46,6a33ef48-a466-11f0-be40-d094662e0881,15,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
47,47,6a33ef48-a466-11f0-be40-d094662e0881,15,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
48,48,6a33ef48-a466-11f0-be40-d094662e0881,16,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
49,49,6a33ef48-a466-11f0-be40-d094662e0881,16,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
50,50,6a33ef48-a466-11f0-be40-d094662e0881,16,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
51,51,6a33ef48-a466-11f0-be40-d094662e0881,17,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
52,52,6a33ef48-a466-11f0-be40-d094662e0881,17,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
53,53,6a33ef48-a466-11f0-be40-d094662e0881,17,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
54,54,6a33ef48-a466-11f0-be40-d094662e0881,18,"[1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
55,55,6a33ef48-a466-11f0-be40-d094662e0881,18,"[1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
56,56,6a33ef48-a466-11f0-be40-d094662e0881,18,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
57,57,6a33ef48-a466-11f0-be40-d094662e0881,19,"[1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
58,58,6a33ef48-a466-11f0-be40-d094662e0881,19,"[1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
59,59,6a33ef48-a466-11f0-be40-d094662e0881,19,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
60,60,6a33ef48-a466-11f0-be40-d094662e0881,20,"[1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
61,61,6a33ef48-a466-11f0-be40-d094662e0881,20,"[1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
62,62,6a33ef48-a466-11f0-be40-d094662e0881,20,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
63,63,6a33ef48-a466-11f0-be40-d094662e0881,21,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
64,64,6a33ef48-a466-11f0-be40-d094662e0881,21,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
65,65,6a33ef48-a466-11f0-be40-d094662e0881,21,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
66,66,6a33ef48-a466-11f0-be40-d094662e0881,22,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
67,67,6a33ef48-a466-11f0-be40-d094662e0881,22,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
68,68,6a33ef48-a466-11f0-be40-d094662e0881,22,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
69,69,6a33ef48-a466-11f0-be40-d094662e0881,23,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
70,70,6a33ef48-a466-11f0-be40-d094662e0881,23,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
71,71,6a33ef48-a466-11f0-be40-d094662e0881,23,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
72,72,6a33ef48-a466-11f0-be40-d094662e0881,24,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
73,73,6a33ef48-a466-11f0-be40-d094662e0881,24,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
74,74,6a33ef48-a466-11f0-be40-d094662e0881,24,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
75,75,6a33ef48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
76,76,6a33ef48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
77,77,6a33ef48-a466-11f0-be40-d094662e0881,25,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
78,78,6a33ef48-a466-11f0-be40-d094662e0881,26,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
79,79,6a33ef48-a466-11f0-be40-d094662e0881,26,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
80,80,6a33ef48-a466-11f0-be40-d094662e0881,26,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
81,81,6a33ef48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
82,82,6a33ef48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
83,83,6a33ef48-a466-11f0-be40-d094662e0881,27,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
84,84,6a33ef48-a466-11f0-be40-d094662e0881,28,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
85,85,6a33ef48-a466-11f0-be40-d094662e0881,28,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
86,86,6a33ef48-a466-11f0-be40-d094662e0881,28,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
87,87,6a33ef48-a466-11f0-be40-d094662e0881,29,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
88,88,6a33ef48-a466-11f0-be40-d094662e0881,29,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
89,89,6a33ef48-a466-11f0-be40-d094662e0881,29,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
90,90,6a33ef48-a466-11f0-be40-d094662e0881,30,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
91,91,6a33ef48-a466-11f0-be40-d094662e0881,30,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
92,92,6a33ef48-a466-11f0-be40-d094662e0881,30,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
93,93,6a33ef48-a466-11f0-be40-d094662e0881,31,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
94,94,6a33ef48-a466-11f0-be40-d094662e0881,31,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
95,95,6a33ef48-a466-11f0-be40-d094662e0881,31,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
96,96,6a33ef48-a466-11f0-be40-d094662e0881,32,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
97,97,6a33ef48-a466-11f0-be40-d094662e0881,32,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
98,98,6a33ef48-a466-11f0-be40-d094662e0881,32,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
99,99,6a33ef48-a466-11f0-be40-d094662e0881,33,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
100,100,6a33ef48-a466-11f0-be40-d094662e0881,33,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
101,101,6a33ef48-a466-11f0-be40-d094662e0881,33,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
102,102,6a33ef48-a466-11f0-be40-d094662e0881,34,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
103,103,6a33ef48-a466-11f0-be40-d094662e0881,34,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
104,104,6a33ef48-a466-11f0-be40-d094662e0881,34,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
105,105,6a33ef48-a466-11f0-be40-d094662e0881,35,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
106,106,6a33ef48-a466-11f0-be40-d094662e0881,35,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
107,107,6a33ef48-a466-11f0-be40-d094662e0881,35,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
108,108,6a33ef48-a466-11f0-be40-d094662e0881,36,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
109,109,6a33ef48-a466-11f0-be40-d094662e0881,36,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
110,110,6a33ef48-a466-11f0-be40-d094662e0881,36,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
111,111,6a33ef48-a466-11f0-be40-d094662e0881,37,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
112,112,6a33ef48-a466-11f0-be40-d094662e0881,37,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
113,113,6a33ef48-a466-11f0-be40-d094662e0881,37,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
114,114,6a33ef48-a466-11f0-be40-d094662e0881,38,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
115,115,6a33ef48-a466-11f0-be40-d094662e0881,38,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
116,116,6a33ef48-a466-11f0-be40-d094662e0881,38,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
117,117,6a33ef48-a466-11f0-be40-d094662e0881,39,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
118,118,6a33ef48-a466-11f0-be40-d094662e0881,39,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
119,119,6a33ef48-a466-11f0-be40-d094662e0881,39,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
120,120,6a33ef48-a466-11f0-be40-d094662e0881,40,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
121,121,6a33ef48-a466-11f0-be40-d094662e0881,40,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
122,122,6a33ef48-a466-11f0-be40-d094662e0881,40,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
123,123,6a33ef48-a466-11f0-be40-d094662e0881,41,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
124,124,6a33ef48-a466-11f0-be40-d094662e0881,41,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
125,125,6a33ef48-a466-11f0-be40-d094662e0881,41,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
126,126,6a33ef48-a466-11f0-be40-d094662e0881,42,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
127,127,6a33ef48-a466-11f0-be40-d094662e0881,42,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
128,128,6a33ef48-a466-11f0-be40-d094662e0881,42,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
129,129,6a33ef48-a466-11f0-be40-d094662e0881,43,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
130,130,6a33ef48-a466-11f0-be40-d094662e0881,43,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
131,131,6a33ef48-a466-11f0-be40-d094662e0881,43,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
132,132,6a33ef48-a466-11f0-be40-d094662e0881,44,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
133,133,6a33ef48-a466-11f0-be40-d094662e0881,44,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
134,134,6a33ef48-a466-11f0-be40-d094662e0881,44,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
