,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
40,40,d2bfb506-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
41,41,d2bfb506-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
42,42,d2bfb506-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
43,43,d2bfb506-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
44,44,d2bfb506-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
45,45,d2bfb506-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
46,46,d2bfb506-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
47,47,d2bfb506-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
48,48,d2bfb506-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
49,49,d2bfb506-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
50,50,d2bfb506-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
51,51,d2bfb506-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
52,52,d2bfb506-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
53,53,d2bfb506-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
54,54,d2bfb506-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
55,55,d2bfb506-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
56,56,d2bfb506-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
57,57,d2bfb506-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
58,58,d2bfb506-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
59,59,d2bfb506-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
60,60,d2bfb506-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
61,61,d2bfb506-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
62,62,d2bfb506-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
63,63,d2bfb506-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
64,64,d2bfb506-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
65,65,d2bfb506-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
66,66,d2bfb506-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
67,67,d2bfb506-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
68,68,d2bfb506-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
69,69,d2bfb506-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
70,70,d2bfb506-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
71,71,d2bfb506-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
72,72,d2bfb506-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
73,73,d2bfb506-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
74,74,d2bfb506-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
75,75,d2bfb506-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
76,76,d2bfb506-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
77,77,d2bfb506-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
78,78,d2bfb506-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
79,79,d2bfb506-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
80,80,d2bfb506-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
81,81,d2bfb506-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
82,82,d2bfb506-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
83,83,d2bfb506-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
84,84,d2bfb506-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
85,85,d2bfb506-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
86,86,d2bfb506-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
87,87,d2bfb506-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
88,88,d2bfb506-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
89,89,d2bfb506-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
90,90,d2bfb506-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
91,91,d2bfb506-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
92,92,d2bfb506-caea-11f0-b3b3-d094662e0881,30,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
93,93,d2bfb506-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
94,94,d2bfb506-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
95,95,d2bfb506-caea-11f0-b3b3-d094662e0881,31,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
96,96,d2bfb506-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
97,97,d2bfb506-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
98,98,d2bfb506-caea-11f0-b3b3-d094662e0881,32,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
99,99,d2bfb506-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
100,100,d2bfb506-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
101,101,d2bfb506-caea-11f0-b3b3-d094662e0881,33,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
102,102,d2bfb506-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
103,103,d2bfb506-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
104,104,d2bfb506-caea-11f0-b3b3-d094662e0881,34,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
105,105,d2bfb506-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
106,106,d2bfb506-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
107,107,d2bfb506-caea-11f0-b3b3-d094662e0881,35,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
108,108,d2bfb506-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
109,109,d2bfb506-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
110,110,d2bfb506-caea-11f0-b3b3-d094662e0881,36,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
111,111,d2bfb506-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
112,112,d2bfb506-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
113,113,d2bfb506-caea-11f0-b3b3-d094662e0881,37,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
114,114,d2bfb506-caea-11f0-b3b3-d094662e0881,38,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
115,115,d2bfb506-caea-11f0-b3b3-d094662e0881,38,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
116,116,d2bfb506-caea-11f0-b3b3-d094662e0881,38,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
117,117,d2bfb506-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
118,118,d2bfb506-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
119,119,d2bfb506-caea-11f0-b3b3-d094662e0881,39,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
120,120,d2bfb506-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
121,121,d2bfb506-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
122,122,d2bfb506-caea-11f0-b3b3-d094662e0881,40,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
123,123,d2bfb506-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
124,124,d2bfb506-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
125,125,d2bfb506-caea-11f0-b3b3-d094662e0881,41,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
126,126,d2bfb506-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
127,127,d2bfb506-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
128,128,d2bfb506-caea-11f0-b3b3-d094662e0881,42,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
129,129,d2bfb506-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
130,130,d2bfb506-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
131,131,d2bfb506-caea-11f0-b3b3-d094662e0881,43,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
132,132,d2bfb506-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
133,133,d2bfb506-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
134,134,d2bfb506-caea-11f0-b3b3-d094662e0881,44,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
135,135,d2c9a2e6-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
136,136,d2c9a2e6-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
137,137,d2c9a2e6-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
138,138,d2c9a2e6-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
139,139,d2c9a2e6-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
140,140,d2c9a2e6-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
141,141,d2c9a2e6-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
142,142,d2c9a2e6-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
143,143,d2c9a2e6-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
144,144,d2c9a2e6-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
145,145,d2c9a2e6-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
146,146,d2c9a2e6-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
147,147,d2c9a2e6-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
148,148,d2c9a2e6-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
149,149,d2c9a2e6-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
150,150,d2c9a2e6-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
151,151,d2c9a2e6-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
152,152,d2c9a2e6-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
153,153,d2c9a2e6-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
154,154,d2c9a2e6-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
155,155,d2c9a2e6-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
156,156,d2c9a2e6-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
157,157,d2c9a2e6-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
158,158,d2c9a2e6-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
159,159,d2c9a2e6-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
160,160,d2c9a2e6-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
161,161,d2c9a2e6-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
162,162,d2c9a2e6-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
163,163,d2c9a2e6-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
164,164,d2c9a2e6-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
165,165,d2c9a2e6-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
166,166,d2c9a2e6-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
167,167,d2c9a2e6-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
168,168,d2c9a2e6-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
169,169,d2c9a2e6-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
170,170,d2c9a2e6-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
171,171,d2c9a2e6-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
172,172,d2c9a2e6-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
173,173,d2c9a2e6-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
174,174,d2c9a2e6-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
175,175,d2c9a2e6-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
176,176,d2c9a2e6-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
