,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
22,daaa197a-6328-11f0-a3f0-beb3bfa57af1,11,"[1, 0]",0,1,1,,0.5,2
23,daaa197a-6328-11f0-a3f0-beb3bfa57af1,11,"[1, 0]",1,0,0,,0.5,2
24,daaa197a-6328-11f0-a3f0-beb3bfa57af1,12,"[1, 1]",0,1,-1,,0.5,2
25,daaa197a-6328-11f0-a3f0-beb3bfa57af1,12,"[1, 1]",1,1,-1,,0.5,2
26,daaa197a-6328-11f0-a3f0-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
27,daaa197a-6328-11f0-a3f0-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
28,daaa197a-6328-11f0-a3f0-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
29,daaa197a-6328-11f0-a3f0-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
30,daaa197a-6328-11f0-a3f0-beb3bfa57af1,15,"[1, 0]",0,1,1,,0.5,2
31,daaa197a-6328-11f0-a3f0-beb3bfa57af1,15,"[1, 0]",1,0,0,,0.5,2
32,daaa197a-6328-11f0-a3f0-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
33,daaa197a-6328-11f0-a3f0-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
34,daaa197a-6328-11f0-a3f0-beb3bfa57af1,17,"[0, 0]",0,0,0,,0.5,2
35,daaa197a-6328-11f0-a3f0-beb3bfa57af1,17,"[0, 0]",1,0,0,,0.5,2
36,daaa197a-6328-11f0-a3f0-beb3bfa57af1,18,"[0, 0]",0,0,0,,0.5,2
37,daaa197a-6328-11f0-a3f0-beb3bfa57af1,18,"[0, 0]",1,0,0,,0.5,2
38,daaa197a-6328-11f0-a3f0-beb3bfa57af1,19,"[1, 1]",0,1,-1,,0.5,2
39,daaa197a-6328-11f0-a3f0-beb3bfa57af1,19,"[1, 1]",1,1,-1,,0.5,2
40,daaa197a-6328-11f0-a3f0-beb3bfa57af1,20,"[1, 1]",0,1,-1,,0.5,2
41,daaa197a-6328-11f0-a3f0-beb3bfa57af1,20,"[1, 1]",1,1,-1,,0.5,2
42,daaa197a-6328-11f0-a3f0-beb3bfa57af1,21,"[1, 0]",0,1,1,,0.5,2
43,daaa197a-6328-11f0-a3f0-beb3bfa57af1,21,"[1, 0]",1,0,0,,0.5,2
44,daaa197a-6328-11f0-a3f0-beb3bfa57af1,22,"[0, 0]",0,0,0,,0.5,2
45,daaa197a-6328-11f0-a3f0-beb3bfa57af1,22,"[0, 0]",1,0,0,,0.5,2
46,daaa197a-6328-11f0-a3f0-beb3bfa57af1,23,"[1, 1]",0,1,-1,,0.5,2
47,daaa197a-6328-11f0-a3f0-beb3bfa57af1,23,"[1, 1]",1,1,-1,,0.5,2
48,daaa197a-6328-11f0-a3f0-beb3bfa57af1,24,"[1, 0]",0,1,1,,0.5,2
49,daaa197a-6328-11f0-a3f0-beb3bfa57af1,24,"[1, 0]",1,0,0,,0.5,2
50,daaa197a-6328-11f0-a3f0-beb3bfa57af1,25,"[0, 1]",0,0,0,,0.5,2
51,daaa197a-6328-11f0-a3f0-beb3bfa57af1,25,"[0, 1]",1,1,1,,0.5,2
52,daaa197a-6328-11f0-a3f0-beb3bfa57af1,26,"[0, 0]",0,0,0,,0.5,2
53,daaa197a-6328-11f0-a3f0-beb3bfa57af1,26,"[0, 0]",1,0,0,,0.5,2
54,daaa197a-6328-11f0-a3f0-beb3bfa57af1,27,"[0, 1]",0,0,0,,0.5,2
55,daaa197a-6328-11f0-a3f0-beb3bfa57af1,27,"[0, 1]",1,1,1,,0.5,2
56,daaa197a-6328-11f0-a3f0-beb3bfa57af1,28,"[1, 0]",0,1,1,,0.5,2
57,daaa197a-6328-11f0-a3f0-beb3bfa57af1,28,"[1, 0]",1,0,0,,0.5,2
58,daaa197a-6328-11f0-a3f0-beb3bfa57af1,29,"[0, 1]",0,0,0,,0.5,2
59,daaa197a-6328-11f0-a3f0-beb3bfa57af1,29,"[0, 1]",1,1,1,,0.5,2
60,daaa197a-6328-11f0-a3f0-beb3bfa57af1,30,"[1, 0]",0,1,1,,0.5,2
61,daaa197a-6328-11f0-a3f0-beb3bfa57af1,30,"[1, 0]",1,0,0,,0.5,2
62,daaa197a-6328-11f0-a3f0-beb3bfa57af1,31,"[0, 1]",0,0,0,,0.5,2
63,daaa197a-6328-11f0-a3f0-beb3bfa57af1,31,"[0, 1]",1,1,1,,0.5,2
64,daaa197a-6328-11f0-a3f0-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
65,daaa197a-6328-11f0-a3f0-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
66,daaa197a-6328-11f0-a3f0-beb3bfa57af1,33,"[1, 1]",0,1,-1,,0.5,2
67,daaa197a-6328-11f0-a3f0-beb3bfa57af1,33,"[1, 1]",1,1,-1,,0.5,2
68,daaa197a-6328-11f0-a3f0-beb3bfa57af1,34,"[0, 0]",0,0,0,,0.5,2
69,daaa197a-6328-11f0-a3f0-beb3bfa57af1,34,"[0, 0]",1,0,0,,0.5,2
70,daaa197a-6328-11f0-a3f0-beb3bfa57af1,35,"[0, 0]",0,0,0,,0.5,2
71,daaa197a-6328-11f0-a3f0-beb3bfa57af1,35,"[0, 0]",1,0,0,,0.5,2
72,daaa197a-6328-11f0-a3f0-beb3bfa57af1,36,"[1, 0]",0,1,1,,0.5,2
73,daaa197a-6328-11f0-a3f0-beb3bfa57af1,36,"[1, 0]",1,0,0,,0.5,2
74,daaa197a-6328-11f0-a3f0-beb3bfa57af1,37,"[0, 1]",0,0,0,,0.5,2
75,daaa197a-6328-11f0-a3f0-beb3bfa57af1,37,"[0, 1]",1,1,1,,0.5,2
76,daaa197a-6328-11f0-a3f0-beb3bfa57af1,38,"[1, 0]",0,1,1,,0.5,2
77,daaa197a-6328-11f0-a3f0-beb3bfa57af1,38,"[1, 0]",1,0,0,,0.5,2
78,daaa197a-6328-11f0-a3f0-beb3bfa57af1,39,"[0, 1]",0,0,0,,0.5,2
79,daaa197a-6328-11f0-a3f0-beb3bfa57af1,39,"[0, 1]",1,1,1,,0.5,2
80,daaa197a-6328-11f0-a3f0-beb3bfa57af1,40,"[1, 0]",0,1,1,,0.5,2
81,daaa197a-6328-11f0-a3f0-beb3bfa57af1,40,"[1, 0]",1,0,0,,0.5,2
82,daaa197a-6328-11f0-a3f0-beb3bfa57af1,41,"[0, 1]",0,0,0,,0.5,2
83,daaa197a-6328-11f0-a3f0-beb3bfa57af1,41,"[0, 1]",1,1,1,,0.5,2
84,daaa197a-6328-11f0-a3f0-beb3bfa57af1,42,"[1, 1]",0,1,-1,,0.5,2
85,daaa197a-6328-11f0-a3f0-beb3bfa57af1,42,"[1, 1]",1,1,-1,,0.5,2
86,daaa197a-6328-11f0-a3f0-beb3bfa57af1,43,"[1, 1]",0,1,-1,,0.5,2
87,daaa197a-6328-11f0-a3f0-beb3bfa57af1,43,"[1, 1]",1,1,-1,,0.5,2
88,daaa197a-6328-11f0-a3f0-beb3bfa57af1,44,"[1, 0]",0,1,1,,0.5,2
89,daaa197a-6328-11f0-a3f0-beb3bfa57af1,44,"[1, 0]",1,0,0,,0.5,2
90,daaa197a-6328-11f0-a3f0-beb3bfa57af1,45,"[0, 1]",0,0,0,,0.5,2
91,daaa197a-6328-11f0-a3f0-beb3bfa57af1,45,"[0, 1]",1,1,1,,0.5,2
92,daaa197a-6328-11f0-a3f0-beb3bfa57af1,46,"[1, 0]",0,1,1,,0.5,2
93,daaa197a-6328-11f0-a3f0-beb3bfa57af1,46,"[1, 0]",1,0,0,,0.5,2
94,daaa197a-6328-11f0-a3f0-beb3bfa57af1,47,"[0, 1]",0,0,0,,0.5,2
95,daaa197a-6328-11f0-a3f0-beb3bfa57af1,47,"[0, 1]",1,1,1,,0.5,2
96,daaa197a-6328-11f0-a3f0-beb3bfa57af1,48,"[1, 1]",0,1,-1,,0.5,2
97,daaa197a-6328-11f0-a3f0-beb3bfa57af1,48,"[1, 1]",1,1,-1,,0.5,2
98,daaa197a-6328-11f0-a3f0-beb3bfa57af1,49,"[1, 0]",0,1,1,,0.5,2
99,daaa197a-6328-11f0-a3f0-beb3bfa57af1,49,"[1, 0]",1,0,0,,0.5,2
100,dab0214e-6328-11f0-a3f0-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
101,dab0214e-6328-11f0-a3f0-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
102,dab0214e-6328-11f0-a3f0-beb3bfa57af1,1,"[1, 0]",0,1,1,,0.5,2
103,dab0214e-6328-11f0-a3f0-beb3bfa57af1,1,"[1, 0]",1,0,0,,0.5,2
104,dab0214e-6328-11f0-a3f0-beb3bfa57af1,2,"[1, 0]",0,1,1,,0.5,2
105,dab0214e-6328-11f0-a3f0-beb3bfa57af1,2,"[1, 0]",1,0,0,,0.5,2
106,dab0214e-6328-11f0-a3f0-beb3bfa57af1,3,"[0, 0]",0,0,0,,0.5,2
107,dab0214e-6328-11f0-a3f0-beb3bfa57af1,3,"[0, 0]",1,0,0,,0.5,2
108,dab0214e-6328-11f0-a3f0-beb3bfa57af1,4,"[1, 1]",0,1,-1,,0.5,2
109,dab0214e-6328-11f0-a3f0-beb3bfa57af1,4,"[1, 1]",1,1,-1,,0.5,2
110,dab0214e-6328-11f0-a3f0-beb3bfa57af1,5,"[0, 1]",0,0,0,,0.5,2
111,dab0214e-6328-11f0-a3f0-beb3bfa57af1,5,"[0, 1]",1,1,1,,0.5,2
112,dab0214e-6328-11f0-a3f0-beb3bfa57af1,6,"[1, 1]",0,1,-1,,0.5,2
113,dab0214e-6328-11f0-a3f0-beb3bfa57af1,6,"[1, 1]",1,1,-1,,0.5,2
114,dab0214e-6328-11f0-a3f0-beb3bfa57af1,7,"[1, 1]",0,1,-1,,0.5,2
115,dab0214e-6328-11f0-a3f0-beb3bfa57af1,7,"[1, 1]",1,1,-1,,0.5,2
116,dab0214e-6328-11f0-a3f0-beb3bfa57af1,8,"[1, 0]",0,1,1,,0.5,2
117,dab0214e-6328-11f0-a3f0-beb3bfa57af1,8,"[1, 0]",1,0,0,,0.5,2
118,dab0214e-6328-11f0-a3f0-beb3bfa57af1,9,"[0, 0]",0,0,0,,0.5,2
119,dab0214e-6328-11f0-a3f0-beb3bfa57af1,9,"[0, 0]",1,0,0,,0.5,2
120,dab0214e-6328-11f0-a3f0-beb3bfa57af1,10,"[0, 0]",0,0,0,,0.5,2
121,dab0214e-6328-11f0-a3f0-beb3bfa57af1,10,"[0, 0]",1,0,0,,0.5,2
122,dab0214e-6328-11f0-a3f0-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
123,dab0214e-6328-11f0-a3f0-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
124,dab0214e-6328-11f0-a3f0-beb3bfa57af1,12,"[1, 1]",0,1,-1,,0.5,2
125,dab0214e-6328-11f0-a3f0-beb3bfa57af1,12,"[1, 1]",1,1,-1,,0.5,2
126,dab0214e-6328-11f0-a3f0-beb3bfa57af1,13,"[1, 1]",0,1,-1,,0.5,2
127,dab0214e-6328-11f0-a3f0-beb3bfa57af1,13,"[1, 1]",1,1,-1,,0.5,2
128,dab0214e-6328-11f0-a3f0-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
129,dab0214e-6328-11f0-a3f0-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
130,dab0214e-6328-11f0-a3f0-beb3bfa57af1,15,"[1, 1]",0,1,-1,,0.5,2
131,dab0214e-6328-11f0-a3f0-beb3bfa57af1,15,"[1, 1]",1,1,-1,,0.5,2
132,dab0214e-6328-11f0-a3f0-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
133,dab0214e-6328-11f0-a3f0-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
134,dab0214e-6328-11f0-a3f0-beb3bfa57af1,17,"[1, 0]",0,1,1,,0.5,2
135,dab0214e-6328-11f0-a3f0-beb3bfa57af1,17,"[1, 0]",1,0,0,,0.5,2
136,dab0214e-6328-11f0-a3f0-beb3bfa57af1,18,"[0, 0]",0,0,0,,0.5,2
137,dab0214e-6328-11f0-a3f0-beb3bfa57af1,18,"[0, 0]",1,0,0,,0.5,2
138,dab0214e-6328-11f0-a3f0-beb3bfa57af1,19,"[0, 1]",0,0,0,,0.5,2
139,dab0214e-6328-11f0-a3f0-beb3bfa57af1,19,"[0, 1]",1,1,1,,0.5,2
140,dab0214e-6328-11f0-a3f0-beb3bfa57af1,20,"[1, 1]",0,1,-1,,0.5,2
141,dab0214e-6328-11f0-a3f0-beb3bfa57af1,20,"[1, 1]",1,1,-1,,0.5,2
142,dab0214e-6328-11f0-a3f0-beb3bfa57af1,21,"[0, 1]",0,0,0,,0.5,2
143,dab0214e-6328-11f0-a3f0-beb3bfa57af1,21,"[0, 1]",1,1,1,,0.5,2
144,dab0214e-6328-11f0-a3f0-beb3bfa57af1,22,"[1, 0]",0,1,1,,0.5,2
145,dab0214e-6328-11f0-a3f0-beb3bfa57af1,22,"[1, 0]",1,0,0,,0.5,2
146,dab0214e-6328-11f0-a3f0-beb3bfa57af1,23,"[1, 0]",0,1,1,,0.5,2
147,dab0214e-6328-11f0-a3f0-beb3bfa57af1,23,"[1, 0]",1,0,0,,0.5,2
148,dab0214e-6328-11f0-a3f0-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
149,dab0214e-6328-11f0-a3f0-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
150,dab0214e-6328-11f0-a3f0-beb3bfa57af1,25,"[1, 0]",0,1,1,,0.5,2
151,dab0214e-6328-11f0-a3f0-beb3bfa57af1,25,"[1, 0]",1,0,0,,0.5,2
152,dab0214e-6328-11f0-a3f0-beb3bfa57af1,26,"[1, 1]",0,1,-1,,0.5,2
153,dab0214e-6328-11f0-a3f0-beb3bfa57af1,26,"[1, 1]",1,1,-1,,0.5,2
154,dab0214e-6328-11f0-a3f0-beb3bfa57af1,27,"[1, 1]",0,1,-1,,0.5,2
155,dab0214e-6328-11f0-a3f0-beb3bfa57af1,27,"[1, 1]",1,1,-1,,0.5,2
156,dab0214e-6328-11f0-a3f0-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
157,dab0214e-6328-11f0-a3f0-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
158,dab0214e-6328-11f0-a3f0-beb3bfa57af1,29,"[1, 0]",0,1,1,,0.5,2
159,dab0214e-6328-11f0-a3f0-beb3bfa57af1,29,"[1, 0]",1,0,0,,0.5,2
160,dab0214e-6328-11f0-a3f0-beb3bfa57af1,30,"[0, 0]",0,0,0,,0.5,2
161,dab0214e-6328-11f0-a3f0-beb3bfa57af1,30,"[0, 0]",1,0,0,,0.5,2
162,dab0214e-6328-11f0-a3f0-beb3bfa57af1,31,"[1, 1]",0,1,-1,,0.5,2
163,dab0214e-6328-11f0-a3f0-beb3bfa57af1,31,"[1, 1]",1,1,-1,,0.5,2
164,dab0214e-6328-11f0-a3f0-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
165,dab0214e-6328-11f0-a3f0-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
166,dab0214e-6328-11f0-a3f0-beb3bfa57af1,33,"[1, 0]",0,1,1,,0.5,2
167,dab0214e-6328-11f0-a3f0-beb3bfa57af1,33,"[1, 0]",1,0,0,,0.5,2
168,dab0214e-6328-11f0-a3f0-beb3bfa57af1,34,"[1, 1]",0,1,-1,,0.5,2
169,dab0214e-6328-11f0-a3f0-beb3bfa57af1,34,"[1, 1]",1,1,-1,,0.5,2
170,dab0214e-6328-11f0-a3f0-beb3bfa57af1,35,"[0, 1]",0,0,0,,0.5,2
171,dab0214e-6328-11f0-a3f0-beb3bfa57af1,35,"[0, 1]",1,1,1,,0.5,2
172,dab0214e-6328-11f0-a3f0-beb3bfa57af1,36,"[1, 1]",0,1,-1,,0.5,2
173,dab0214e-6328-11f0-a3f0-beb3bfa57af1,36,"[1, 1]",1,1,-1,,0.5,2
174,dab0214e-6328-11f0-a3f0-beb3bfa57af1,37,"[0, 1]",0,0,0,,0.5,2
175,dab0214e-6328-11f0-a3f0-beb3bfa57af1,37,"[0, 1]",1,1,1,,0.5,2
176,dab0214e-6328-11f0-a3f0-beb3bfa57af1,38,"[1, 1]",0,1,-1,,0.5,2
177,dab0214e-6328-11f0-a3f0-beb3bfa57af1,38,"[1, 1]",1,1,-1,,0.5,2
178,dab0214e-6328-11f0-a3f0-beb3bfa57af1,39,"[0, 1]",0,0,0,,0.5,2
179,dab0214e-6328-11f0-a3f0-beb3bfa57af1,39,"[0, 1]",1,1,1,,0.5,2
180,dab0214e-6328-11f0-a3f0-beb3bfa57af1,40,"[1, 0]",0,1,1,,0.5,2
181,dab0214e-6328-11f0-a3f0-beb3bfa57af1,40,"[1, 0]",1,0,0,,0.5,2
182,dab0214e-6328-11f0-a3f0-beb3bfa57af1,41,"[1, 0]",0,1,1,,0.5,2
183,dab0214e-6328-11f0-a3f0-beb3bfa57af1,41,"[1, 0]",1,0,0,,0.5,2
184,dab0214e-6328-11f0-a3f0-beb3bfa57af1,42,"[0, 0]",0,0,0,,0.5,2
185,dab0214e-6328-11f0-a3f0-beb3bfa57af1,42,"[0, 0]",1,0,0,,0.5,2
186,dab0214e-6328-11f0-a3f0-beb3bfa57af1,43,"[1, 1]",0,1,-1,,0.5,2
187,dab0214e-6328-11f0-a3f0-beb3bfa57af1,43,"[1, 1]",1,1,-1,,0.5,2
188,dab0214e-6328-11f0-a3f0-beb3bfa57af1,44,"[0, 1]",0,0,0,,0.5,2
189,dab0214e-6328-11f0-a3f0-beb3bfa57af1,44,"[0, 1]",1,1,1,,0.5,2
190,dab0214e-6328-11f0-a3f0-beb3bfa57af1,45,"[1, 0]",0,1,1,,0.5,2
191,dab0214e-6328-11f0-a3f0-beb3bfa57af1,45,"[1, 0]",1,0,0,,0.5,2
192,dab0214e-6328-11f0-a3f0-beb3bfa57af1,46,"[1, 1]",0,1,-1,,0.5,2
193,dab0214e-6328-11f0-a3f0-beb3bfa57af1,46,"[1, 1]",1,1,-1,,0.5,2
194,dab0214e-6328-11f0-a3f0-beb3bfa57af1,47,"[1, 1]",0,1,-1,,0.5,2
195,dab0214e-6328-11f0-a3f0-beb3bfa57af1,47,"[1, 1]",1,1,-1,,0.5,2
196,dab0214e-6328-11f0-a3f0-beb3bfa57af1,48,"[0, 1]",0,0,0,,0.5,2
197,dab0214e-6328-11f0-a3f0-beb3bfa57af1,48,"[0, 1]",1,1,1,,0.5,2
198,dab0214e-6328-11f0-a3f0-beb3bfa57af1,49,"[1, 0]",0,1,1,,0.5,2
199,dab0214e-6328-11f0-a3f0-beb3bfa57af1,49,"[1, 0]",1,0,0,,0.5,2
200,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,0,"[1, 0]",0,1,1,,0.5,2
201,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,0,"[1, 0]",1,0,0,,0.5,2
202,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,1,"[1, 1]",0,1,-1,,0.5,2
203,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,1,"[1, 1]",1,1,-1,,0.5,2
204,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,2,"[1, 1]",0,1,-1,,0.5,2
205,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,2,"[1, 1]",1,1,-1,,0.5,2
206,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,3,"[1, 0]",0,1,1,,0.5,2
207,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,3,"[1, 0]",1,0,0,,0.5,2
208,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,4,"[1, 0]",0,1,1,,0.5,2
209,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,4,"[1, 0]",1,0,0,,0.5,2
210,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,5,"[1, 0]",0,1,1,,0.5,2
211,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,5,"[1, 0]",1,0,0,,0.5,2
212,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
213,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
214,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,7,"[1, 1]",0,1,-1,,0.5,2
215,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,7,"[1, 1]",1,1,-1,,0.5,2
216,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
217,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
218,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,9,"[1, 1]",0,1,-1,,0.5,2
219,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,9,"[1, 1]",1,1,-1,,0.5,2
220,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,10,"[1, 1]",0,1,-1,,0.5,2
221,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,10,"[1, 1]",1,1,-1,,0.5,2
222,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,11,"[1, 1]",0,1,-1,,0.5,2
223,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,11,"[1, 1]",1,1,-1,,0.5,2
224,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,12,"[1, 0]",0,1,1,,0.5,2
225,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,12,"[1, 0]",1,0,0,,0.5,2
226,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
227,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
228,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,14,"[1, 1]",0,1,-1,,0.5,2
229,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,14,"[1, 1]",1,1,-1,,0.5,2
230,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,15,"[1, 1]",0,1,-1,,0.5,2
231,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,15,"[1, 1]",1,1,-1,,0.5,2
232,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,16,"[1, 1]",0,1,-1,,0.5,2
233,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,16,"[1, 1]",1,1,-1,,0.5,2
234,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,17,"[1, 1]",0,1,-1,,0.5,2
235,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,17,"[1, 1]",1,1,-1,,0.5,2
236,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,18,"[1, 1]",0,1,-1,,0.5,2
237,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,18,"[1, 1]",1,1,-1,,0.5,2
238,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,19,"[1, 0]",0,1,1,,0.5,2
239,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,19,"[1, 0]",1,0,0,,0.5,2
240,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,20,"[1, 0]",0,1,1,,0.5,2
241,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,20,"[1, 0]",1,0,0,,0.5,2
242,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,21,"[1, 0]",0,1,1,,0.5,2
243,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,21,"[1, 0]",1,0,0,,0.5,2
244,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,22,"[1, 0]",0,1,1,,0.5,2
245,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,22,"[1, 0]",1,0,0,,0.5,2
246,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,23,"[1, 0]",0,1,1,,0.5,2
247,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,23,"[1, 0]",1,0,0,,0.5,2
248,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,24,"[1, 0]",0,1,1,,0.5,2
249,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,24,"[1, 0]",1,0,0,,0.5,2
250,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,25,"[1, 0]",0,1,1,,0.5,2
251,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,25,"[1, 0]",1,0,0,,0.5,2
252,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,26,"[1, 0]",0,1,1,,0.5,2
253,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,26,"[1, 0]",1,0,0,,0.5,2
254,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,27,"[1, 0]",0,1,1,,0.5,2
255,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,27,"[1, 0]",1,0,0,,0.5,2
256,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,28,"[1, 0]",0,1,1,,0.5,2
257,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,28,"[1, 0]",1,0,0,,0.5,2
258,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,29,"[1, 0]",0,1,1,,0.5,2
259,dab3dac8-6328-11f0-a3f0-beb3bfa57af1,29,"[1, 0]",1,0,0,,0.5,2
