,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
122,f01669ae-6101-11f0-997d-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
123,f01669ae-6101-11f0-997d-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
124,f01669ae-6101-11f0-997d-beb3bfa57af1,12,"[0, 1]",0,0,0,,0.5,2
125,f01669ae-6101-11f0-997d-beb3bfa57af1,12,"[0, 1]",1,1,1,,0.5,2
126,f01669ae-6101-11f0-997d-beb3bfa57af1,13,"[0, 1]",0,0,0,,0.5,2
127,f01669ae-6101-11f0-997d-beb3bfa57af1,13,"[0, 1]",1,1,1,,0.5,2
128,f01669ae-6101-11f0-997d-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
129,f01669ae-6101-11f0-997d-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
130,f01669ae-6101-11f0-997d-beb3bfa57af1,15,"[0, 1]",0,0,0,,0.5,2
131,f01669ae-6101-11f0-997d-beb3bfa57af1,15,"[0, 1]",1,1,1,,0.5,2
132,f01669ae-6101-11f0-997d-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
133,f01669ae-6101-11f0-997d-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
134,f01669ae-6101-11f0-997d-beb3bfa57af1,17,"[0, 1]",0,0,0,,0.5,2
135,f01669ae-6101-11f0-997d-beb3bfa57af1,17,"[0, 1]",1,1,1,,0.5,2
136,f01669ae-6101-11f0-997d-beb3bfa57af1,18,"[1, 1]",0,1,-1,,0.5,2
137,f01669ae-6101-11f0-997d-beb3bfa57af1,18,"[1, 1]",1,1,-1,,0.5,2
138,f01669ae-6101-11f0-997d-beb3bfa57af1,19,"[0, 1]",0,0,0,,0.5,2
139,f01669ae-6101-11f0-997d-beb3bfa57af1,19,"[0, 1]",1,1,1,,0.5,2
140,f01669ae-6101-11f0-997d-beb3bfa57af1,20,"[1, 1]",0,1,-1,,0.5,2
141,f01669ae-6101-11f0-997d-beb3bfa57af1,20,"[1, 1]",1,1,-1,,0.5,2
142,f01669ae-6101-11f0-997d-beb3bfa57af1,21,"[0, 1]",0,0,0,,0.5,2
143,f01669ae-6101-11f0-997d-beb3bfa57af1,21,"[0, 1]",1,1,1,,0.5,2
144,f01669ae-6101-11f0-997d-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
145,f01669ae-6101-11f0-997d-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
146,f01669ae-6101-11f0-997d-beb3bfa57af1,23,"[0, 1]",0,0,0,,0.5,2
147,f01669ae-6101-11f0-997d-beb3bfa57af1,23,"[0, 1]",1,1,1,,0.5,2
148,f01669ae-6101-11f0-997d-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
149,f01669ae-6101-11f0-997d-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
150,f01669ae-6101-11f0-997d-beb3bfa57af1,25,"[0, 1]",0,0,0,,0.5,2
151,f01669ae-6101-11f0-997d-beb3bfa57af1,25,"[0, 1]",1,1,1,,0.5,2
152,f01669ae-6101-11f0-997d-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
153,f01669ae-6101-11f0-997d-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
154,f01669ae-6101-11f0-997d-beb3bfa57af1,27,"[0, 1]",0,0,0,,0.5,2
155,f01669ae-6101-11f0-997d-beb3bfa57af1,27,"[0, 1]",1,1,1,,0.5,2
156,f01669ae-6101-11f0-997d-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
157,f01669ae-6101-11f0-997d-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
158,f01669ae-6101-11f0-997d-beb3bfa57af1,29,"[0, 1]",0,0,0,,0.5,2
159,f01669ae-6101-11f0-997d-beb3bfa57af1,29,"[0, 1]",1,1,1,,0.5,2
160,f01669ae-6101-11f0-997d-beb3bfa57af1,30,"[0, 1]",0,0,0,,0.5,2
161,f01669ae-6101-11f0-997d-beb3bfa57af1,30,"[0, 1]",1,1,1,,0.5,2
162,f01669ae-6101-11f0-997d-beb3bfa57af1,31,"[0, 1]",0,0,0,,0.5,2
163,f01669ae-6101-11f0-997d-beb3bfa57af1,31,"[0, 1]",1,1,1,,0.5,2
164,f01669ae-6101-11f0-997d-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
165,f01669ae-6101-11f0-997d-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
166,f01669ae-6101-11f0-997d-beb3bfa57af1,33,"[0, 1]",0,0,0,,0.5,2
167,f01669ae-6101-11f0-997d-beb3bfa57af1,33,"[0, 1]",1,1,1,,0.5,2
168,f01669ae-6101-11f0-997d-beb3bfa57af1,34,"[0, 1]",0,0,0,,0.5,2
169,f01669ae-6101-11f0-997d-beb3bfa57af1,34,"[0, 1]",1,1,1,,0.5,2
170,f01669ae-6101-11f0-997d-beb3bfa57af1,35,"[0, 1]",0,0,0,,0.5,2
171,f01669ae-6101-11f0-997d-beb3bfa57af1,35,"[0, 1]",1,1,1,,0.5,2
172,f01669ae-6101-11f0-997d-beb3bfa57af1,36,"[0, 1]",0,0,0,,0.5,2
173,f01669ae-6101-11f0-997d-beb3bfa57af1,36,"[0, 1]",1,1,1,,0.5,2
174,f01669ae-6101-11f0-997d-beb3bfa57af1,37,"[0, 1]",0,0,0,,0.5,2
175,f01669ae-6101-11f0-997d-beb3bfa57af1,37,"[0, 1]",1,1,1,,0.5,2
176,f01669ae-6101-11f0-997d-beb3bfa57af1,38,"[0, 1]",0,0,0,,0.5,2
177,f01669ae-6101-11f0-997d-beb3bfa57af1,38,"[0, 1]",1,1,1,,0.5,2
178,f01669ae-6101-11f0-997d-beb3bfa57af1,39,"[0, 1]",0,0,0,,0.5,2
179,f01669ae-6101-11f0-997d-beb3bfa57af1,39,"[0, 1]",1,1,1,,0.5,2
180,f01669ae-6101-11f0-997d-beb3bfa57af1,40,"[0, 1]",0,0,0,,0.5,2
181,f01669ae-6101-11f0-997d-beb3bfa57af1,40,"[0, 1]",1,1,1,,0.5,2
182,f01669ae-6101-11f0-997d-beb3bfa57af1,41,"[1, 1]",0,1,-1,,0.5,2
183,f01669ae-6101-11f0-997d-beb3bfa57af1,41,"[1, 1]",1,1,-1,,0.5,2
184,f01669ae-6101-11f0-997d-beb3bfa57af1,42,"[0, 1]",0,0,0,,0.5,2
185,f01669ae-6101-11f0-997d-beb3bfa57af1,42,"[0, 1]",1,1,1,,0.5,2
186,f01669ae-6101-11f0-997d-beb3bfa57af1,43,"[1, 1]",0,1,-1,,0.5,2
187,f01669ae-6101-11f0-997d-beb3bfa57af1,43,"[1, 1]",1,1,-1,,0.5,2
188,f01669ae-6101-11f0-997d-beb3bfa57af1,44,"[0, 1]",0,0,0,,0.5,2
189,f01669ae-6101-11f0-997d-beb3bfa57af1,44,"[0, 1]",1,1,1,,0.5,2
190,f01669ae-6101-11f0-997d-beb3bfa57af1,45,"[1, 1]",0,1,-1,,0.5,2
191,f01669ae-6101-11f0-997d-beb3bfa57af1,45,"[1, 1]",1,1,-1,,0.5,2
192,f01669ae-6101-11f0-997d-beb3bfa57af1,46,"[1, 1]",0,1,-1,,0.5,2
193,f01669ae-6101-11f0-997d-beb3bfa57af1,46,"[1, 1]",1,1,-1,,0.5,2
194,f01669ae-6101-11f0-997d-beb3bfa57af1,47,"[0, 1]",0,0,0,,0.5,2
195,f01669ae-6101-11f0-997d-beb3bfa57af1,47,"[0, 1]",1,1,1,,0.5,2
196,f01669ae-6101-11f0-997d-beb3bfa57af1,48,"[0, 1]",0,0,0,,0.5,2
197,f01669ae-6101-11f0-997d-beb3bfa57af1,48,"[0, 1]",1,1,1,,0.5,2
198,f01669ae-6101-11f0-997d-beb3bfa57af1,49,"[0, 1]",0,0,0,,0.5,2
199,f01669ae-6101-11f0-997d-beb3bfa57af1,49,"[0, 1]",1,1,1,,0.5,2
200,f018dad6-6101-11f0-997d-beb3bfa57af1,0,"[0, 1]",0,0,0,,0.5,2
201,f018dad6-6101-11f0-997d-beb3bfa57af1,0,"[0, 1]",1,1,1,,0.5,2
202,f018dad6-6101-11f0-997d-beb3bfa57af1,1,"[1, 1]",0,1,-1,,0.5,2
203,f018dad6-6101-11f0-997d-beb3bfa57af1,1,"[1, 1]",1,1,-1,,0.5,2
204,f018dad6-6101-11f0-997d-beb3bfa57af1,2,"[0, 0]",0,0,0,,0.5,2
205,f018dad6-6101-11f0-997d-beb3bfa57af1,2,"[0, 0]",1,0,0,,0.5,2
206,f018dad6-6101-11f0-997d-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
207,f018dad6-6101-11f0-997d-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
208,f018dad6-6101-11f0-997d-beb3bfa57af1,4,"[1, 0]",0,1,1,,0.5,2
209,f018dad6-6101-11f0-997d-beb3bfa57af1,4,"[1, 0]",1,0,0,,0.5,2
210,f018dad6-6101-11f0-997d-beb3bfa57af1,5,"[0, 0]",0,0,0,,0.5,2
211,f018dad6-6101-11f0-997d-beb3bfa57af1,5,"[0, 0]",1,0,0,,0.5,2
212,f018dad6-6101-11f0-997d-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
213,f018dad6-6101-11f0-997d-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
214,f018dad6-6101-11f0-997d-beb3bfa57af1,7,"[1, 0]",0,1,1,,0.5,2
215,f018dad6-6101-11f0-997d-beb3bfa57af1,7,"[1, 0]",1,0,0,,0.5,2
216,f018dad6-6101-11f0-997d-beb3bfa57af1,8,"[0, 0]",0,0,0,,0.5,2
217,f018dad6-6101-11f0-997d-beb3bfa57af1,8,"[0, 0]",1,0,0,,0.5,2
218,f018dad6-6101-11f0-997d-beb3bfa57af1,9,"[1, 1]",0,1,-1,,0.5,2
219,f018dad6-6101-11f0-997d-beb3bfa57af1,9,"[1, 1]",1,1,-1,,0.5,2
220,f018dad6-6101-11f0-997d-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
221,f018dad6-6101-11f0-997d-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
222,f018dad6-6101-11f0-997d-beb3bfa57af1,11,"[0, 0]",0,0,0,,0.5,2
223,f018dad6-6101-11f0-997d-beb3bfa57af1,11,"[0, 0]",1,0,0,,0.5,2
224,f018dad6-6101-11f0-997d-beb3bfa57af1,12,"[0, 1]",0,0,0,,0.5,2
225,f018dad6-6101-11f0-997d-beb3bfa57af1,12,"[0, 1]",1,1,1,,0.5,2
226,f018dad6-6101-11f0-997d-beb3bfa57af1,13,"[0, 1]",0,0,0,,0.5,2
227,f018dad6-6101-11f0-997d-beb3bfa57af1,13,"[0, 1]",1,1,1,,0.5,2
228,f018dad6-6101-11f0-997d-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
229,f018dad6-6101-11f0-997d-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
230,f018dad6-6101-11f0-997d-beb3bfa57af1,15,"[1, 1]",0,1,-1,,0.5,2
231,f018dad6-6101-11f0-997d-beb3bfa57af1,15,"[1, 1]",1,1,-1,,0.5,2
232,f018dad6-6101-11f0-997d-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
233,f018dad6-6101-11f0-997d-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
234,f018dad6-6101-11f0-997d-beb3bfa57af1,17,"[0, 1]",0,0,0,,0.5,2
235,f018dad6-6101-11f0-997d-beb3bfa57af1,17,"[0, 1]",1,1,1,,0.5,2
236,f018dad6-6101-11f0-997d-beb3bfa57af1,18,"[0, 1]",0,0,0,,0.5,2
237,f018dad6-6101-11f0-997d-beb3bfa57af1,18,"[0, 1]",1,1,1,,0.5,2
238,f018dad6-6101-11f0-997d-beb3bfa57af1,19,"[0, 1]",0,0,0,,0.5,2
239,f018dad6-6101-11f0-997d-beb3bfa57af1,19,"[0, 1]",1,1,1,,0.5,2
240,f018dad6-6101-11f0-997d-beb3bfa57af1,20,"[0, 1]",0,0,0,,0.5,2
241,f018dad6-6101-11f0-997d-beb3bfa57af1,20,"[0, 1]",1,1,1,,0.5,2
242,f018dad6-6101-11f0-997d-beb3bfa57af1,21,"[0, 1]",0,0,0,,0.5,2
243,f018dad6-6101-11f0-997d-beb3bfa57af1,21,"[0, 1]",1,1,1,,0.5,2
244,f018dad6-6101-11f0-997d-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
245,f018dad6-6101-11f0-997d-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
246,f018dad6-6101-11f0-997d-beb3bfa57af1,23,"[0, 1]",0,0,0,,0.5,2
247,f018dad6-6101-11f0-997d-beb3bfa57af1,23,"[0, 1]",1,1,1,,0.5,2
248,f018dad6-6101-11f0-997d-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
249,f018dad6-6101-11f0-997d-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
250,f018dad6-6101-11f0-997d-beb3bfa57af1,25,"[0, 1]",0,0,0,,0.5,2
251,f018dad6-6101-11f0-997d-beb3bfa57af1,25,"[0, 1]",1,1,1,,0.5,2
252,f018dad6-6101-11f0-997d-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
253,f018dad6-6101-11f0-997d-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
254,f018dad6-6101-11f0-997d-beb3bfa57af1,27,"[0, 1]",0,0,0,,0.5,2
255,f018dad6-6101-11f0-997d-beb3bfa57af1,27,"[0, 1]",1,1,1,,0.5,2
256,f018dad6-6101-11f0-997d-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
257,f018dad6-6101-11f0-997d-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
258,f018dad6-6101-11f0-997d-beb3bfa57af1,29,"[0, 1]",0,0,0,,0.5,2
259,f018dad6-6101-11f0-997d-beb3bfa57af1,29,"[0, 1]",1,1,1,,0.5,2
260,f018dad6-6101-11f0-997d-beb3bfa57af1,30,"[1, 1]",0,1,-1,,0.5,2
261,f018dad6-6101-11f0-997d-beb3bfa57af1,30,"[1, 1]",1,1,-1,,0.5,2
262,f018dad6-6101-11f0-997d-beb3bfa57af1,31,"[0, 1]",0,0,0,,0.5,2
263,f018dad6-6101-11f0-997d-beb3bfa57af1,31,"[0, 1]",1,1,1,,0.5,2
264,f018dad6-6101-11f0-997d-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
265,f018dad6-6101-11f0-997d-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
266,f018dad6-6101-11f0-997d-beb3bfa57af1,33,"[0, 1]",0,0,0,,0.5,2
267,f018dad6-6101-11f0-997d-beb3bfa57af1,33,"[0, 1]",1,1,1,,0.5,2
268,f018dad6-6101-11f0-997d-beb3bfa57af1,34,"[1, 1]",0,1,-1,,0.5,2
269,f018dad6-6101-11f0-997d-beb3bfa57af1,34,"[1, 1]",1,1,-1,,0.5,2
270,f018dad6-6101-11f0-997d-beb3bfa57af1,35,"[1, 1]",0,1,-1,,0.5,2
271,f018dad6-6101-11f0-997d-beb3bfa57af1,35,"[1, 1]",1,1,-1,,0.5,2
