<<<<<<< HEAD
,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
25,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,6,"[1, 1, 0, 0]",1,1,-1,,0.25,4
26,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,6,"[1, 1, 0, 0]",2,0,0,,0.25,4
27,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,6,"[1, 1, 0, 0]",3,0,0,,0.25,4
28,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,7,"[0, 0, 0, 1]",0,0,0,,0.25,4
29,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,7,"[0, 0, 0, 1]",1,0,0,,0.25,4
30,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,7,"[0, 0, 0, 1]",2,0,0,,0.25,4
31,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,7,"[0, 0, 0, 1]",3,1,1,,0.25,4
32,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,8,"[1, 1, 0, 0]",0,1,-1,,0.25,4
33,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,8,"[1, 1, 0, 0]",1,1,-1,,0.25,4
34,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,8,"[1, 1, 0, 0]",2,0,0,,0.25,4
35,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,8,"[1, 1, 0, 0]",3,0,0,,0.25,4
36,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,9,"[0, 1, 1, 1]",0,0,0,,0.25,4
37,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,9,"[0, 1, 1, 1]",1,1,-1,,0.25,4
38,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,9,"[0, 1, 1, 1]",2,1,-1,,0.25,4
39,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,9,"[0, 1, 1, 1]",3,1,-1,,0.25,4
40,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,10,"[0, 1, 0, 1]",0,0,0,,0.25,4
41,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,10,"[0, 1, 0, 1]",1,1,-1,,0.25,4
42,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,10,"[0, 1, 0, 1]",2,0,0,,0.25,4
43,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,10,"[0, 1, 0, 1]",3,1,-1,,0.25,4
44,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,11,"[0, 0, 0, 1]",0,0,0,,0.25,4
45,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,11,"[0, 0, 0, 1]",1,0,0,,0.25,4
46,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,11,"[0, 0, 0, 1]",2,0,0,,0.25,4
47,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,11,"[0, 0, 0, 1]",3,1,1,,0.25,4
48,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,12,"[0, 1, 1, 0]",0,0,0,,0.25,4
49,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,12,"[0, 1, 1, 0]",1,1,-1,,0.25,4
50,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,12,"[0, 1, 1, 0]",2,1,-1,,0.25,4
51,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,12,"[0, 1, 1, 0]",3,0,0,,0.25,4
52,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,13,"[1, 1, 1, 1]",0,1,-1,,0.25,4
53,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,13,"[1, 1, 1, 1]",1,1,-1,,0.25,4
54,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,13,"[1, 1, 1, 1]",2,1,-1,,0.25,4
55,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,13,"[1, 1, 1, 1]",3,1,-1,,0.25,4
56,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,14,"[1, 0, 0, 1]",0,1,-1,,0.25,4
57,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,14,"[1, 0, 0, 1]",1,0,0,,0.25,4
58,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,14,"[1, 0, 0, 1]",2,0,0,,0.25,4
59,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,14,"[1, 0, 0, 1]",3,1,-1,,0.25,4
60,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,15,"[0, 0, 0, 0]",0,0,0,,0.25,4
61,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,15,"[0, 0, 0, 0]",1,0,0,,0.25,4
62,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,15,"[0, 0, 0, 0]",2,0,0,,0.25,4
63,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,15,"[0, 0, 0, 0]",3,0,0,,0.25,4
64,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,16,"[1, 1, 0, 1]",0,1,-1,,0.25,4
65,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,16,"[1, 1, 0, 1]",1,1,-1,,0.25,4
66,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,16,"[1, 1, 0, 1]",2,0,0,,0.25,4
67,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,16,"[1, 1, 0, 1]",3,1,-1,,0.25,4
68,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,17,"[0, 0, 0, 1]",0,0,0,,0.25,4
69,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,17,"[0, 0, 0, 1]",1,0,0,,0.25,4
70,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,17,"[0, 0, 0, 1]",2,0,0,,0.25,4
71,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,17,"[0, 0, 0, 1]",3,1,1,,0.25,4
72,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,18,"[1, 1, 0, 0]",0,1,-1,,0.25,4
73,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,18,"[1, 1, 0, 0]",1,1,-1,,0.25,4
74,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,18,"[1, 1, 0, 0]",2,0,0,,0.25,4
75,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,18,"[1, 1, 0, 0]",3,0,0,,0.25,4
76,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,19,"[1, 1, 0, 1]",0,1,-1,,0.25,4
77,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,19,"[1, 1, 0, 1]",1,1,-1,,0.25,4
78,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,19,"[1, 1, 0, 1]",2,0,0,,0.25,4
79,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,19,"[1, 1, 0, 1]",3,1,-1,,0.25,4
80,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,20,"[0, 1, 1, 1]",0,0,0,,0.25,4
81,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,20,"[0, 1, 1, 1]",1,1,-1,,0.25,4
82,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,20,"[0, 1, 1, 1]",2,1,-1,,0.25,4
83,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,20,"[0, 1, 1, 1]",3,1,-1,,0.25,4
84,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,21,"[1, 0, 0, 1]",0,1,-1,,0.25,4
85,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,21,"[1, 0, 0, 1]",1,0,0,,0.25,4
86,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,21,"[1, 0, 0, 1]",2,0,0,,0.25,4
87,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,21,"[1, 0, 0, 1]",3,1,-1,,0.25,4
88,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,22,"[0, 1, 0, 1]",0,0,0,,0.25,4
89,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,22,"[0, 1, 0, 1]",1,1,-1,,0.25,4
90,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,22,"[0, 1, 0, 1]",2,0,0,,0.25,4
91,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,22,"[0, 1, 0, 1]",3,1,-1,,0.25,4
92,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,23,"[1, 1, 0, 1]",0,1,-1,,0.25,4
93,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,23,"[1, 1, 0, 1]",1,1,-1,,0.25,4
94,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,23,"[1, 1, 0, 1]",2,0,0,,0.25,4
95,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,23,"[1, 1, 0, 1]",3,1,-1,,0.25,4
96,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,24,"[1, 0, 1, 1]",0,1,-1,,0.25,4
97,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,24,"[1, 0, 1, 1]",1,0,0,,0.25,4
98,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,24,"[1, 0, 1, 1]",2,1,-1,,0.25,4
99,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,24,"[1, 0, 1, 1]",3,1,-1,,0.25,4
100,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,25,"[0, 1, 0, 1]",0,0,0,,0.25,4
101,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,25,"[0, 1, 0, 1]",1,1,-1,,0.25,4
102,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,25,"[0, 1, 0, 1]",2,0,0,,0.25,4
103,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,25,"[0, 1, 0, 1]",3,1,-1,,0.25,4
104,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,26,"[0, 1, 0, 0]",0,0,0,,0.25,4
105,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,26,"[0, 1, 0, 0]",1,1,1,,0.25,4
106,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,26,"[0, 1, 0, 0]",2,0,0,,0.25,4
107,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,26,"[0, 1, 0, 0]",3,0,0,,0.25,4
108,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,27,"[1, 1, 0, 1]",0,1,-1,,0.25,4
109,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,27,"[1, 1, 0, 1]",1,1,-1,,0.25,4
110,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,27,"[1, 1, 0, 1]",2,0,0,,0.25,4
111,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,27,"[1, 1, 0, 1]",3,1,-1,,0.25,4
112,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,28,"[0, 1, 0, 1]",0,0,0,,0.25,4
113,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,28,"[0, 1, 0, 1]",1,1,-1,,0.25,4
114,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,28,"[0, 1, 0, 1]",2,0,0,,0.25,4
115,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,28,"[0, 1, 0, 1]",3,1,-1,,0.25,4
116,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,29,"[0, 1, 0, 1]",0,0,0,,0.25,4
117,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,29,"[0, 1, 0, 1]",1,1,-1,,0.25,4
118,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,29,"[0, 1, 0, 1]",2,0,0,,0.25,4
119,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,29,"[0, 1, 0, 1]",3,1,-1,,0.25,4
=======
,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,b00b1870-caea-11f0-b3b3-d094662e0881,0,"[0, 0]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
1,1,b00b1870-caea-11f0-b3b3-d094662e0881,0,"[0, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
2,2,b00b1870-caea-11f0-b3b3-d094662e0881,1,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
3,3,b00b1870-caea-11f0-b3b3-d094662e0881,1,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
4,4,b00b1870-caea-11f0-b3b3-d094662e0881,2,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_score + grid,0.5,2
5,5,b00b1870-caea-11f0-b3b3-d094662e0881,2,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_score + grid,0.5,2
6,6,b00b1870-caea-11f0-b3b3-d094662e0881,3,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
7,7,b00b1870-caea-11f0-b3b3-d094662e0881,3,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
8,8,b00b1870-caea-11f0-b3b3-d094662e0881,4,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
9,9,b00b1870-caea-11f0-b3b3-d094662e0881,4,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
10,10,b00b1870-caea-11f0-b3b3-d094662e0881,5,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
11,11,b00b1870-caea-11f0-b3b3-d094662e0881,5,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
12,12,b00b1870-caea-11f0-b3b3-d094662e0881,6,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
13,13,b00b1870-caea-11f0-b3b3-d094662e0881,6,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
14,14,b00b1870-caea-11f0-b3b3-d094662e0881,7,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
15,15,b00b1870-caea-11f0-b3b3-d094662e0881,7,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
16,16,b00b1870-caea-11f0-b3b3-d094662e0881,8,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
17,17,b00b1870-caea-11f0-b3b3-d094662e0881,8,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
18,18,b00b1870-caea-11f0-b3b3-d094662e0881,9,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
19,19,b00b1870-caea-11f0-b3b3-d094662e0881,9,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
20,20,b00b1870-caea-11f0-b3b3-d094662e0881,10,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
21,21,b00b1870-caea-11f0-b3b3-d094662e0881,10,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
22,22,b00b1870-caea-11f0-b3b3-d094662e0881,11,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
23,23,b00b1870-caea-11f0-b3b3-d094662e0881,11,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
24,24,b00b1870-caea-11f0-b3b3-d094662e0881,12,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
25,25,b00b1870-caea-11f0-b3b3-d094662e0881,12,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
26,26,b00b1870-caea-11f0-b3b3-d094662e0881,13,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
27,27,b00b1870-caea-11f0-b3b3-d094662e0881,13,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
28,28,b00b1870-caea-11f0-b3b3-d094662e0881,14,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
29,29,b00b1870-caea-11f0-b3b3-d094662e0881,14,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
30,30,b00b1870-caea-11f0-b3b3-d094662e0881,15,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
31,31,b00b1870-caea-11f0-b3b3-d094662e0881,15,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
32,32,b00b1870-caea-11f0-b3b3-d094662e0881,16,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
33,33,b00b1870-caea-11f0-b3b3-d094662e0881,16,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
34,34,b00b1870-caea-11f0-b3b3-d094662e0881,17,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
35,35,b00b1870-caea-11f0-b3b3-d094662e0881,17,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
36,36,b00b1870-caea-11f0-b3b3-d094662e0881,18,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
37,37,b00b1870-caea-11f0-b3b3-d094662e0881,18,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
38,38,b00b1870-caea-11f0-b3b3-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
39,39,b00b1870-caea-11f0-b3b3-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
40,40,b00b1870-caea-11f0-b3b3-d094662e0881,20,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
41,41,b00b1870-caea-11f0-b3b3-d094662e0881,20,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
42,42,b00b1870-caea-11f0-b3b3-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
43,43,b00b1870-caea-11f0-b3b3-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
44,44,b00b1870-caea-11f0-b3b3-d094662e0881,22,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
45,45,b00b1870-caea-11f0-b3b3-d094662e0881,22,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
46,46,b00b1870-caea-11f0-b3b3-d094662e0881,23,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
47,47,b00b1870-caea-11f0-b3b3-d094662e0881,23,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
48,48,b00b1870-caea-11f0-b3b3-d094662e0881,24,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
49,49,b00b1870-caea-11f0-b3b3-d094662e0881,24,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
50,50,b00b1870-caea-11f0-b3b3-d094662e0881,25,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
51,51,b00b1870-caea-11f0-b3b3-d094662e0881,25,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
52,52,b00b1870-caea-11f0-b3b3-d094662e0881,26,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
53,53,b00b1870-caea-11f0-b3b3-d094662e0881,26,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
54,54,b00b1870-caea-11f0-b3b3-d094662e0881,27,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
55,55,b00b1870-caea-11f0-b3b3-d094662e0881,27,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
56,56,b00b1870-caea-11f0-b3b3-d094662e0881,28,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
57,57,b00b1870-caea-11f0-b3b3-d094662e0881,28,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
58,58,b00b1870-caea-11f0-b3b3-d094662e0881,29,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
59,59,b00b1870-caea-11f0-b3b3-d094662e0881,29,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
60,60,b00b1870-caea-11f0-b3b3-d094662e0881,30,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
61,61,b00b1870-caea-11f0-b3b3-d094662e0881,30,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
62,62,b00b1870-caea-11f0-b3b3-d094662e0881,31,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
63,63,b00b1870-caea-11f0-b3b3-d094662e0881,31,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
64,64,b00b1870-caea-11f0-b3b3-d094662e0881,32,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
65,65,b00b1870-caea-11f0-b3b3-d094662e0881,32,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
66,66,b00b1870-caea-11f0-b3b3-d094662e0881,33,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
67,67,b00b1870-caea-11f0-b3b3-d094662e0881,33,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
68,68,b00b1870-caea-11f0-b3b3-d094662e0881,34,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
69,69,b00b1870-caea-11f0-b3b3-d094662e0881,34,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
70,70,b00b1870-caea-11f0-b3b3-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
71,71,b00b1870-caea-11f0-b3b3-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
72,72,b00b1870-caea-11f0-b3b3-d094662e0881,36,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
73,73,b00b1870-caea-11f0-b3b3-d094662e0881,36,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
74,74,b00b1870-caea-11f0-b3b3-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
75,75,b00b1870-caea-11f0-b3b3-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
76,76,b00b1870-caea-11f0-b3b3-d094662e0881,38,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
77,77,b00b1870-caea-11f0-b3b3-d094662e0881,38,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
78,78,b00b1870-caea-11f0-b3b3-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
79,79,b00b1870-caea-11f0-b3b3-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
80,80,b00b1870-caea-11f0-b3b3-d094662e0881,40,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
81,81,b00b1870-caea-11f0-b3b3-d094662e0881,40,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
82,82,b00b1870-caea-11f0-b3b3-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
83,83,b00b1870-caea-11f0-b3b3-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
84,84,b00b1870-caea-11f0-b3b3-d094662e0881,42,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
85,85,b00b1870-caea-11f0-b3b3-d094662e0881,42,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
86,86,b00b1870-caea-11f0-b3b3-d094662e0881,43,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
87,87,b00b1870-caea-11f0-b3b3-d094662e0881,43,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
88,88,b00b1870-caea-11f0-b3b3-d094662e0881,44,"[1, 0]",0,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
89,89,b00b1870-caea-11f0-b3b3-d094662e0881,44,"[1, 0]",1,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
90,90,b00b1870-caea-11f0-b3b3-d094662e0881,45,"[0, 1]",0,0,0,FRA+Payoff+Attendance_score + grid,0.5,2
91,91,b00b1870-caea-11f0-b3b3-d094662e0881,45,"[0, 1]",1,1,1,FRA+Payoff+Attendance_score + grid,0.5,2
