,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
64,64,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
65,65,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
66,66,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
67,67,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
68,68,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
69,69,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
70,70,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
71,71,6a59888e-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
72,72,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
73,73,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
74,74,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
75,75,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
76,76,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
77,77,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
78,78,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
79,79,6a59888e-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
80,80,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
81,81,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
82,82,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
83,83,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
84,84,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
85,85,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
86,86,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
87,87,6a59888e-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
88,88,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
89,89,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
90,90,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
91,91,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
92,92,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
93,93,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
94,94,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
95,95,6a59888e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
96,96,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
97,97,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
98,98,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
99,99,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
100,100,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
101,101,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
102,102,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
103,103,6a59888e-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
104,104,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
105,105,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
106,106,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
107,107,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
108,108,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
109,109,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
110,110,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
111,111,6a59888e-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
112,112,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
113,113,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
114,114,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
115,115,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
116,116,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
117,117,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
118,118,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
119,119,6a59888e-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
120,120,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
121,121,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
122,122,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
123,123,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
124,124,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
125,125,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
126,126,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
127,127,6a59888e-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 0, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
128,128,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
129,129,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
130,130,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
131,131,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
132,132,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
133,133,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
134,134,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
135,135,6a59888e-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
136,136,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
137,137,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
138,138,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
139,139,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
140,140,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
141,141,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
142,142,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
143,143,6a59888e-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
144,144,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
145,145,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
146,146,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
147,147,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
148,148,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
149,149,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
150,150,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
151,151,6a59888e-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
152,152,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
153,153,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
154,154,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
155,155,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
156,156,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
157,157,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
158,158,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
159,159,6a59888e-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
160,160,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
161,161,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
162,162,6a59888e-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
