,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
19,19,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
20,20,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
21,21,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
22,22,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
23,23,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
24,24,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
25,25,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
26,26,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
27,27,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
28,28,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
29,29,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
30,30,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
31,31,d3cc53dc-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
32,32,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
33,33,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
34,34,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
35,35,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
36,36,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
37,37,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
38,38,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
39,39,d3cc53dc-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
40,40,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
41,41,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
42,42,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
43,43,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
44,44,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
45,45,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
46,46,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
47,47,d3cc53dc-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
48,48,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
49,49,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
50,50,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
51,51,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
52,52,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
53,53,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
54,54,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
55,55,d3cc53dc-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
56,56,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
57,57,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
58,58,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
59,59,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
60,60,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
61,61,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
62,62,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
63,63,d3cc53dc-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
64,64,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
65,65,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
66,66,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
67,67,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
68,68,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
69,69,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
70,70,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
71,71,d3cc53dc-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
72,72,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
73,73,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
74,74,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
75,75,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
76,76,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
77,77,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
78,78,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
79,79,d3cc53dc-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
80,80,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
81,81,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
82,82,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
83,83,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
84,84,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
85,85,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
86,86,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
87,87,d3cc53dc-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
88,88,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
89,89,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
90,90,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
91,91,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
92,92,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
93,93,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
94,94,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
95,95,d3cc53dc-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
96,96,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
97,97,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
98,98,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
99,99,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
100,100,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
101,101,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
102,102,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
103,103,d3cc53dc-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
104,104,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
105,105,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
106,106,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
107,107,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
108,108,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
109,109,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
110,110,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
111,111,d3cc53dc-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
112,112,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
113,113,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
114,114,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
115,115,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
116,116,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
117,117,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
118,118,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
119,119,d3cc53dc-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
120,120,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
121,121,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
122,122,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
123,123,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
124,124,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
125,125,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
126,126,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
127,127,d3cc53dc-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
128,128,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
129,129,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
130,130,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
131,131,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
132,132,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
133,133,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
134,134,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
135,135,d3cc53dc-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
136,136,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
137,137,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
138,138,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
139,139,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
140,140,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
141,141,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
142,142,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
143,143,d3cc53dc-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
144,144,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
145,145,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
146,146,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
147,147,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
148,148,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
149,149,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
150,150,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
151,151,d3cc53dc-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
152,152,d3cc53dc-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
153,153,d3cc53dc-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
154,154,d3cc53dc-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
155,155,d3cc53dc-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
