,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
68,68,6a4d9a7e-a466-11f0-be40-d094662e0881,22,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
69,69,6a4d9a7e-a466-11f0-be40-d094662e0881,23,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
70,70,6a4d9a7e-a466-11f0-be40-d094662e0881,23,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
71,71,6a4d9a7e-a466-11f0-be40-d094662e0881,23,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
72,72,6a4d9a7e-a466-11f0-be40-d094662e0881,24,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
73,73,6a4d9a7e-a466-11f0-be40-d094662e0881,24,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
74,74,6a4d9a7e-a466-11f0-be40-d094662e0881,24,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
75,75,6a4d9a7e-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
76,76,6a4d9a7e-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
77,77,6a4d9a7e-a466-11f0-be40-d094662e0881,25,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
78,78,6a4d9a7e-a466-11f0-be40-d094662e0881,26,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
79,79,6a4d9a7e-a466-11f0-be40-d094662e0881,26,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
80,80,6a4d9a7e-a466-11f0-be40-d094662e0881,26,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
81,81,6a4d9a7e-a466-11f0-be40-d094662e0881,27,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
82,82,6a4d9a7e-a466-11f0-be40-d094662e0881,27,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
83,83,6a4d9a7e-a466-11f0-be40-d094662e0881,27,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
84,84,6a4d9a7e-a466-11f0-be40-d094662e0881,28,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
85,85,6a4d9a7e-a466-11f0-be40-d094662e0881,28,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
86,86,6a4d9a7e-a466-11f0-be40-d094662e0881,28,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
87,87,6a4d9a7e-a466-11f0-be40-d094662e0881,29,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
88,88,6a4d9a7e-a466-11f0-be40-d094662e0881,29,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
89,89,6a4d9a7e-a466-11f0-be40-d094662e0881,29,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
90,90,6a4d9a7e-a466-11f0-be40-d094662e0881,30,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
91,91,6a4d9a7e-a466-11f0-be40-d094662e0881,30,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
92,92,6a4d9a7e-a466-11f0-be40-d094662e0881,30,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
93,93,6a4d9a7e-a466-11f0-be40-d094662e0881,31,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
94,94,6a4d9a7e-a466-11f0-be40-d094662e0881,31,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
95,95,6a4d9a7e-a466-11f0-be40-d094662e0881,31,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
96,96,6a4d9a7e-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
97,97,6a4d9a7e-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
98,98,6a4d9a7e-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
99,99,6a4d9a7e-a466-11f0-be40-d094662e0881,33,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
100,100,6a4d9a7e-a466-11f0-be40-d094662e0881,33,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
101,101,6a4d9a7e-a466-11f0-be40-d094662e0881,33,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
102,102,6a4d9a7e-a466-11f0-be40-d094662e0881,34,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
103,103,6a4d9a7e-a466-11f0-be40-d094662e0881,34,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
104,104,6a4d9a7e-a466-11f0-be40-d094662e0881,34,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
105,105,6a4d9a7e-a466-11f0-be40-d094662e0881,35,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
106,106,6a4d9a7e-a466-11f0-be40-d094662e0881,35,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
107,107,6a4d9a7e-a466-11f0-be40-d094662e0881,35,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
108,108,6a4d9a7e-a466-11f0-be40-d094662e0881,36,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
109,109,6a4d9a7e-a466-11f0-be40-d094662e0881,36,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
110,110,6a4d9a7e-a466-11f0-be40-d094662e0881,36,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
111,111,6a4d9a7e-a466-11f0-be40-d094662e0881,37,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
112,112,6a4d9a7e-a466-11f0-be40-d094662e0881,37,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
113,113,6a4d9a7e-a466-11f0-be40-d094662e0881,37,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
114,114,6a4d9a7e-a466-11f0-be40-d094662e0881,38,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
115,115,6a4d9a7e-a466-11f0-be40-d094662e0881,38,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
116,116,6a4d9a7e-a466-11f0-be40-d094662e0881,38,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
117,117,6a4d9a7e-a466-11f0-be40-d094662e0881,39,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
118,118,6a4d9a7e-a466-11f0-be40-d094662e0881,39,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
119,119,6a4d9a7e-a466-11f0-be40-d094662e0881,39,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
120,120,6a4d9a7e-a466-11f0-be40-d094662e0881,40,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
121,121,6a4d9a7e-a466-11f0-be40-d094662e0881,40,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
122,122,6a4d9a7e-a466-11f0-be40-d094662e0881,40,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
123,123,6a4d9a7e-a466-11f0-be40-d094662e0881,41,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
124,124,6a4d9a7e-a466-11f0-be40-d094662e0881,41,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
125,125,6a4d9a7e-a466-11f0-be40-d094662e0881,41,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
126,126,6a4d9a7e-a466-11f0-be40-d094662e0881,42,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
127,127,6a4d9a7e-a466-11f0-be40-d094662e0881,42,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
128,128,6a4d9a7e-a466-11f0-be40-d094662e0881,42,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
129,129,6a4d9a7e-a466-11f0-be40-d094662e0881,43,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
130,130,6a4d9a7e-a466-11f0-be40-d094662e0881,43,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
131,131,6a4d9a7e-a466-11f0-be40-d094662e0881,43,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
132,132,6a4d9a7e-a466-11f0-be40-d094662e0881,44,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
133,133,6a4d9a7e-a466-11f0-be40-d094662e0881,44,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
134,134,6a4d9a7e-a466-11f0-be40-d094662e0881,44,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
