,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
61,61,69f5d6cc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
62,62,69f5d6cc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
63,63,69f5d6cc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
64,64,69f5d6cc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
65,65,69f5d6cc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
66,66,69f5d6cc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
67,67,69f5d6cc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
68,68,69f5d6cc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
69,69,69f5d6cc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
70,70,69f5d6cc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
71,71,69f5d6cc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
72,72,69f5d6cc-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
73,73,69f5d6cc-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
74,74,69f5d6cc-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
75,75,69f5d6cc-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
76,76,69f5d6cc-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
77,77,69f5d6cc-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
78,78,69f5d6cc-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
79,79,69f5d6cc-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
80,80,69f5d6cc-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
81,81,69f5d6cc-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
82,82,69f5d6cc-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
83,83,69f5d6cc-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
84,84,69f5d6cc-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
85,85,69f5d6cc-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
86,86,69f5d6cc-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
87,87,69f5d6cc-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
88,88,69f5d6cc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
89,89,69f5d6cc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
90,90,69f5d6cc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
91,91,69f5d6cc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
92,92,69f5d6cc-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
93,93,69f5d6cc-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
94,94,69f5d6cc-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
95,95,69f5d6cc-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
96,96,69f5d6cc-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
97,97,69f5d6cc-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
98,98,69f5d6cc-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
99,99,69f5d6cc-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
100,100,69f5d6cc-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
101,101,69f5d6cc-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
102,102,69f5d6cc-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
103,103,69f5d6cc-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
104,104,69f5d6cc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
105,105,69f5d6cc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
106,106,69f5d6cc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
107,107,69f5d6cc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
108,108,69f5d6cc-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
109,109,69f5d6cc-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
110,110,69f5d6cc-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
111,111,69f5d6cc-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
112,112,69f5d6cc-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
113,113,69f5d6cc-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
114,114,69f5d6cc-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
115,115,69f5d6cc-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
116,116,69f5d6cc-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
117,117,69f5d6cc-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
118,118,69f5d6cc-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
119,119,69f5d6cc-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
120,120,6a05b7fe-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
121,121,6a05b7fe-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
122,122,6a05b7fe-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
123,123,6a05b7fe-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
124,124,6a05b7fe-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
125,125,6a05b7fe-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
126,126,6a05b7fe-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
127,127,6a05b7fe-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
128,128,6a05b7fe-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
129,129,6a05b7fe-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
130,130,6a05b7fe-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
131,131,6a05b7fe-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
132,132,6a05b7fe-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
133,133,6a05b7fe-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
134,134,6a05b7fe-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
135,135,6a05b7fe-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
136,136,6a05b7fe-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
137,137,6a05b7fe-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
138,138,6a05b7fe-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
139,139,6a05b7fe-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
140,140,6a05b7fe-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
141,141,6a05b7fe-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
142,142,6a05b7fe-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
143,143,6a05b7fe-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
144,144,6a05b7fe-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
145,145,6a05b7fe-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
146,146,6a05b7fe-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
147,147,6a05b7fe-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
148,148,6a05b7fe-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
149,149,6a05b7fe-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
150,150,6a05b7fe-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
151,151,6a05b7fe-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
152,152,6a05b7fe-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
153,153,6a05b7fe-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
154,154,6a05b7fe-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
155,155,6a05b7fe-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
156,156,6a05b7fe-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
157,157,6a05b7fe-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
158,158,6a05b7fe-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
159,159,6a05b7fe-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
160,160,6a05b7fe-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
161,161,6a05b7fe-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
162,162,6a05b7fe-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
163,163,6a05b7fe-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
164,164,6a05b7fe-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
165,165,6a05b7fe-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
166,166,6a05b7fe-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
167,167,6a05b7fe-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
168,168,6a05b7fe-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
169,169,6a05b7fe-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
170,170,6a05b7fe-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
171,171,6a05b7fe-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
172,172,6a05b7fe-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
173,173,6a05b7fe-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
174,174,6a05b7fe-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
175,175,6a05b7fe-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
176,176,6a05b7fe-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
177,177,6a05b7fe-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
178,178,6a05b7fe-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
179,179,6a05b7fe-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
180,180,6a05b7fe-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
181,181,6a05b7fe-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
182,182,6a05b7fe-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
183,183,6a05b7fe-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
184,184,6a05b7fe-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
