,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
27,27,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
28,28,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
29,29,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
30,30,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
31,31,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
32,32,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
33,33,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
34,34,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
35,35,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
36,36,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
37,37,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
38,38,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
39,39,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
40,40,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
41,41,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
42,42,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
43,43,69d6f946-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
44,44,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
45,45,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
46,46,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
47,47,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
48,48,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
49,49,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
50,50,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
51,51,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
52,52,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
53,53,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
54,54,69d6f946-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
55,55,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
56,56,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
57,57,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
58,58,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
59,59,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
60,60,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
61,61,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
62,62,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
63,63,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
64,64,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
65,65,69d6f946-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
66,66,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
67,67,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
68,68,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
69,69,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
70,70,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
71,71,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
72,72,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
73,73,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
74,74,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
75,75,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
76,76,69d6f946-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
77,77,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
78,78,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
79,79,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
80,80,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
81,81,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
82,82,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
83,83,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
84,84,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
85,85,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
86,86,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
87,87,69d6f946-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
88,88,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
89,89,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
90,90,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
91,91,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
92,92,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
93,93,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
94,94,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
95,95,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
96,96,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
97,97,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
98,98,69d6f946-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
99,99,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
100,100,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
101,101,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
102,102,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
103,103,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
104,104,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
105,105,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
106,106,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
107,107,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
108,108,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
109,109,69d6f946-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
110,110,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
111,111,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
112,112,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
113,113,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
114,114,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
115,115,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
116,116,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
117,117,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
118,118,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
119,119,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
120,120,69d6f946-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
121,121,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
122,122,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
123,123,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
124,124,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
125,125,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
126,126,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
127,127,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
128,128,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
129,129,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
130,130,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
131,131,69d6f946-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
132,132,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
133,133,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
134,134,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
135,135,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
136,136,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
137,137,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
138,138,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
139,139,69d6f946-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
