,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
67,67,6bcfa1b2-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
68,68,6bcfa1b2-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
69,69,6bcfa1b2-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
70,70,6bcfa1b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
71,71,6bcfa1b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
72,72,6bcfa1b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
73,73,6bcfa1b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
74,74,6bcfa1b2-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
75,75,6bcfa1b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
76,76,6bcfa1b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
77,77,6bcfa1b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
78,78,6bcfa1b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
79,79,6bcfa1b2-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
80,80,6bcfa1b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
81,81,6bcfa1b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
82,82,6bcfa1b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
83,83,6bcfa1b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
84,84,6bcfa1b2-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
85,85,6bcfa1b2-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
86,86,6bcfa1b2-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
87,87,6bcfa1b2-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
88,88,6bcfa1b2-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
89,89,6bcfa1b2-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
90,90,6bcfa1b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
91,91,6bcfa1b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
92,92,6bcfa1b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
93,93,6bcfa1b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
94,94,6bcfa1b2-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
95,95,6bcfa1b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
96,96,6bcfa1b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
97,97,6bcfa1b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
98,98,6bcfa1b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
99,99,6bcfa1b2-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
100,100,6bcfa1b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
101,101,6bcfa1b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
102,102,6bcfa1b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
103,103,6bcfa1b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
104,104,6bcfa1b2-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
105,105,6bcfa1b2-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
106,106,6bcfa1b2-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
107,107,6bcfa1b2-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
108,108,6bcfa1b2-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
109,109,6bcfa1b2-a466-11f0-be40-d094662e0881,21,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
110,110,6bcfa1b2-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
111,111,6bcfa1b2-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
112,112,6bcfa1b2-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
113,113,6bcfa1b2-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
114,114,6bcfa1b2-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
115,115,6bcfa1b2-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
116,116,6bcfa1b2-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
117,117,6bcfa1b2-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
118,118,6bcfa1b2-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
119,119,6bcfa1b2-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
120,120,6bcfa1b2-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
121,121,6bcfa1b2-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
122,122,6bcfa1b2-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
123,123,6bcfa1b2-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
124,124,6bcfa1b2-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
125,125,6bcfa1b2-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
126,126,6bcfa1b2-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
127,127,6bcfa1b2-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
128,128,6bcfa1b2-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
129,129,6bcfa1b2-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
130,130,6bcfa1b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
131,131,6bcfa1b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
132,132,6bcfa1b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
133,133,6bcfa1b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
134,134,6bcfa1b2-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
135,135,6bcfa1b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
136,136,6bcfa1b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
137,137,6bcfa1b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
138,138,6bcfa1b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
139,139,6bcfa1b2-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
140,140,6bcfa1b2-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
141,141,6bcfa1b2-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
142,142,6bcfa1b2-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
143,143,6bcfa1b2-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
144,144,6bcfa1b2-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
145,145,6bcfa1b2-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
146,146,6bcfa1b2-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
147,147,6bcfa1b2-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
148,148,6bcfa1b2-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
149,149,6bcfa1b2-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
150,150,6bd4baa8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
151,151,6bd4baa8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
152,152,6bd4baa8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
153,153,6bd4baa8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
154,154,6bd4baa8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
155,155,6bd4baa8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
156,156,6bd4baa8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
157,157,6bd4baa8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
158,158,6bd4baa8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
159,159,6bd4baa8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
160,160,6bd4baa8-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
161,161,6bd4baa8-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
162,162,6bd4baa8-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
163,163,6bd4baa8-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
164,164,6bd4baa8-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
165,165,6bd4baa8-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
166,166,6bd4baa8-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
167,167,6bd4baa8-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
168,168,6bd4baa8-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
169,169,6bd4baa8-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
170,170,6bd4baa8-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
171,171,6bd4baa8-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
172,172,6bd4baa8-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
173,173,6bd4baa8-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
174,174,6bd4baa8-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
175,175,6bd4baa8-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
