,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
14,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",6,0,0,,0.875,8
15,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",7,1,1,,0.875,8
16,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",0,1,1,,0.875,8
17,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",1,0,0,,0.875,8
18,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",2,0,0,,0.875,8
19,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",3,1,1,,0.875,8
20,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",4,0,0,,0.875,8
21,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",5,1,1,,0.875,8
22,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",6,0,0,,0.875,8
23,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 1, 0, 1, 0, 1]",7,1,1,,0.875,8
24,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",0,0,0,,0.875,8
25,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",1,1,1,,0.875,8
26,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",2,1,1,,0.875,8
27,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",3,1,1,,0.875,8
28,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",4,0,0,,0.875,8
29,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",5,1,1,,0.875,8
30,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",6,0,0,,0.875,8
31,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1, 0, 1, 0, 1]",7,1,1,,0.875,8
32,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",0,0,0,,0.875,8
33,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",1,1,1,,0.875,8
34,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",2,1,1,,0.875,8
35,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",3,0,0,,0.875,8
36,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",4,0,0,,0.875,8
37,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",5,0,0,,0.875,8
38,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",6,1,1,,0.875,8
39,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 0, 0, 1, 0]",7,0,0,,0.875,8
40,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",0,0,0,,0.875,8
41,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",1,0,0,,0.875,8
42,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",2,1,1,,0.875,8
43,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",3,1,1,,0.875,8
44,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",4,0,0,,0.875,8
45,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",5,0,0,,0.875,8
46,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",6,1,1,,0.875,8
47,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1, 0, 0, 1, 0]",7,0,0,,0.875,8
48,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",0,1,1,,0.875,8
49,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",1,0,0,,0.875,8
50,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",2,0,0,,0.875,8
51,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",3,1,1,,0.875,8
52,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",4,1,1,,0.875,8
53,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",5,1,1,,0.875,8
54,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",6,1,1,,0.875,8
55,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 0, 1, 1, 1, 1, 1]",7,1,1,,0.875,8
56,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",0,1,1,,0.875,8
57,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",1,0,0,,0.875,8
58,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",2,1,1,,0.875,8
59,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",3,1,1,,0.875,8
60,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",4,0,0,,0.875,8
61,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",5,0,0,,0.875,8
62,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",6,1,1,,0.875,8
63,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,7,"[1, 0, 1, 1, 0, 0, 1, 1]",7,1,1,,0.875,8
64,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",0,0,0,,0.875,8
65,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",1,0,0,,0.875,8
66,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",2,0,0,,0.875,8
67,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",3,0,0,,0.875,8
68,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",4,1,1,,0.875,8
69,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",5,0,0,,0.875,8
70,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",6,1,1,,0.875,8
71,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 0, 0, 1, 0, 1, 0]",7,0,0,,0.875,8
72,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",0,1,1,,0.875,8
73,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",1,0,0,,0.875,8
74,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",2,0,0,,0.875,8
75,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",3,0,0,,0.875,8
76,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",4,0,0,,0.875,8
77,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",5,1,1,,0.875,8
78,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",6,0,0,,0.875,8
79,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 0, 0, 1, 0, 0]",7,0,0,,0.875,8
80,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",0,0,0,,0.875,8
81,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",1,1,1,,0.875,8
82,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",2,0,0,,0.875,8
83,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",3,0,0,,0.875,8
84,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",4,1,1,,0.875,8
85,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",5,1,1,,0.875,8
86,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",6,0,0,,0.875,8
87,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,10,"[0, 1, 0, 0, 1, 1, 0, 0]",7,0,0,,0.875,8
88,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",0,0,0,,0.875,8
89,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",1,1,1,,0.875,8
90,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",2,1,1,,0.875,8
91,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",3,0,0,,0.875,8
92,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",4,0,0,,0.875,8
93,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",5,1,1,,0.875,8
94,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",6,1,1,,0.875,8
95,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 1, 1, 0, 0, 1, 1, 1]",7,1,1,,0.875,8
96,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",0,0,0,,0.875,8
97,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",1,1,1,,0.875,8
98,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",2,1,1,,0.875,8
99,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",3,0,0,,0.875,8
100,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",4,1,1,,0.875,8
101,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",5,0,0,,0.875,8
102,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",6,1,1,,0.875,8
103,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 1, 1, 0, 1, 0, 1, 0]",7,0,0,,0.875,8
104,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",0,1,1,,0.875,8
105,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",1,1,1,,0.875,8
106,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",2,1,1,,0.875,8
107,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",3,1,1,,0.875,8
108,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",4,1,1,,0.875,8
109,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",5,1,1,,0.875,8
110,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",6,0,0,,0.875,8
111,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 1, 1, 1, 1, 1, 0, 0]",7,0,0,,0.875,8
112,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",0,1,1,,0.875,8
113,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",1,0,0,,0.875,8
114,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",2,1,1,,0.875,8
115,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",3,1,1,,0.875,8
116,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",4,1,1,,0.875,8
117,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",5,1,1,,0.875,8
118,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",6,0,0,,0.875,8
119,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,14,"[1, 0, 1, 1, 1, 1, 0, 0]",7,0,0,,0.875,8
120,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",0,0,0,,0.875,8
121,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",1,1,1,,0.875,8
122,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",2,0,0,,0.875,8
123,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",3,0,0,,0.875,8
124,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",4,1,1,,0.875,8
125,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",5,0,0,,0.875,8
126,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",6,0,0,,0.875,8
127,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,15,"[0, 1, 0, 0, 1, 0, 0, 1]",7,1,1,,0.875,8
128,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",0,1,1,,0.875,8
129,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",1,0,0,,0.875,8
130,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",2,1,1,,0.875,8
131,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",3,1,1,,0.875,8
132,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",4,1,1,,0.875,8
133,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",5,0,0,,0.875,8
134,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",6,0,0,,0.875,8
135,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,16,"[1, 0, 1, 1, 1, 0, 0, 0]",7,0,0,,0.875,8
136,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",0,0,0,,0.875,8
137,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",1,1,1,,0.875,8
138,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",2,1,1,,0.875,8
139,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",3,1,1,,0.875,8
140,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",4,1,1,,0.875,8
141,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",5,1,1,,0.875,8
142,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",6,0,0,,0.875,8
143,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,17,"[0, 1, 1, 1, 1, 1, 0, 1]",7,1,1,,0.875,8
144,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,,0.875,8
145,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",1,0,0,,0.875,8
146,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,,0.875,8
147,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",3,1,1,,0.875,8
148,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",4,1,1,,0.875,8
149,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,,0.875,8
150,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,,0.875,8
151,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,18,"[0, 0, 0, 1, 1, 0, 0, 0]",7,0,0,,0.875,8
152,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",0,0,0,,0.875,8
153,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",1,1,1,,0.875,8
154,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",2,0,0,,0.875,8
155,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",3,0,0,,0.875,8
156,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",4,0,0,,0.875,8
157,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",5,1,1,,0.875,8
158,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",6,0,0,,0.875,8
159,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,19,"[0, 1, 0, 0, 0, 1, 0, 0]",7,0,0,,0.875,8
160,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",0,0,0,,0.875,8
161,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",1,0,0,,0.875,8
162,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",2,0,0,,0.875,8
163,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",3,0,0,,0.875,8
164,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",4,1,1,,0.875,8
165,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",5,1,1,,0.875,8
166,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",6,1,1,,0.875,8
167,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,20,"[0, 0, 0, 0, 1, 1, 1, 0]",7,0,0,,0.875,8
168,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",0,1,1,,0.875,8
169,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",1,0,0,,0.875,8
170,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",2,0,0,,0.875,8
171,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",3,1,1,,0.875,8
172,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",4,0,0,,0.875,8
173,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",5,1,1,,0.875,8
174,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",6,0,0,,0.875,8
175,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,21,"[1, 0, 0, 1, 0, 1, 0, 1]",7,1,1,,0.875,8
176,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",0,0,0,,0.875,8
177,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",1,1,1,,0.875,8
178,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",2,1,1,,0.875,8
179,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",3,1,1,,0.875,8
180,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",4,0,0,,0.875,8
181,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",5,1,1,,0.875,8
182,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",6,1,1,,0.875,8
183,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,22,"[0, 1, 1, 1, 0, 1, 1, 1]",7,1,1,,0.875,8
184,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,23,"[1, 1, 0, 1, 1, 0, 1, 0]",0,1,1,,0.875,8
185,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,23,"[1, 1, 0, 1, 1, 0, 1, 0]",1,1,1,,0.875,8
186,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,23,"[1, 1, 0, 1, 1, 0, 1, 0]",2,0,0,,0.875,8
187,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,23,"[1, 1, 0, 1, 1, 0, 1, 0]",3,1,1,,0.875,8
188,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,23,"[1, 1, 0, 1, 1, 0, 1, 0]",4,1,1,,0.875,8
189,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,23,"[1, 1, 0, 1, 1, 0, 1, 0]",5,0,0,,0.875,8
