,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
123,123,6a2a3bce-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.25,4
124,124,6a2a3bce-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
125,125,6a2a3bce-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
126,126,6a2a3bce-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
127,127,6a2a3bce-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
128,128,6a2a3bce-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
129,129,6a2a3bce-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
130,130,6a2a3bce-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
131,131,6a2a3bce-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
132,132,6a2a3bce-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
133,133,6a2a3bce-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
134,134,6a2a3bce-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
135,135,6a2a3bce-a466-11f0-be40-d094662e0881,3,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
136,136,6a2a3bce-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
137,137,6a2a3bce-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
138,138,6a2a3bce-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
139,139,6a2a3bce-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
140,140,6a2a3bce-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
141,141,6a2a3bce-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.25,4
142,142,6a2a3bce-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
143,143,6a2a3bce-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
144,144,6a2a3bce-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
145,145,6a2a3bce-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
146,146,6a2a3bce-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
147,147,6a2a3bce-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
148,148,6a2a3bce-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
149,149,6a2a3bce-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
150,150,6a2a3bce-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
151,151,6a2a3bce-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
152,152,6a2a3bce-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
153,153,6a2a3bce-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
154,154,6a2a3bce-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
155,155,6a2a3bce-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
156,156,6a2a3bce-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
157,157,6a2a3bce-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
158,158,6a2a3bce-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
159,159,6a2a3bce-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
160,160,6a2a3bce-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
161,161,6a2a3bce-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
162,162,6a2a3bce-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
163,163,6a2a3bce-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
164,164,6a2a3bce-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
165,165,6a2a3bce-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
166,166,6a2a3bce-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
167,167,6a2a3bce-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
168,168,6a2a3bce-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
169,169,6a2a3bce-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
170,170,6a2a3bce-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
171,171,6a2a3bce-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
172,172,6a2a3bce-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
173,173,6a2a3bce-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
174,174,6a2a3bce-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
175,175,6a2a3bce-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
176,176,6a2a3bce-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
177,177,6a2a3bce-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
178,178,6a2a3bce-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
179,179,6a2a3bce-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
180,180,6a2a3bce-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
181,181,6a2a3bce-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
182,182,6a2a3bce-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
183,183,6a2a3bce-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
