,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
49,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",0,0,0,,0.4285714285714285,7
50,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",1,1,-1,,0.4285714285714285,7
51,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",2,0,0,,0.4285714285714285,7
52,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",3,0,0,,0.4285714285714285,7
53,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",4,1,-1,,0.4285714285714285,7
54,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",5,1,-1,,0.4285714285714285,7
55,6db182a0-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 1, 1]",6,1,-1,,0.4285714285714285,7
56,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",0,0,0,,0.4285714285714285,7
57,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",1,0,0,,0.4285714285714285,7
58,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",2,0,0,,0.4285714285714285,7
59,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",3,0,0,,0.4285714285714285,7
60,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",4,0,0,,0.4285714285714285,7
61,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",5,1,1,,0.4285714285714285,7
62,6db182a0-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 1, 1]",6,1,1,,0.4285714285714285,7
63,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",0,0,0,,0.4285714285714285,7
64,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",1,1,-1,,0.4285714285714285,7
65,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",2,1,-1,,0.4285714285714285,7
66,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",3,1,-1,,0.4285714285714285,7
67,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",4,0,0,,0.4285714285714285,7
68,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",5,0,0,,0.4285714285714285,7
69,6db182a0-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 1, 1, 1, 0, 0, 0]",6,0,0,,0.4285714285714285,7
70,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",0,1,-1,,0.4285714285714285,7
71,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",1,1,-1,,0.4285714285714285,7
72,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",2,1,-1,,0.4285714285714285,7
73,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",3,1,-1,,0.4285714285714285,7
74,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",4,1,-1,,0.4285714285714285,7
75,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",5,1,-1,,0.4285714285714285,7
76,6db182a0-6bd3-11f0-b171-beb3bfa57af1,10,"[1, 1, 1, 1, 1, 1, 1]",6,1,-1,,0.4285714285714285,7
77,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",0,1,-1,,0.4285714285714285,7
78,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",1,0,0,,0.4285714285714285,7
79,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",2,1,-1,,0.4285714285714285,7
80,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",3,1,-1,,0.4285714285714285,7
81,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",4,1,-1,,0.4285714285714285,7
82,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",5,0,0,,0.4285714285714285,7
83,6db182a0-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1, 0, 1]",6,1,-1,,0.4285714285714285,7
84,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",0,0,0,,0.4285714285714285,7
85,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",1,1,-1,,0.4285714285714285,7
86,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",2,1,-1,,0.4285714285714285,7
87,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",3,1,-1,,0.4285714285714285,7
88,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",4,0,0,,0.4285714285714285,7
89,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",5,0,0,,0.4285714285714285,7
90,6db182a0-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 1, 0, 0, 0]",6,0,0,,0.4285714285714285,7
91,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",0,1,1,,0.4285714285714285,7
92,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",1,0,0,,0.4285714285714285,7
93,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",2,0,0,,0.4285714285714285,7
94,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",3,0,0,,0.4285714285714285,7
95,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",4,1,1,,0.4285714285714285,7
96,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",5,0,0,,0.4285714285714285,7
97,6db182a0-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 0, 0, 1, 0, 0]",6,0,0,,0.4285714285714285,7
98,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",0,1,-1,,0.4285714285714285,7
99,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",1,1,-1,,0.4285714285714285,7
100,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",2,0,0,,0.4285714285714285,7
101,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",3,1,-1,,0.4285714285714285,7
102,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",4,0,0,,0.4285714285714285,7
103,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",5,0,0,,0.4285714285714285,7
104,6db182a0-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0, 1, 0, 0, 0]",6,0,0,,0.4285714285714285,7
105,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",0,1,-1,,0.4285714285714285,7
106,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",1,1,-1,,0.4285714285714285,7
107,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",2,1,-1,,0.4285714285714285,7
108,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",3,0,0,,0.4285714285714285,7
109,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",4,0,0,,0.4285714285714285,7
110,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",5,1,-1,,0.4285714285714285,7
111,6db182a0-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 0, 1, 1]",6,1,-1,,0.4285714285714285,7
112,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",0,0,0,,0.4285714285714285,7
113,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",1,1,-1,,0.4285714285714285,7
114,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",2,1,-1,,0.4285714285714285,7
115,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",3,1,-1,,0.4285714285714285,7
116,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",4,1,-1,,0.4285714285714285,7
117,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",5,1,-1,,0.4285714285714285,7
118,6db182a0-6bd3-11f0-b171-beb3bfa57af1,16,"[0, 1, 1, 1, 1, 1, 0]",6,0,0,,0.4285714285714285,7
119,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",0,1,1,,0.4285714285714285,7
120,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",1,1,1,,0.4285714285714285,7
121,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",2,0,0,,0.4285714285714285,7
122,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",3,0,0,,0.4285714285714285,7
123,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",4,0,0,,0.4285714285714285,7
124,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",5,0,0,,0.4285714285714285,7
125,6db182a0-6bd3-11f0-b171-beb3bfa57af1,17,"[1, 1, 0, 0, 0, 0, 0]",6,0,0,,0.4285714285714285,7
126,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",0,0,0,,0.4285714285714285,7
127,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",1,1,-1,,0.4285714285714285,7
128,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",2,0,0,,0.4285714285714285,7
129,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",3,1,-1,,0.4285714285714285,7
130,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",4,1,-1,,0.4285714285714285,7
131,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",5,1,-1,,0.4285714285714285,7
132,6db182a0-6bd3-11f0-b171-beb3bfa57af1,18,"[0, 1, 0, 1, 1, 1, 1]",6,1,-1,,0.4285714285714285,7
133,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",0,1,-1,,0.4285714285714285,7
134,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",1,1,-1,,0.4285714285714285,7
135,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",2,0,0,,0.4285714285714285,7
136,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",3,1,-1,,0.4285714285714285,7
137,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",4,0,0,,0.4285714285714285,7
138,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",5,0,0,,0.4285714285714285,7
139,6db182a0-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 0, 1, 0, 0, 0]",6,0,0,,0.4285714285714285,7
140,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",0,1,-1,,0.4285714285714285,7
141,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",1,0,0,,0.4285714285714285,7
142,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",2,0,0,,0.4285714285714285,7
143,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",3,1,-1,,0.4285714285714285,7
144,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",4,1,-1,,0.4285714285714285,7
145,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",5,0,0,,0.4285714285714285,7
146,6db182a0-6bd3-11f0-b171-beb3bfa57af1,20,"[1, 0, 0, 1, 1, 0, 0]",6,0,0,,0.4285714285714285,7
147,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",0,0,0,,0.4285714285714285,7
148,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",1,0,0,,0.4285714285714285,7
149,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",2,1,-1,,0.4285714285714285,7
150,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",3,0,0,,0.4285714285714285,7
151,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",4,1,-1,,0.4285714285714285,7
152,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",5,1,-1,,0.4285714285714285,7
153,6db182a0-6bd3-11f0-b171-beb3bfa57af1,21,"[0, 0, 1, 0, 1, 1, 0]",6,0,0,,0.4285714285714285,7
154,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",0,0,0,,0.4285714285714285,7
155,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",1,1,1,,0.4285714285714285,7
156,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",2,0,0,,0.4285714285714285,7
157,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",3,0,0,,0.4285714285714285,7
158,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",4,1,1,,0.4285714285714285,7
159,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",5,0,0,,0.4285714285714285,7
160,6db182a0-6bd3-11f0-b171-beb3bfa57af1,22,"[0, 1, 0, 0, 1, 0, 0]",6,0,0,,0.4285714285714285,7
161,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",0,0,0,,0.4285714285714285,7
162,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",1,0,0,,0.4285714285714285,7
163,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",2,1,1,,0.4285714285714285,7
164,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",3,0,0,,0.4285714285714285,7
165,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",4,0,0,,0.4285714285714285,7
166,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",5,0,0,,0.4285714285714285,7
167,6db182a0-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 0, 0, 0, 0]",6,0,0,,0.4285714285714285,7
168,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",0,0,0,,0.4285714285714285,7
169,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",1,0,0,,0.4285714285714285,7
170,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",2,0,0,,0.4285714285714285,7
171,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",3,1,1,,0.4285714285714285,7
172,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",4,0,0,,0.4285714285714285,7
173,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",5,1,1,,0.4285714285714285,7
174,6db182a0-6bd3-11f0-b171-beb3bfa57af1,24,"[0, 0, 0, 1, 0, 1, 0]",6,0,0,,0.4285714285714285,7
175,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",0,0,0,,0.4285714285714285,7
176,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",1,1,-1,,0.4285714285714285,7
177,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",2,1,-1,,0.4285714285714285,7
178,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",3,1,-1,,0.4285714285714285,7
179,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",4,1,-1,,0.4285714285714285,7
180,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",5,0,0,,0.4285714285714285,7
181,6db182a0-6bd3-11f0-b171-beb3bfa57af1,25,"[0, 1, 1, 1, 1, 0, 0]",6,0,0,,0.4285714285714285,7
182,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",0,0,0,,0.4285714285714285,7
183,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",1,1,-1,,0.4285714285714285,7
184,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",2,1,-1,,0.4285714285714285,7
185,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",3,0,0,,0.4285714285714285,7
186,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",4,1,-1,,0.4285714285714285,7
187,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",5,1,-1,,0.4285714285714285,7
188,6db182a0-6bd3-11f0-b171-beb3bfa57af1,26,"[0, 1, 1, 0, 1, 1, 1]",6,1,-1,,0.4285714285714285,7
