,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
50,50,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
51,51,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
52,52,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
53,53,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
54,54,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
55,55,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
56,56,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
57,57,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
58,58,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
59,59,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
60,60,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
61,61,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
62,62,698c8712-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
63,63,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
64,64,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
65,65,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
66,66,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
67,67,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
68,68,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
69,69,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
70,70,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
71,71,698c8712-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
72,72,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
73,73,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
74,74,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
75,75,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
76,76,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
77,77,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
78,78,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
79,79,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
80,80,698c8712-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
81,81,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
82,82,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
83,83,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
84,84,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
85,85,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
86,86,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
87,87,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
88,88,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
89,89,698c8712-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
90,90,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
91,91,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
92,92,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
93,93,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
94,94,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
95,95,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
96,96,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
97,97,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
98,98,698c8712-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
99,99,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
100,100,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
101,101,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
102,102,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
103,103,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
104,104,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
105,105,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
106,106,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
107,107,698c8712-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 0, 0, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
108,108,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
109,109,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
110,110,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
111,111,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
112,112,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
113,113,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
114,114,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
115,115,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
116,116,698c8712-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
117,117,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
118,118,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
119,119,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
120,120,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
121,121,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
122,122,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
123,123,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
124,124,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
125,125,698c8712-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
126,126,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
127,127,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
128,128,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
129,129,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
130,130,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
131,131,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
132,132,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
133,133,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
134,134,698c8712-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 0, 0, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
135,135,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
136,136,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
137,137,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
138,138,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
139,139,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
140,140,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
141,141,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
142,142,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
143,143,698c8712-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
144,144,698c8712-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
145,145,698c8712-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
146,146,698c8712-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
147,147,698c8712-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
148,148,698c8712-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
149,149,698c8712-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
