,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
15,15,cf33a096-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
16,16,cf33a096-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
17,17,cf33a096-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
18,18,cf33a096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
19,19,cf33a096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
20,20,cf33a096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
21,21,cf33a096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
22,22,cf33a096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
23,23,cf33a096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
24,24,cf33a096-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
25,25,cf33a096-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
26,26,cf33a096-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
27,27,cf33a096-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
28,28,cf33a096-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
29,29,cf33a096-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
30,30,cf33a096-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
31,31,cf33a096-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
32,32,cf33a096-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
33,33,cf33a096-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
34,34,cf33a096-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
35,35,cf33a096-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
36,36,cf33a096-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
37,37,cf33a096-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
38,38,cf33a096-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
39,39,cf33a096-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
40,40,cf33a096-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
41,41,cf33a096-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
42,42,cf33a096-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
43,43,cf33a096-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
44,44,cf33a096-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
45,45,cf33a096-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
46,46,cf33a096-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
47,47,cf33a096-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
48,48,cf33a096-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
49,49,cf33a096-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
50,50,cf33a096-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
51,51,cf33a096-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
52,52,cf33a096-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
53,53,cf33a096-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
54,54,cf33a096-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
55,55,cf33a096-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
56,56,cf33a096-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
57,57,cf33a096-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
58,58,cf33a096-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
59,59,cf33a096-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
60,60,cf33a096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
61,61,cf33a096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
62,62,cf33a096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
63,63,cf33a096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
64,64,cf33a096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
65,65,cf33a096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
66,66,cf33a096-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
67,67,cf33a096-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
68,68,cf33a096-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
69,69,cf33a096-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
70,70,cf33a096-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
71,71,cf33a096-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
72,72,cf33a096-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
73,73,cf33a096-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
74,74,cf33a096-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
75,75,cf33a096-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
76,76,cf33a096-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
77,77,cf33a096-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
78,78,cf33a096-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
79,79,cf33a096-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
80,80,cf33a096-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
81,81,cf33a096-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
82,82,cf33a096-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
83,83,cf33a096-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
84,84,cf33a096-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
85,85,cf33a096-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
86,86,cf33a096-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
87,87,cf33a096-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
88,88,cf33a096-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
89,89,cf33a096-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
90,90,cf33a096-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
91,91,cf33a096-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
92,92,cf33a096-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
93,93,cf33a096-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
94,94,cf33a096-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
95,95,cf33a096-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
96,96,cf33a096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
97,97,cf33a096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
98,98,cf33a096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
99,99,cf33a096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
100,100,cf33a096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
101,101,cf33a096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
102,102,cf33a096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
103,103,cf33a096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
104,104,cf33a096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
105,105,cf33a096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
106,106,cf33a096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
107,107,cf33a096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
108,108,cf33a096-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
109,109,cf33a096-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
110,110,cf33a096-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
111,111,cf33a096-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
112,112,cf33a096-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
113,113,cf33a096-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
114,114,cf33a096-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
115,115,cf33a096-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
116,116,cf33a096-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
117,117,cf33a096-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
118,118,cf33a096-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
119,119,cf33a096-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
120,120,cf33a096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
121,121,cf33a096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
122,122,cf33a096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
123,123,cf33a096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
124,124,cf33a096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
125,125,cf33a096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
126,126,cf33a096-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
127,127,cf33a096-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
128,128,cf33a096-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
129,129,cf33a096-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
130,130,cf33a096-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
131,131,cf33a096-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
132,132,cf33a096-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
133,133,cf33a096-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
134,134,cf33a096-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
135,135,cf33a096-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
136,136,cf33a096-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
137,137,cf33a096-caea-11f0-b3b3-d094662e0881,22,"[1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
138,138,cf33a096-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
139,139,cf33a096-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
140,140,cf33a096-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
141,141,cf33a096-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
142,142,cf33a096-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
143,143,cf33a096-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
144,144,cf33a096-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
145,145,cf33a096-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
146,146,cf33a096-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
147,147,cf33a096-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
148,148,cf33a096-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
149,149,cf33a096-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
150,150,cf33a096-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
151,151,cf33a096-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
152,152,cf33a096-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
153,153,cf33a096-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
154,154,cf33a096-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
155,155,cf33a096-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
156,156,cf33a096-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
157,157,cf33a096-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
158,158,cf33a096-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
159,159,cf33a096-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
160,160,cf33a096-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
