,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
13,13,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
14,14,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
15,15,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
16,16,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
17,17,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
18,18,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
19,19,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
20,20,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
21,21,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
22,22,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
23,23,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
24,24,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
25,25,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
26,26,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
27,27,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
28,28,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
29,29,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
30,30,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
31,31,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
32,32,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
33,33,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
34,34,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
35,35,694d687a-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
36,36,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
37,37,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
38,38,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
39,39,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
40,40,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
41,41,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
42,42,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
43,43,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
44,44,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
45,45,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
46,46,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
47,47,694d687a-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
48,48,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
49,49,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
50,50,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
51,51,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
52,52,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
53,53,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
54,54,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
55,55,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
56,56,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
57,57,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
58,58,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
59,59,694d687a-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
60,60,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
61,61,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
62,62,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
63,63,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
64,64,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
65,65,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
66,66,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
67,67,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
68,68,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
69,69,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
70,70,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
71,71,694d687a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
72,72,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
73,73,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
74,74,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
75,75,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
76,76,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
77,77,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
78,78,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
79,79,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
80,80,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
81,81,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
82,82,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
83,83,694d687a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
84,84,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
85,85,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
86,86,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,12
87,87,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
88,88,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
89,89,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
90,90,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
91,91,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
92,92,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
93,93,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
94,94,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
95,95,694d687a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
96,96,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
97,97,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
98,98,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,12
99,99,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
100,100,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
101,101,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
102,102,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
103,103,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
104,104,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
105,105,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
106,106,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
107,107,694d687a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
108,108,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
109,109,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
110,110,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
111,111,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
112,112,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
113,113,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
114,114,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
115,115,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
116,116,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
117,117,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
118,118,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
119,119,694d687a-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
120,120,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
121,121,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
122,122,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
123,123,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
124,124,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
125,125,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
126,126,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
127,127,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
128,128,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
129,129,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
130,130,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
131,131,694d687a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
132,132,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
133,133,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
134,134,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
135,135,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
136,136,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
137,137,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
138,138,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
139,139,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
140,140,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
141,141,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
142,142,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
143,143,694d687a-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
