,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
20,20,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
21,21,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
22,22,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
23,23,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
24,24,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
25,25,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
26,26,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
27,27,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
28,28,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
29,29,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
30,30,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
31,31,67e38ea6-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
32,32,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
33,33,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
34,34,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
35,35,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
36,36,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
37,37,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
38,38,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
39,39,67e38ea6-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
40,40,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
41,41,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
42,42,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
43,43,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
44,44,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
45,45,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
46,46,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
47,47,67e38ea6-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
48,48,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
49,49,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
50,50,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
51,51,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
52,52,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
53,53,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
54,54,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
55,55,67e38ea6-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
56,56,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
57,57,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
58,58,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
59,59,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
60,60,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
61,61,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
62,62,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
63,63,67e38ea6-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.375,8
64,64,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
65,65,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.375,8
66,66,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
67,67,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
68,68,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
69,69,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
70,70,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
71,71,67e38ea6-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
72,72,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
73,73,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
74,74,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.375,8
75,75,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
76,76,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.375,8
77,77,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
78,78,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
79,79,67e38ea6-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
80,80,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
81,81,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
82,82,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
83,83,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
84,84,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
85,85,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
86,86,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
87,87,67e38ea6-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
88,88,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
89,89,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
90,90,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.375,8
91,91,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.375,8
92,92,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
93,93,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.375,8
94,94,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
95,95,67e38ea6-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
96,96,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
97,97,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
98,98,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.375,8
99,99,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.375,8
100,100,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
101,101,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
102,102,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
103,103,67e38ea6-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.375,8
104,104,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
105,105,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
106,106,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
107,107,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
108,108,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
109,109,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
110,110,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
111,111,67e38ea6-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
112,112,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
113,113,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
114,114,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
115,115,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
116,116,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
117,117,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
118,118,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
119,119,67e38ea6-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
120,120,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
121,121,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
122,122,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
123,123,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
124,124,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
125,125,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
126,126,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
127,127,67e38ea6-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
128,128,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
129,129,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
130,130,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
131,131,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
132,132,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
133,133,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
134,134,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
135,135,67e38ea6-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 1, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
136,136,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
137,137,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
138,138,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
139,139,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
140,140,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
141,141,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
142,142,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
143,143,67e38ea6-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
144,144,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
145,145,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
146,146,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
147,147,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
148,148,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
149,149,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
150,150,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
151,151,67e38ea6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
152,152,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
153,153,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.375,8
154,154,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.375,8
155,155,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.375,8
156,156,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.375,8
157,157,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
158,158,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
159,159,67e38ea6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.375,8
160,160,67e38ea6-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
