,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
53,53,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
54,54,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
55,55,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
56,56,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
57,57,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
58,58,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
59,59,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
60,60,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
61,61,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
62,62,68a25228-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
63,63,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
64,64,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
65,65,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
66,66,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
67,67,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
68,68,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
69,69,68a25228-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
70,70,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
71,71,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
72,72,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
73,73,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
74,74,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
75,75,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
76,76,68a25228-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
77,77,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
78,78,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
79,79,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
80,80,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
81,81,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
82,82,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
83,83,68a25228-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
84,84,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
85,85,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
86,86,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
87,87,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
88,88,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
89,89,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
90,90,68a25228-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 0, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
91,91,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
92,92,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
93,93,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
94,94,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
95,95,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
96,96,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
97,97,68a25228-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
98,98,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
99,99,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
100,100,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
101,101,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
102,102,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
103,103,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
104,104,68a25228-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
105,105,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
106,106,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
107,107,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
108,108,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
109,109,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
110,110,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
111,111,68a25228-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
112,112,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
113,113,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
114,114,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
115,115,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
116,116,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
117,117,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
118,118,68a25228-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
119,119,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
120,120,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
121,121,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
122,122,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
123,123,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
124,124,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
125,125,68a25228-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
126,126,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
127,127,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
128,128,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
129,129,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
130,130,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
131,131,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
132,132,68a25228-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
133,133,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
134,134,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
135,135,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
136,136,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
137,137,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
138,138,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
139,139,68a25228-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
140,140,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
141,141,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
142,142,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
143,143,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
144,144,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
145,145,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
146,146,68a25228-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
147,147,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
148,148,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
149,149,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
150,150,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
151,151,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
152,152,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
153,153,68a25228-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
154,154,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
155,155,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
156,156,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
157,157,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
158,158,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
159,159,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
160,160,68a25228-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
161,161,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
162,162,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
163,163,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
164,164,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
165,165,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
166,166,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
167,167,68a25228-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
168,168,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
169,169,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
170,170,68a25228-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
