,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
62,62,678e24d4-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
63,63,678e24d4-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
64,64,678e24d4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
65,65,678e24d4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
66,66,678e24d4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
67,67,678e24d4-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
68,68,678e24d4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
69,69,678e24d4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
70,70,678e24d4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
71,71,678e24d4-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
72,72,678e24d4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
73,73,678e24d4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
74,74,678e24d4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
75,75,678e24d4-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
76,76,678e24d4-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
77,77,678e24d4-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
78,78,678e24d4-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
79,79,678e24d4-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
80,80,678e24d4-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
81,81,678e24d4-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
82,82,678e24d4-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
83,83,678e24d4-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
84,84,678e24d4-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
85,85,678e24d4-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
86,86,678e24d4-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
87,87,678e24d4-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
88,88,678e24d4-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
89,89,678e24d4-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
90,90,678e24d4-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
91,91,678e24d4-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
92,92,678e24d4-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
93,93,678e24d4-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
94,94,678e24d4-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
95,95,678e24d4-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
96,96,678e24d4-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
97,97,678e24d4-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
98,98,678e24d4-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
99,99,678e24d4-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
100,100,678e24d4-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
101,101,678e24d4-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
102,102,678e24d4-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
103,103,678e24d4-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
104,104,678e24d4-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
105,105,678e24d4-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
106,106,678e24d4-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
107,107,678e24d4-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
108,108,678e24d4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
109,109,678e24d4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
110,110,678e24d4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
111,111,678e24d4-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
112,112,678e24d4-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
113,113,678e24d4-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
114,114,678e24d4-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
115,115,678e24d4-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
116,116,678e24d4-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
117,117,678e24d4-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
118,118,678e24d4-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
119,119,678e24d4-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
120,120,679b9ad8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
121,121,679b9ad8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
122,122,679b9ad8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
123,123,679b9ad8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
124,124,679b9ad8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
125,125,679b9ad8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
126,126,679b9ad8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
127,127,679b9ad8-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
128,128,679b9ad8-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
129,129,679b9ad8-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
130,130,679b9ad8-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
131,131,679b9ad8-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
132,132,679b9ad8-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
133,133,679b9ad8-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
134,134,679b9ad8-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
135,135,679b9ad8-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
136,136,679b9ad8-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
137,137,679b9ad8-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
138,138,679b9ad8-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
139,139,679b9ad8-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
140,140,679b9ad8-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
141,141,679b9ad8-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
142,142,679b9ad8-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
143,143,679b9ad8-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
144,144,679b9ad8-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
145,145,679b9ad8-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
146,146,679b9ad8-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
147,147,679b9ad8-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
148,148,679b9ad8-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
149,149,679b9ad8-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
150,150,679b9ad8-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
151,151,679b9ad8-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
152,152,679b9ad8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
153,153,679b9ad8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
154,154,679b9ad8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
155,155,679b9ad8-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
156,156,679b9ad8-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
157,157,679b9ad8-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
158,158,679b9ad8-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
159,159,679b9ad8-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
160,160,679b9ad8-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
161,161,679b9ad8-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
162,162,679b9ad8-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
163,163,679b9ad8-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
164,164,679b9ad8-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
165,165,679b9ad8-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
166,166,679b9ad8-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
167,167,679b9ad8-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
168,168,679b9ad8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
169,169,679b9ad8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
170,170,679b9ad8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
171,171,679b9ad8-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.75,4
172,172,679b9ad8-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
173,173,679b9ad8-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
174,174,679b9ad8-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
175,175,679b9ad8-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
176,176,679b9ad8-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
177,177,679b9ad8-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
178,178,679b9ad8-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
179,179,679b9ad8-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
180,180,679b9ad8-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
181,181,679b9ad8-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
182,182,679b9ad8-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
183,183,679b9ad8-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
184,184,679b9ad8-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
185,185,679b9ad8-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
186,186,679b9ad8-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
187,187,679b9ad8-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
188,188,679b9ad8-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
