,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
33,33,6a1825ba-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
34,34,6a1825ba-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
35,35,6a1825ba-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
36,36,6a1825ba-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
37,37,6a1825ba-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
38,38,6a1825ba-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
39,39,6a1825ba-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
40,40,6a1825ba-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
41,41,6a1825ba-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
42,42,6a1825ba-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
43,43,6a1825ba-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
44,44,6a1825ba-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
45,45,6a1825ba-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
46,46,6a1825ba-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
47,47,6a1825ba-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
48,48,6a1825ba-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
49,49,6a1825ba-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
50,50,6a1825ba-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
51,51,6a1825ba-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
52,52,6a1825ba-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
53,53,6a1825ba-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
54,54,6a1825ba-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
55,55,6a1825ba-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
56,56,6a1825ba-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
57,57,6a1825ba-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
58,58,6a1825ba-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
59,59,6a1825ba-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
60,60,6a1825ba-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
61,61,6a1825ba-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
62,62,6a1825ba-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
63,63,6a1825ba-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
64,64,6a1825ba-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
65,65,6a1825ba-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
66,66,6a1825ba-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
67,67,6a1825ba-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
68,68,6a1825ba-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
69,69,6a1825ba-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
70,70,6a1825ba-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
71,71,6a1825ba-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
72,72,6a1825ba-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
73,73,6a1825ba-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
74,74,6a1825ba-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
75,75,6a1825ba-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
76,76,6a1825ba-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
77,77,6a1825ba-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
78,78,6a1825ba-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
79,79,6a1825ba-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
80,80,6a1825ba-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
81,81,6a1825ba-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
82,82,6a1825ba-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
83,83,6a1825ba-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
84,84,6a1825ba-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
85,85,6a1825ba-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
86,86,6a1825ba-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
87,87,6a1825ba-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
88,88,6a1825ba-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
89,89,6a1825ba-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
90,90,6a1825ba-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
91,91,6a1825ba-a466-11f0-be40-d094662e0881,22,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
92,92,6a1825ba-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
93,93,6a1825ba-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
94,94,6a1825ba-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
95,95,6a1825ba-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
96,96,6a1825ba-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
97,97,6a1825ba-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
98,98,6a1825ba-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
99,99,6a1825ba-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
100,100,6a1825ba-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
101,101,6a1825ba-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
102,102,6a1825ba-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
103,103,6a1825ba-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
104,104,6a1825ba-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
105,105,6a1825ba-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
106,106,6a1825ba-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
107,107,6a1825ba-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
108,108,6a1825ba-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
109,109,6a1825ba-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
110,110,6a1825ba-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
111,111,6a1825ba-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
112,112,6a1825ba-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
113,113,6a1825ba-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
114,114,6a1825ba-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
115,115,6a1825ba-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
116,116,6a1825ba-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
117,117,6a1825ba-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
118,118,6a1825ba-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
119,119,6a1825ba-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
120,120,6a1c4154-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
121,121,6a1c4154-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
122,122,6a1c4154-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
123,123,6a1c4154-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
124,124,6a1c4154-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
125,125,6a1c4154-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
126,126,6a1c4154-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
127,127,6a1c4154-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
128,128,6a1c4154-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
129,129,6a1c4154-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
130,130,6a1c4154-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
131,131,6a1c4154-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
132,132,6a1c4154-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
133,133,6a1c4154-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
134,134,6a1c4154-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
135,135,6a1c4154-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
136,136,6a1c4154-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
137,137,6a1c4154-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
138,138,6a1c4154-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
139,139,6a1c4154-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
140,140,6a1c4154-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
141,141,6a1c4154-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
142,142,6a1c4154-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
143,143,6a1c4154-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
144,144,6a1c4154-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
145,145,6a1c4154-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
146,146,6a1c4154-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
147,147,6a1c4154-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
148,148,6a1c4154-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
149,149,6a1c4154-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
150,150,6a1c4154-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
151,151,6a1c4154-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
152,152,6a1c4154-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
153,153,6a1c4154-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
154,154,6a1c4154-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
155,155,6a1c4154-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
156,156,6a1c4154-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
157,157,6a1c4154-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
158,158,6a1c4154-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
159,159,6a1c4154-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
160,160,6a1c4154-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
161,161,6a1c4154-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
162,162,6a1c4154-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
163,163,6a1c4154-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
164,164,6a1c4154-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
165,165,6a1c4154-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
166,166,6a1c4154-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
167,167,6a1c4154-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
168,168,6a1c4154-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
169,169,6a1c4154-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
170,170,6a1c4154-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
171,171,6a1c4154-a466-11f0-be40-d094662e0881,12,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
172,172,6a1c4154-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
173,173,6a1c4154-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
174,174,6a1c4154-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
175,175,6a1c4154-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
176,176,6a1c4154-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
177,177,6a1c4154-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
178,178,6a1c4154-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
179,179,6a1c4154-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
180,180,6a1c4154-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
181,181,6a1c4154-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
182,182,6a1c4154-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
183,183,6a1c4154-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
184,184,6a1c4154-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
185,185,6a1c4154-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
186,186,6a1c4154-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
