,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
41,41,6964c740-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
42,42,6964c740-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
43,43,6964c740-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
44,44,6964c740-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
45,45,6964c740-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
46,46,6964c740-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
47,47,6964c740-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
48,48,6964c740-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
49,49,6964c740-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
50,50,6964c740-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
51,51,6964c740-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
52,52,6964c740-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
53,53,6964c740-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
54,54,6964c740-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
55,55,6964c740-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
56,56,6964c740-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
57,57,6964c740-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
58,58,6964c740-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
59,59,6964c740-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
60,60,6964c740-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
61,61,6964c740-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
62,62,6964c740-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
63,63,6964c740-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
64,64,6964c740-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
65,65,6964c740-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
66,66,6964c740-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
67,67,6964c740-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
68,68,6964c740-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
69,69,6964c740-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
70,70,6964c740-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
71,71,6964c740-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
72,72,6964c740-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4,5
73,73,6964c740-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
74,74,6964c740-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
75,75,6964c740-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
76,76,6964c740-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
77,77,6964c740-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
78,78,6964c740-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
79,79,6964c740-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
80,80,6964c740-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
81,81,6964c740-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
82,82,6964c740-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
83,83,6964c740-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
84,84,6964c740-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
85,85,6964c740-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
86,86,6964c740-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
87,87,6964c740-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
88,88,6964c740-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
89,89,6964c740-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
90,90,6964c740-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
91,91,6964c740-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
92,92,6964c740-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
93,93,6964c740-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
94,94,6964c740-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
95,95,6964c740-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
96,96,6964c740-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
97,97,6964c740-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
98,98,6964c740-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
99,99,6964c740-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
100,100,6964c740-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
101,101,6964c740-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
102,102,6964c740-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
103,103,6964c740-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
104,104,6964c740-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
105,105,6964c740-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
106,106,6964c740-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
107,107,6964c740-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
108,108,6964c740-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
109,109,6964c740-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.4,5
110,110,6964c740-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
111,111,6964c740-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
112,112,6964c740-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
113,113,6964c740-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
114,114,6964c740-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
115,115,6964c740-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
116,116,6964c740-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
117,117,6964c740-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
118,118,6964c740-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
119,119,6964c740-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
120,120,6964c740-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
121,121,6964c740-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
122,122,6964c740-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
123,123,6964c740-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
124,124,6964c740-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
125,125,6964c740-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
126,126,6964c740-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
127,127,6964c740-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
128,128,6964c740-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
129,129,6964c740-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
130,130,6964c740-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
131,131,6964c740-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
132,132,6964c740-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
133,133,6964c740-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
134,134,6964c740-a466-11f0-be40-d094662e0881,26,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
135,135,6964c740-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
136,136,6964c740-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
137,137,6964c740-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
138,138,6964c740-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
139,139,6964c740-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
140,140,6964c740-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
141,141,6964c740-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
142,142,6964c740-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
143,143,6964c740-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
144,144,6964c740-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
145,145,6964c740-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
146,146,6964c740-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
147,147,6964c740-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
148,148,6964c740-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
149,149,6964c740-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
150,150,6969209c-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
151,151,6969209c-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
152,152,6969209c-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
153,153,6969209c-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
154,154,6969209c-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
155,155,6969209c-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
156,156,6969209c-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
157,157,6969209c-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
158,158,6969209c-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
159,159,6969209c-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
160,160,6969209c-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
161,161,6969209c-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
162,162,6969209c-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
163,163,6969209c-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
164,164,6969209c-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
165,165,6969209c-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
166,166,6969209c-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
167,167,6969209c-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
168,168,6969209c-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
169,169,6969209c-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
170,170,6969209c-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
171,171,6969209c-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
172,172,6969209c-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
173,173,6969209c-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
174,174,6969209c-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
175,175,6969209c-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
176,176,6969209c-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
177,177,6969209c-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
178,178,6969209c-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
179,179,6969209c-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
180,180,6969209c-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
181,181,6969209c-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
182,182,6969209c-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
183,183,6969209c-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
