,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
19,19,d328fdc2-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
20,20,d328fdc2-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
21,21,d328fdc2-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
22,22,d328fdc2-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
23,23,d328fdc2-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
24,24,d328fdc2-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
25,25,d328fdc2-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
26,26,d328fdc2-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
27,27,d328fdc2-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
28,28,d328fdc2-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
29,29,d328fdc2-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
30,30,d328fdc2-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
31,31,d328fdc2-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
32,32,d328fdc2-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
33,33,d328fdc2-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
34,34,d328fdc2-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
35,35,d328fdc2-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
36,36,d328fdc2-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
37,37,d328fdc2-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
38,38,d328fdc2-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
39,39,d328fdc2-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
40,40,d328fdc2-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
41,41,d328fdc2-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
42,42,d328fdc2-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
43,43,d328fdc2-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
44,44,d328fdc2-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
45,45,d328fdc2-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
46,46,d328fdc2-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
47,47,d328fdc2-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
48,48,d328fdc2-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
49,49,d328fdc2-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
50,50,d328fdc2-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
51,51,d328fdc2-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
52,52,d328fdc2-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
53,53,d328fdc2-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
54,54,d328fdc2-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
55,55,d328fdc2-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
56,56,d328fdc2-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
57,57,d328fdc2-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
58,58,d328fdc2-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
59,59,d328fdc2-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
60,60,d328fdc2-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
61,61,d328fdc2-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
62,62,d328fdc2-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
63,63,d328fdc2-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
64,64,d328fdc2-caea-11f0-b3b3-d094662e0881,12,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
65,65,d328fdc2-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
66,66,d328fdc2-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
67,67,d328fdc2-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
68,68,d328fdc2-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
69,69,d328fdc2-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
70,70,d328fdc2-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
71,71,d328fdc2-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
72,72,d328fdc2-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
73,73,d328fdc2-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
74,74,d328fdc2-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
75,75,d328fdc2-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
76,76,d328fdc2-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
77,77,d328fdc2-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
78,78,d328fdc2-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
79,79,d328fdc2-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
80,80,d328fdc2-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
81,81,d328fdc2-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
82,82,d328fdc2-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
83,83,d328fdc2-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
84,84,d328fdc2-caea-11f0-b3b3-d094662e0881,16,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
85,85,d328fdc2-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
86,86,d328fdc2-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
87,87,d328fdc2-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
88,88,d328fdc2-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
89,89,d328fdc2-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
90,90,d328fdc2-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
91,91,d328fdc2-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
92,92,d328fdc2-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
93,93,d328fdc2-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
94,94,d328fdc2-caea-11f0-b3b3-d094662e0881,18,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
95,95,d328fdc2-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
96,96,d328fdc2-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
97,97,d328fdc2-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
98,98,d328fdc2-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
99,99,d328fdc2-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
100,100,d328fdc2-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
101,101,d328fdc2-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
102,102,d328fdc2-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
103,103,d328fdc2-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
104,104,d328fdc2-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
105,105,d328fdc2-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
106,106,d328fdc2-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
107,107,d328fdc2-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
108,108,d328fdc2-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
109,109,d328fdc2-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
110,110,d328fdc2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
111,111,d328fdc2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
112,112,d328fdc2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
113,113,d328fdc2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
114,114,d328fdc2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
115,115,d328fdc2-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
116,116,d328fdc2-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
117,117,d328fdc2-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
118,118,d328fdc2-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
119,119,d328fdc2-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
120,120,d328fdc2-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
121,121,d328fdc2-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
122,122,d328fdc2-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
123,123,d328fdc2-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
124,124,d328fdc2-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
125,125,d328fdc2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
126,126,d328fdc2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
127,127,d328fdc2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
128,128,d328fdc2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
129,129,d328fdc2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
130,130,d328fdc2-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
131,131,d328fdc2-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
132,132,d328fdc2-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
133,133,d328fdc2-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
134,134,d328fdc2-caea-11f0-b3b3-d094662e0881,26,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
135,135,d328fdc2-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
136,136,d328fdc2-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
137,137,d328fdc2-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
138,138,d328fdc2-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
139,139,d328fdc2-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
140,140,d328fdc2-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
141,141,d328fdc2-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
142,142,d328fdc2-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
143,143,d328fdc2-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
144,144,d328fdc2-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
145,145,d328fdc2-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
146,146,d328fdc2-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
147,147,d328fdc2-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
148,148,d328fdc2-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
149,149,d328fdc2-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
150,150,d32ff096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
151,151,d32ff096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
152,152,d32ff096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
153,153,d32ff096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
154,154,d32ff096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
155,155,d32ff096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
156,156,d32ff096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
157,157,d32ff096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
158,158,d32ff096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
159,159,d32ff096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
160,160,d32ff096-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
161,161,d32ff096-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
162,162,d32ff096-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
163,163,d32ff096-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
164,164,d32ff096-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
165,165,d32ff096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
166,166,d32ff096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
167,167,d32ff096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
168,168,d32ff096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
169,169,d32ff096-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
170,170,d32ff096-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
171,171,d32ff096-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
172,172,d32ff096-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
173,173,d32ff096-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
174,174,d32ff096-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
175,175,d32ff096-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
