,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
15,15,6a40d410-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
16,16,6a40d410-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
17,17,6a40d410-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
18,18,6a40d410-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
19,19,6a40d410-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
20,20,6a40d410-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
21,21,6a40d410-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
22,22,6a40d410-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
23,23,6a40d410-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
24,24,6a40d410-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
25,25,6a40d410-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
26,26,6a40d410-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
27,27,6a40d410-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
28,28,6a40d410-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
29,29,6a40d410-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
30,30,6a40d410-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
31,31,6a40d410-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
32,32,6a40d410-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
33,33,6a40d410-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
34,34,6a40d410-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
35,35,6a40d410-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
36,36,6a40d410-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
37,37,6a40d410-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
38,38,6a40d410-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
39,39,6a40d410-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
40,40,6a40d410-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
41,41,6a40d410-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
42,42,6a40d410-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
43,43,6a40d410-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
44,44,6a40d410-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
45,45,6a40d410-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
46,46,6a40d410-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
47,47,6a40d410-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
48,48,6a40d410-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
49,49,6a40d410-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
50,50,6a40d410-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
51,51,6a40d410-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
52,52,6a40d410-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
53,53,6a40d410-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
54,54,6a40d410-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
55,55,6a40d410-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
56,56,6a40d410-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
57,57,6a40d410-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
58,58,6a40d410-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
59,59,6a40d410-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
60,60,6a40d410-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
61,61,6a40d410-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
62,62,6a40d410-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
63,63,6a40d410-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
64,64,6a40d410-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
65,65,6a40d410-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
66,66,6a40d410-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
67,67,6a40d410-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
68,68,6a40d410-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
69,69,6a40d410-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
70,70,6a40d410-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
71,71,6a40d410-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
72,72,6a40d410-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
73,73,6a40d410-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
74,74,6a40d410-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
75,75,6a40d410-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
76,76,6a40d410-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
77,77,6a40d410-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
78,78,6a40d410-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
79,79,6a40d410-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
80,80,6a40d410-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
81,81,6a40d410-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
82,82,6a40d410-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
83,83,6a40d410-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
84,84,6a40d410-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
85,85,6a40d410-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
86,86,6a40d410-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
87,87,6a40d410-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
88,88,6a40d410-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
89,89,6a40d410-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
90,90,6a40d410-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
91,91,6a40d410-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
92,92,6a40d410-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
93,93,6a40d410-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
94,94,6a40d410-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
95,95,6a40d410-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
96,96,6a40d410-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
97,97,6a40d410-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
98,98,6a40d410-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
99,99,6a40d410-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
100,100,6a40d410-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
101,101,6a40d410-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
102,102,6a40d410-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
103,103,6a40d410-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
104,104,6a40d410-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
105,105,6a40d410-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
106,106,6a40d410-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
107,107,6a40d410-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
108,108,6a40d410-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
109,109,6a40d410-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
110,110,6a40d410-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
111,111,6a40d410-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
112,112,6a40d410-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
113,113,6a40d410-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
114,114,6a40d410-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
115,115,6a40d410-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
116,116,6a40d410-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
117,117,6a40d410-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
118,118,6a40d410-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
119,119,6a40d410-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
120,120,6a40d410-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
121,121,6a40d410-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
122,122,6a40d410-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
123,123,6a40d410-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
124,124,6a40d410-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
125,125,6a40d410-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
126,126,6a40d410-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
127,127,6a40d410-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
128,128,6a40d410-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
129,129,6a40d410-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
130,130,6a40d410-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
131,131,6a40d410-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
132,132,6a40d410-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
133,133,6a40d410-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
134,134,6a40d410-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
135,135,6a40d410-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
136,136,6a40d410-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
137,137,6a40d410-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
138,138,6a40d410-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
139,139,6a40d410-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
140,140,6a40d410-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
141,141,6a40d410-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
142,142,6a40d410-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
143,143,6a40d410-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
144,144,6a40d410-a466-11f0-be40-d094662e0881,28,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
145,145,6a40d410-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
146,146,6a40d410-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
147,147,6a40d410-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
148,148,6a40d410-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
149,149,6a40d410-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
150,150,6a45eab8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
151,151,6a45eab8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
152,152,6a45eab8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
153,153,6a45eab8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
154,154,6a45eab8-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
155,155,6a45eab8-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
156,156,6a45eab8-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
157,157,6a45eab8-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
158,158,6a45eab8-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
159,159,6a45eab8-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
160,160,6a45eab8-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
161,161,6a45eab8-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
162,162,6a45eab8-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
163,163,6a45eab8-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
164,164,6a45eab8-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
165,165,6a45eab8-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
166,166,6a45eab8-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
167,167,6a45eab8-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
168,168,6a45eab8-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
169,169,6a45eab8-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
170,170,6a45eab8-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
171,171,6a45eab8-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
172,172,6a45eab8-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
173,173,6a45eab8-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
174,174,6a45eab8-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
175,175,6a45eab8-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
176,176,6a45eab8-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
177,177,6a45eab8-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
178,178,6a45eab8-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
179,179,6a45eab8-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
180,180,6a45eab8-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
181,181,6a45eab8-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
