,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
51,51,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
52,52,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
53,53,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
54,54,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
55,55,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
56,56,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
57,57,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
58,58,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
59,59,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
60,60,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
61,61,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
62,62,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
63,63,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
64,64,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
65,65,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
66,66,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
67,67,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
68,68,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
69,69,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
70,70,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
71,71,68dbc684-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
72,72,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
73,73,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,12
74,74,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
75,75,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
76,76,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
77,77,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
78,78,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
79,79,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.25,12
80,80,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.25,12
81,81,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
82,82,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
83,83,68dbc684-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
84,84,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
85,85,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
86,86,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
87,87,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
88,88,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
89,89,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
90,90,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
91,91,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
92,92,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
93,93,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
94,94,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
95,95,68dbc684-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
96,96,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
97,97,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
98,98,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
99,99,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
100,100,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
101,101,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
102,102,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
103,103,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
104,104,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
105,105,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
106,106,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
107,107,68dbc684-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
108,108,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
109,109,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
110,110,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
111,111,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
112,112,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
113,113,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
114,114,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
115,115,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
116,116,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
117,117,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
118,118,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
119,119,68dbc684-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
120,120,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
121,121,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
122,122,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
123,123,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
124,124,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
125,125,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
126,126,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
127,127,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.25,12
128,128,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.25,12
129,129,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
130,130,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
131,131,68dbc684-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
132,132,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
133,133,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
134,134,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
135,135,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
136,136,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
137,137,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
138,138,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
139,139,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
140,140,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
141,141,68dbc684-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
