,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
24,24,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
25,25,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
26,26,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
27,27,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
28,28,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
29,29,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
30,30,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
31,31,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
32,32,6970e98a-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
33,33,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
34,34,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
35,35,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
36,36,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
37,37,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
38,38,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
39,39,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
40,40,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
41,41,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
42,42,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
43,43,6970e98a-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
44,44,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
45,45,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
46,46,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
47,47,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
48,48,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
49,49,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
50,50,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
51,51,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
52,52,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
53,53,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
54,54,6970e98a-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
55,55,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
56,56,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
57,57,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
58,58,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
59,59,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
60,60,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
61,61,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
62,62,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
63,63,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
64,64,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
65,65,6970e98a-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
66,66,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
67,67,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
68,68,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
69,69,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
70,70,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
71,71,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
72,72,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
73,73,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
74,74,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
75,75,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
76,76,6970e98a-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
77,77,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
78,78,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
79,79,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
80,80,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
81,81,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
82,82,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
83,83,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
84,84,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
85,85,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
86,86,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
87,87,6970e98a-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
88,88,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
89,89,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
90,90,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
91,91,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
92,92,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
93,93,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
94,94,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
95,95,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
96,96,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
97,97,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
98,98,6970e98a-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
99,99,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
100,100,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
101,101,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
102,102,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
103,103,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
104,104,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
105,105,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
106,106,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
107,107,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
108,108,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
109,109,6970e98a-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
110,110,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
111,111,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
112,112,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
113,113,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
114,114,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
115,115,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
116,116,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
117,117,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
118,118,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
119,119,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
120,120,6970e98a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
121,121,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
122,122,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
123,123,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
124,124,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
125,125,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
126,126,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
127,127,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
128,128,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
129,129,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
130,130,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
131,131,6970e98a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
132,132,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
133,133,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
134,134,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
135,135,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
136,136,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
137,137,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
138,138,6970e98a-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.2727272727272727,11
