,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
122,122,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
123,123,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
124,124,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
125,125,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
126,126,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
127,127,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
128,128,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
129,129,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
130,130,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
131,131,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
132,132,697d1a5c-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
133,133,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
134,134,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
135,135,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
136,136,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
137,137,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
138,138,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
139,139,697d1a5c-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
140,140,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
141,141,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
142,142,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
143,143,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
144,144,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
145,145,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
146,146,697d1a5c-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
147,147,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
148,148,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
149,149,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
150,150,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
151,151,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
152,152,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
153,153,697d1a5c-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
154,154,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
155,155,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
156,156,697d1a5c-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
