,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
17,17,66f3c010-a466-11f0-be40-d094662e0881,8,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
18,18,66f3c010-a466-11f0-be40-d094662e0881,9,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
19,19,66f3c010-a466-11f0-be40-d094662e0881,9,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
20,20,66f3c010-a466-11f0-be40-d094662e0881,10,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
21,21,66f3c010-a466-11f0-be40-d094662e0881,10,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
22,22,66f3c010-a466-11f0-be40-d094662e0881,11,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
23,23,66f3c010-a466-11f0-be40-d094662e0881,11,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
24,24,66f3c010-a466-11f0-be40-d094662e0881,12,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
25,25,66f3c010-a466-11f0-be40-d094662e0881,12,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
26,26,66f3c010-a466-11f0-be40-d094662e0881,13,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
27,27,66f3c010-a466-11f0-be40-d094662e0881,13,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
28,28,66f3c010-a466-11f0-be40-d094662e0881,14,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
29,29,66f3c010-a466-11f0-be40-d094662e0881,14,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
30,30,66f3c010-a466-11f0-be40-d094662e0881,15,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
31,31,66f3c010-a466-11f0-be40-d094662e0881,15,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
32,32,66f3c010-a466-11f0-be40-d094662e0881,16,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
33,33,66f3c010-a466-11f0-be40-d094662e0881,16,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
34,34,66f3c010-a466-11f0-be40-d094662e0881,17,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
35,35,66f3c010-a466-11f0-be40-d094662e0881,17,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
36,36,66f3c010-a466-11f0-be40-d094662e0881,18,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
37,37,66f3c010-a466-11f0-be40-d094662e0881,18,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
38,38,66f3c010-a466-11f0-be40-d094662e0881,19,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
39,39,66f3c010-a466-11f0-be40-d094662e0881,19,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
40,40,66f3c010-a466-11f0-be40-d094662e0881,20,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
41,41,66f3c010-a466-11f0-be40-d094662e0881,20,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
42,42,66f3c010-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
43,43,66f3c010-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
44,44,66f3c010-a466-11f0-be40-d094662e0881,22,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
45,45,66f3c010-a466-11f0-be40-d094662e0881,22,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
46,46,66f3c010-a466-11f0-be40-d094662e0881,23,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
47,47,66f3c010-a466-11f0-be40-d094662e0881,23,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
48,48,66f3c010-a466-11f0-be40-d094662e0881,24,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
49,49,66f3c010-a466-11f0-be40-d094662e0881,24,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
50,50,66f3c010-a466-11f0-be40-d094662e0881,25,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
51,51,66f3c010-a466-11f0-be40-d094662e0881,25,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
52,52,66f3c010-a466-11f0-be40-d094662e0881,26,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
53,53,66f3c010-a466-11f0-be40-d094662e0881,26,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
54,54,66f3c010-a466-11f0-be40-d094662e0881,27,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
55,55,66f3c010-a466-11f0-be40-d094662e0881,27,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
56,56,66f3c010-a466-11f0-be40-d094662e0881,28,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
57,57,66f3c010-a466-11f0-be40-d094662e0881,28,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
58,58,66f3c010-a466-11f0-be40-d094662e0881,29,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
59,59,66f3c010-a466-11f0-be40-d094662e0881,29,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
60,60,66f3c010-a466-11f0-be40-d094662e0881,30,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
61,61,66f3c010-a466-11f0-be40-d094662e0881,30,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
62,62,66f3c010-a466-11f0-be40-d094662e0881,31,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
63,63,66f3c010-a466-11f0-be40-d094662e0881,31,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
64,64,66f3c010-a466-11f0-be40-d094662e0881,32,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
65,65,66f3c010-a466-11f0-be40-d094662e0881,32,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
66,66,66f3c010-a466-11f0-be40-d094662e0881,33,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
67,67,66f3c010-a466-11f0-be40-d094662e0881,33,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
68,68,66f3c010-a466-11f0-be40-d094662e0881,34,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
69,69,66f3c010-a466-11f0-be40-d094662e0881,34,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
70,70,66f3c010-a466-11f0-be40-d094662e0881,35,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
71,71,66f3c010-a466-11f0-be40-d094662e0881,35,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
72,72,66f3c010-a466-11f0-be40-d094662e0881,36,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
73,73,66f3c010-a466-11f0-be40-d094662e0881,36,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
74,74,66f3c010-a466-11f0-be40-d094662e0881,37,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
75,75,66f3c010-a466-11f0-be40-d094662e0881,37,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
76,76,66f3c010-a466-11f0-be40-d094662e0881,38,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
77,77,66f3c010-a466-11f0-be40-d094662e0881,38,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
78,78,66f3c010-a466-11f0-be40-d094662e0881,39,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
79,79,66f3c010-a466-11f0-be40-d094662e0881,39,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
80,80,66f3c010-a466-11f0-be40-d094662e0881,40,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
81,81,66f3c010-a466-11f0-be40-d094662e0881,40,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
82,82,66f3c010-a466-11f0-be40-d094662e0881,41,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
83,83,66f3c010-a466-11f0-be40-d094662e0881,41,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
84,84,66f3c010-a466-11f0-be40-d094662e0881,42,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
85,85,66f3c010-a466-11f0-be40-d094662e0881,42,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
86,86,66f3c010-a466-11f0-be40-d094662e0881,43,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
87,87,66f3c010-a466-11f0-be40-d094662e0881,43,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
88,88,66f3c010-a466-11f0-be40-d094662e0881,44,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
89,89,66f3c010-a466-11f0-be40-d094662e0881,44,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
90,90,66f3c010-a466-11f0-be40-d094662e0881,45,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
91,91,66f3c010-a466-11f0-be40-d094662e0881,45,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
92,92,66f3c010-a466-11f0-be40-d094662e0881,46,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
93,93,66f3c010-a466-11f0-be40-d094662e0881,46,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
94,94,66f3c010-a466-11f0-be40-d094662e0881,47,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
95,95,66f3c010-a466-11f0-be40-d094662e0881,47,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
96,96,66f3c010-a466-11f0-be40-d094662e0881,48,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
97,97,66f3c010-a466-11f0-be40-d094662e0881,48,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
98,98,66f3c010-a466-11f0-be40-d094662e0881,49,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
99,99,66f3c010-a466-11f0-be40-d094662e0881,49,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
100,100,66f9b8f8-a466-11f0-be40-d094662e0881,0,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
101,101,66f9b8f8-a466-11f0-be40-d094662e0881,0,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
102,102,66f9b8f8-a466-11f0-be40-d094662e0881,1,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
103,103,66f9b8f8-a466-11f0-be40-d094662e0881,1,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
104,104,66f9b8f8-a466-11f0-be40-d094662e0881,2,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
105,105,66f9b8f8-a466-11f0-be40-d094662e0881,2,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
106,106,66f9b8f8-a466-11f0-be40-d094662e0881,3,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
107,107,66f9b8f8-a466-11f0-be40-d094662e0881,3,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
108,108,66f9b8f8-a466-11f0-be40-d094662e0881,4,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
109,109,66f9b8f8-a466-11f0-be40-d094662e0881,4,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
110,110,66f9b8f8-a466-11f0-be40-d094662e0881,5,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
111,111,66f9b8f8-a466-11f0-be40-d094662e0881,5,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
112,112,66f9b8f8-a466-11f0-be40-d094662e0881,6,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
113,113,66f9b8f8-a466-11f0-be40-d094662e0881,6,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
114,114,66f9b8f8-a466-11f0-be40-d094662e0881,7,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
115,115,66f9b8f8-a466-11f0-be40-d094662e0881,7,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
116,116,66f9b8f8-a466-11f0-be40-d094662e0881,8,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
117,117,66f9b8f8-a466-11f0-be40-d094662e0881,8,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
118,118,66f9b8f8-a466-11f0-be40-d094662e0881,9,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
119,119,66f9b8f8-a466-11f0-be40-d094662e0881,9,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
120,120,66f9b8f8-a466-11f0-be40-d094662e0881,10,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
121,121,66f9b8f8-a466-11f0-be40-d094662e0881,10,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
122,122,66f9b8f8-a466-11f0-be40-d094662e0881,11,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
123,123,66f9b8f8-a466-11f0-be40-d094662e0881,11,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
124,124,66f9b8f8-a466-11f0-be40-d094662e0881,12,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
125,125,66f9b8f8-a466-11f0-be40-d094662e0881,12,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
126,126,66f9b8f8-a466-11f0-be40-d094662e0881,13,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
127,127,66f9b8f8-a466-11f0-be40-d094662e0881,13,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
128,128,66f9b8f8-a466-11f0-be40-d094662e0881,14,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
129,129,66f9b8f8-a466-11f0-be40-d094662e0881,14,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
130,130,66f9b8f8-a466-11f0-be40-d094662e0881,15,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
131,131,66f9b8f8-a466-11f0-be40-d094662e0881,15,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
132,132,66f9b8f8-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
133,133,66f9b8f8-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
134,134,66f9b8f8-a466-11f0-be40-d094662e0881,17,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
135,135,66f9b8f8-a466-11f0-be40-d094662e0881,17,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
136,136,66f9b8f8-a466-11f0-be40-d094662e0881,18,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
137,137,66f9b8f8-a466-11f0-be40-d094662e0881,18,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
138,138,66f9b8f8-a466-11f0-be40-d094662e0881,19,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
139,139,66f9b8f8-a466-11f0-be40-d094662e0881,19,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
140,140,66f9b8f8-a466-11f0-be40-d094662e0881,20,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
141,141,66f9b8f8-a466-11f0-be40-d094662e0881,20,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
142,142,66f9b8f8-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
143,143,66f9b8f8-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
144,144,66f9b8f8-a466-11f0-be40-d094662e0881,22,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
145,145,66f9b8f8-a466-11f0-be40-d094662e0881,22,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
146,146,66f9b8f8-a466-11f0-be40-d094662e0881,23,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
147,147,66f9b8f8-a466-11f0-be40-d094662e0881,23,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
148,148,66f9b8f8-a466-11f0-be40-d094662e0881,24,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
149,149,66f9b8f8-a466-11f0-be40-d094662e0881,24,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
150,150,66f9b8f8-a466-11f0-be40-d094662e0881,25,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
151,151,66f9b8f8-a466-11f0-be40-d094662e0881,25,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
152,152,66f9b8f8-a466-11f0-be40-d094662e0881,26,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
153,153,66f9b8f8-a466-11f0-be40-d094662e0881,26,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
154,154,66f9b8f8-a466-11f0-be40-d094662e0881,27,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
155,155,66f9b8f8-a466-11f0-be40-d094662e0881,27,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
156,156,66f9b8f8-a466-11f0-be40-d094662e0881,28,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
157,157,66f9b8f8-a466-11f0-be40-d094662e0881,28,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
158,158,66f9b8f8-a466-11f0-be40-d094662e0881,29,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
159,159,66f9b8f8-a466-11f0-be40-d094662e0881,29,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
160,160,66f9b8f8-a466-11f0-be40-d094662e0881,30,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
161,161,66f9b8f8-a466-11f0-be40-d094662e0881,30,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
162,162,66f9b8f8-a466-11f0-be40-d094662e0881,31,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
163,163,66f9b8f8-a466-11f0-be40-d094662e0881,31,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
164,164,66f9b8f8-a466-11f0-be40-d094662e0881,32,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
165,165,66f9b8f8-a466-11f0-be40-d094662e0881,32,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
166,166,66f9b8f8-a466-11f0-be40-d094662e0881,33,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
167,167,66f9b8f8-a466-11f0-be40-d094662e0881,33,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
168,168,66f9b8f8-a466-11f0-be40-d094662e0881,34,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
169,169,66f9b8f8-a466-11f0-be40-d094662e0881,34,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
170,170,66f9b8f8-a466-11f0-be40-d094662e0881,35,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
171,171,66f9b8f8-a466-11f0-be40-d094662e0881,35,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
172,172,66f9b8f8-a466-11f0-be40-d094662e0881,36,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
173,173,66f9b8f8-a466-11f0-be40-d094662e0881,36,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
174,174,66f9b8f8-a466-11f0-be40-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
175,175,66f9b8f8-a466-11f0-be40-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
176,176,66f9b8f8-a466-11f0-be40-d094662e0881,38,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
177,177,66f9b8f8-a466-11f0-be40-d094662e0881,38,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
178,178,66f9b8f8-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
179,179,66f9b8f8-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
180,180,66f9b8f8-a466-11f0-be40-d094662e0881,40,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
181,181,66f9b8f8-a466-11f0-be40-d094662e0881,40,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
182,182,66f9b8f8-a466-11f0-be40-d094662e0881,41,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
183,183,66f9b8f8-a466-11f0-be40-d094662e0881,41,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
184,184,66f9b8f8-a466-11f0-be40-d094662e0881,42,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
185,185,66f9b8f8-a466-11f0-be40-d094662e0881,42,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
186,186,66f9b8f8-a466-11f0-be40-d094662e0881,43,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
187,187,66f9b8f8-a466-11f0-be40-d094662e0881,43,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
188,188,66f9b8f8-a466-11f0-be40-d094662e0881,44,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
189,189,66f9b8f8-a466-11f0-be40-d094662e0881,44,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
190,190,66f9b8f8-a466-11f0-be40-d094662e0881,45,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
191,191,66f9b8f8-a466-11f0-be40-d094662e0881,45,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
192,192,66f9b8f8-a466-11f0-be40-d094662e0881,46,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
193,193,66f9b8f8-a466-11f0-be40-d094662e0881,46,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
194,194,66f9b8f8-a466-11f0-be40-d094662e0881,47,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
195,195,66f9b8f8-a466-11f0-be40-d094662e0881,47,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
196,196,66f9b8f8-a466-11f0-be40-d094662e0881,48,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
197,197,66f9b8f8-a466-11f0-be40-d094662e0881,48,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
198,198,66f9b8f8-a466-11f0-be40-d094662e0881,49,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
199,199,66f9b8f8-a466-11f0-be40-d094662e0881,49,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
200,200,66ffa29a-a466-11f0-be40-d094662e0881,0,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
201,201,66ffa29a-a466-11f0-be40-d094662e0881,0,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
202,202,66ffa29a-a466-11f0-be40-d094662e0881,1,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
203,203,66ffa29a-a466-11f0-be40-d094662e0881,1,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
204,204,66ffa29a-a466-11f0-be40-d094662e0881,2,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
205,205,66ffa29a-a466-11f0-be40-d094662e0881,2,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
206,206,66ffa29a-a466-11f0-be40-d094662e0881,3,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
