,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
21,21,6926ebfa-a466-11f0-be40-d094662e0881,7,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
22,22,6926ebfa-a466-11f0-be40-d094662e0881,7,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
23,23,6926ebfa-a466-11f0-be40-d094662e0881,7,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
24,24,6926ebfa-a466-11f0-be40-d094662e0881,8,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
25,25,6926ebfa-a466-11f0-be40-d094662e0881,8,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
26,26,6926ebfa-a466-11f0-be40-d094662e0881,8,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
27,27,6926ebfa-a466-11f0-be40-d094662e0881,9,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
28,28,6926ebfa-a466-11f0-be40-d094662e0881,9,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
29,29,6926ebfa-a466-11f0-be40-d094662e0881,9,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
30,30,6926ebfa-a466-11f0-be40-d094662e0881,10,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
31,31,6926ebfa-a466-11f0-be40-d094662e0881,10,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
32,32,6926ebfa-a466-11f0-be40-d094662e0881,10,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
33,33,6926ebfa-a466-11f0-be40-d094662e0881,11,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
34,34,6926ebfa-a466-11f0-be40-d094662e0881,11,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
35,35,6926ebfa-a466-11f0-be40-d094662e0881,11,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
36,36,6926ebfa-a466-11f0-be40-d094662e0881,12,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
37,37,6926ebfa-a466-11f0-be40-d094662e0881,12,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
38,38,6926ebfa-a466-11f0-be40-d094662e0881,12,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
39,39,6926ebfa-a466-11f0-be40-d094662e0881,13,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
40,40,6926ebfa-a466-11f0-be40-d094662e0881,13,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
41,41,6926ebfa-a466-11f0-be40-d094662e0881,13,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
42,42,6926ebfa-a466-11f0-be40-d094662e0881,14,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
43,43,6926ebfa-a466-11f0-be40-d094662e0881,14,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
44,44,6926ebfa-a466-11f0-be40-d094662e0881,14,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
45,45,6926ebfa-a466-11f0-be40-d094662e0881,15,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
46,46,6926ebfa-a466-11f0-be40-d094662e0881,15,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
47,47,6926ebfa-a466-11f0-be40-d094662e0881,15,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
48,48,6926ebfa-a466-11f0-be40-d094662e0881,16,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
49,49,6926ebfa-a466-11f0-be40-d094662e0881,16,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
50,50,6926ebfa-a466-11f0-be40-d094662e0881,16,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
51,51,6926ebfa-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
52,52,6926ebfa-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
53,53,6926ebfa-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
54,54,6926ebfa-a466-11f0-be40-d094662e0881,18,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
55,55,6926ebfa-a466-11f0-be40-d094662e0881,18,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
56,56,6926ebfa-a466-11f0-be40-d094662e0881,18,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
57,57,6926ebfa-a466-11f0-be40-d094662e0881,19,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
58,58,6926ebfa-a466-11f0-be40-d094662e0881,19,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
59,59,6926ebfa-a466-11f0-be40-d094662e0881,19,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
60,60,6926ebfa-a466-11f0-be40-d094662e0881,20,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
61,61,6926ebfa-a466-11f0-be40-d094662e0881,20,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
62,62,6926ebfa-a466-11f0-be40-d094662e0881,20,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
63,63,6926ebfa-a466-11f0-be40-d094662e0881,21,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
64,64,6926ebfa-a466-11f0-be40-d094662e0881,21,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
65,65,6926ebfa-a466-11f0-be40-d094662e0881,21,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
66,66,6926ebfa-a466-11f0-be40-d094662e0881,22,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
67,67,6926ebfa-a466-11f0-be40-d094662e0881,22,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
68,68,6926ebfa-a466-11f0-be40-d094662e0881,22,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
69,69,6926ebfa-a466-11f0-be40-d094662e0881,23,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
70,70,6926ebfa-a466-11f0-be40-d094662e0881,23,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
71,71,6926ebfa-a466-11f0-be40-d094662e0881,23,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
72,72,6926ebfa-a466-11f0-be40-d094662e0881,24,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
73,73,6926ebfa-a466-11f0-be40-d094662e0881,24,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
74,74,6926ebfa-a466-11f0-be40-d094662e0881,24,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
75,75,6926ebfa-a466-11f0-be40-d094662e0881,25,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
76,76,6926ebfa-a466-11f0-be40-d094662e0881,25,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
77,77,6926ebfa-a466-11f0-be40-d094662e0881,25,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
78,78,6926ebfa-a466-11f0-be40-d094662e0881,26,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
79,79,6926ebfa-a466-11f0-be40-d094662e0881,26,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
80,80,6926ebfa-a466-11f0-be40-d094662e0881,26,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
81,81,6926ebfa-a466-11f0-be40-d094662e0881,27,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
82,82,6926ebfa-a466-11f0-be40-d094662e0881,27,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
83,83,6926ebfa-a466-11f0-be40-d094662e0881,27,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
84,84,6926ebfa-a466-11f0-be40-d094662e0881,28,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
85,85,6926ebfa-a466-11f0-be40-d094662e0881,28,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
86,86,6926ebfa-a466-11f0-be40-d094662e0881,28,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
87,87,6926ebfa-a466-11f0-be40-d094662e0881,29,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
88,88,6926ebfa-a466-11f0-be40-d094662e0881,29,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
89,89,6926ebfa-a466-11f0-be40-d094662e0881,29,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
90,90,6926ebfa-a466-11f0-be40-d094662e0881,30,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
91,91,6926ebfa-a466-11f0-be40-d094662e0881,30,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
92,92,6926ebfa-a466-11f0-be40-d094662e0881,30,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
93,93,6926ebfa-a466-11f0-be40-d094662e0881,31,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
94,94,6926ebfa-a466-11f0-be40-d094662e0881,31,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
95,95,6926ebfa-a466-11f0-be40-d094662e0881,31,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
96,96,6926ebfa-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
97,97,6926ebfa-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
98,98,6926ebfa-a466-11f0-be40-d094662e0881,32,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
99,99,6926ebfa-a466-11f0-be40-d094662e0881,33,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
100,100,6926ebfa-a466-11f0-be40-d094662e0881,33,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
101,101,6926ebfa-a466-11f0-be40-d094662e0881,33,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
102,102,6926ebfa-a466-11f0-be40-d094662e0881,34,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
103,103,6926ebfa-a466-11f0-be40-d094662e0881,34,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
104,104,6926ebfa-a466-11f0-be40-d094662e0881,34,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
105,105,6926ebfa-a466-11f0-be40-d094662e0881,35,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
106,106,6926ebfa-a466-11f0-be40-d094662e0881,35,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
107,107,6926ebfa-a466-11f0-be40-d094662e0881,35,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
108,108,6926ebfa-a466-11f0-be40-d094662e0881,36,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
109,109,6926ebfa-a466-11f0-be40-d094662e0881,36,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
110,110,6926ebfa-a466-11f0-be40-d094662e0881,36,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
111,111,6926ebfa-a466-11f0-be40-d094662e0881,37,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
112,112,6926ebfa-a466-11f0-be40-d094662e0881,37,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
113,113,6926ebfa-a466-11f0-be40-d094662e0881,37,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
114,114,6926ebfa-a466-11f0-be40-d094662e0881,38,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
115,115,6926ebfa-a466-11f0-be40-d094662e0881,38,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
116,116,6926ebfa-a466-11f0-be40-d094662e0881,38,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
117,117,6926ebfa-a466-11f0-be40-d094662e0881,39,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
118,118,6926ebfa-a466-11f0-be40-d094662e0881,39,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
119,119,6926ebfa-a466-11f0-be40-d094662e0881,39,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
120,120,6926ebfa-a466-11f0-be40-d094662e0881,40,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
121,121,6926ebfa-a466-11f0-be40-d094662e0881,40,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
122,122,6926ebfa-a466-11f0-be40-d094662e0881,40,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
123,123,6926ebfa-a466-11f0-be40-d094662e0881,41,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
124,124,6926ebfa-a466-11f0-be40-d094662e0881,41,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
125,125,6926ebfa-a466-11f0-be40-d094662e0881,41,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
126,126,6926ebfa-a466-11f0-be40-d094662e0881,42,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
127,127,6926ebfa-a466-11f0-be40-d094662e0881,42,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
128,128,6926ebfa-a466-11f0-be40-d094662e0881,42,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
129,129,6926ebfa-a466-11f0-be40-d094662e0881,43,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
130,130,6926ebfa-a466-11f0-be40-d094662e0881,43,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
131,131,6926ebfa-a466-11f0-be40-d094662e0881,43,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
132,132,6926ebfa-a466-11f0-be40-d094662e0881,44,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
133,133,6926ebfa-a466-11f0-be40-d094662e0881,44,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
134,134,6926ebfa-a466-11f0-be40-d094662e0881,44,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
135,135,692db764-a466-11f0-be40-d094662e0881,0,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
136,136,692db764-a466-11f0-be40-d094662e0881,0,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
137,137,692db764-a466-11f0-be40-d094662e0881,0,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
138,138,692db764-a466-11f0-be40-d094662e0881,1,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
139,139,692db764-a466-11f0-be40-d094662e0881,1,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
140,140,692db764-a466-11f0-be40-d094662e0881,1,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
141,141,692db764-a466-11f0-be40-d094662e0881,2,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
142,142,692db764-a466-11f0-be40-d094662e0881,2,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
143,143,692db764-a466-11f0-be40-d094662e0881,2,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
144,144,692db764-a466-11f0-be40-d094662e0881,3,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
145,145,692db764-a466-11f0-be40-d094662e0881,3,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
146,146,692db764-a466-11f0-be40-d094662e0881,3,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
147,147,692db764-a466-11f0-be40-d094662e0881,4,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
148,148,692db764-a466-11f0-be40-d094662e0881,4,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
149,149,692db764-a466-11f0-be40-d094662e0881,4,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
150,150,692db764-a466-11f0-be40-d094662e0881,5,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
151,151,692db764-a466-11f0-be40-d094662e0881,5,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
152,152,692db764-a466-11f0-be40-d094662e0881,5,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
153,153,692db764-a466-11f0-be40-d094662e0881,6,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
154,154,692db764-a466-11f0-be40-d094662e0881,6,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
155,155,692db764-a466-11f0-be40-d094662e0881,6,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
156,156,692db764-a466-11f0-be40-d094662e0881,7,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
157,157,692db764-a466-11f0-be40-d094662e0881,7,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
158,158,692db764-a466-11f0-be40-d094662e0881,7,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
159,159,692db764-a466-11f0-be40-d094662e0881,8,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
160,160,692db764-a466-11f0-be40-d094662e0881,8,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
161,161,692db764-a466-11f0-be40-d094662e0881,8,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
162,162,692db764-a466-11f0-be40-d094662e0881,9,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
163,163,692db764-a466-11f0-be40-d094662e0881,9,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
164,164,692db764-a466-11f0-be40-d094662e0881,9,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
165,165,692db764-a466-11f0-be40-d094662e0881,10,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
166,166,692db764-a466-11f0-be40-d094662e0881,10,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
167,167,692db764-a466-11f0-be40-d094662e0881,10,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
168,168,692db764-a466-11f0-be40-d094662e0881,11,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
169,169,692db764-a466-11f0-be40-d094662e0881,11,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
170,170,692db764-a466-11f0-be40-d094662e0881,11,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
171,171,692db764-a466-11f0-be40-d094662e0881,12,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
172,172,692db764-a466-11f0-be40-d094662e0881,12,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
173,173,692db764-a466-11f0-be40-d094662e0881,12,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
174,174,692db764-a466-11f0-be40-d094662e0881,13,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
175,175,692db764-a466-11f0-be40-d094662e0881,13,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
176,176,692db764-a466-11f0-be40-d094662e0881,13,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
177,177,692db764-a466-11f0-be40-d094662e0881,14,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
178,178,692db764-a466-11f0-be40-d094662e0881,14,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
179,179,692db764-a466-11f0-be40-d094662e0881,14,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
180,180,692db764-a466-11f0-be40-d094662e0881,15,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
181,181,692db764-a466-11f0-be40-d094662e0881,15,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
182,182,692db764-a466-11f0-be40-d094662e0881,15,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
