,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
11,11,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
12,12,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
13,13,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
14,14,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
15,15,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
16,16,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
17,17,695a98c4-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
18,18,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
19,19,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
20,20,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
21,21,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
22,22,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
23,23,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
24,24,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
25,25,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
26,26,695a98c4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
27,27,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
28,28,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
29,29,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
30,30,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
31,31,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
32,32,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
33,33,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
34,34,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
35,35,695a98c4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
36,36,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
37,37,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
38,38,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
39,39,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
40,40,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
41,41,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
42,42,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
43,43,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
44,44,695a98c4-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1, 1, 0, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
45,45,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
46,46,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
47,47,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
48,48,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
49,49,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
50,50,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
51,51,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
52,52,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
53,53,695a98c4-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 1, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
54,54,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
55,55,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
56,56,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
57,57,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
58,58,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
59,59,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
60,60,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
61,61,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
62,62,695a98c4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 0, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
63,63,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
64,64,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
65,65,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
66,66,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
67,67,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
68,68,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
69,69,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
70,70,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
71,71,695a98c4-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
72,72,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
73,73,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
74,74,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
75,75,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
76,76,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
77,77,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
78,78,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
79,79,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
80,80,695a98c4-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
81,81,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
82,82,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
83,83,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
84,84,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
85,85,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
86,86,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
87,87,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
88,88,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
89,89,695a98c4-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
90,90,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
91,91,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
92,92,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
93,93,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
94,94,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
95,95,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
96,96,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
97,97,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
98,98,695a98c4-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
99,99,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
100,100,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
101,101,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
102,102,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
103,103,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
104,104,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
105,105,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
106,106,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
107,107,695a98c4-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
108,108,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
109,109,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
110,110,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
111,111,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
112,112,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
113,113,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
114,114,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
115,115,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
116,116,695a98c4-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
117,117,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
118,118,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
119,119,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
120,120,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
121,121,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
122,122,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
123,123,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
124,124,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
125,125,695a98c4-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
126,126,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
127,127,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
128,128,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
129,129,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
130,130,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
131,131,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
132,132,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
133,133,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
134,134,695a98c4-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
135,135,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
136,136,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
137,137,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
138,138,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
139,139,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
140,140,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
141,141,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
142,142,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
143,143,695a98c4-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
144,144,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
145,145,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
146,146,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
147,147,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
148,148,695a98c4-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5555555555555556,9
