,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
20,20,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
21,21,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
22,22,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
23,23,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
24,24,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
25,25,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
26,26,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
27,27,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
28,28,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
29,29,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
30,30,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
31,31,dd26845c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
32,32,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
33,33,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
34,34,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
35,35,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
36,36,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
37,37,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
38,38,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
39,39,dd26845c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
40,40,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
41,41,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
42,42,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
43,43,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
44,44,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
45,45,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
46,46,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
47,47,dd26845c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 1, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
48,48,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
49,49,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
50,50,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
51,51,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
52,52,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
53,53,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
54,54,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
55,55,dd26845c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
56,56,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
57,57,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
58,58,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
59,59,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
60,60,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
61,61,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
62,62,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
63,63,dd26845c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 1, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
64,64,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
65,65,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
66,66,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
67,67,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
68,68,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
69,69,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
70,70,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
71,71,dd26845c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
72,72,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
73,73,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
74,74,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
75,75,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
76,76,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
77,77,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
78,78,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
79,79,dd26845c-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
80,80,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
81,81,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
82,82,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
83,83,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
84,84,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
85,85,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
86,86,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
87,87,dd26845c-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 1, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
88,88,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
89,89,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
90,90,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
91,91,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
92,92,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
93,93,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
94,94,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
95,95,dd26845c-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
96,96,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
97,97,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
98,98,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
99,99,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
100,100,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
101,101,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
102,102,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
103,103,dd26845c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
104,104,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
105,105,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
106,106,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
107,107,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
108,108,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
109,109,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
110,110,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
111,111,dd26845c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
112,112,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
113,113,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
114,114,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
115,115,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
116,116,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
117,117,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
118,118,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
119,119,dd26845c-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
120,120,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
121,121,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
122,122,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
123,123,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
124,124,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
125,125,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
126,126,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
127,127,dd26845c-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
128,128,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
129,129,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
130,130,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
131,131,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
132,132,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
133,133,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
134,134,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
135,135,dd26845c-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
136,136,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
137,137,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
138,138,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
139,139,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
140,140,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
141,141,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
142,142,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
143,143,dd26845c-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 1, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
144,144,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
145,145,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
146,146,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
147,147,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
148,148,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
149,149,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
150,150,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
151,151,dd26845c-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
152,152,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
153,153,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
154,154,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
155,155,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
156,156,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
157,157,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
158,158,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
