,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
26,26,67754504-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
27,27,67754504-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
28,28,67754504-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
29,29,67754504-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
30,30,67754504-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
31,31,67754504-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
32,32,67754504-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
33,33,67754504-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
34,34,67754504-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
35,35,67754504-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
36,36,67754504-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
37,37,67754504-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
38,38,67754504-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
39,39,67754504-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
40,40,67754504-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
41,41,67754504-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
42,42,67754504-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
43,43,67754504-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
44,44,67754504-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
45,45,67754504-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
46,46,67754504-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
47,47,67754504-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
48,48,67754504-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
49,49,67754504-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
50,50,67754504-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
51,51,67754504-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
52,52,67754504-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
53,53,67754504-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
54,54,67754504-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
55,55,67754504-a466-11f0-be40-d094662e0881,13,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
56,56,67754504-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
57,57,67754504-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
58,58,67754504-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
59,59,67754504-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
60,60,67754504-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
61,61,67754504-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
62,62,67754504-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
63,63,67754504-a466-11f0-be40-d094662e0881,15,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
64,64,67754504-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
65,65,67754504-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
66,66,67754504-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
67,67,67754504-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
68,68,67754504-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
69,69,67754504-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
70,70,67754504-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
71,71,67754504-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
72,72,67754504-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
73,73,67754504-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
74,74,67754504-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
75,75,67754504-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
76,76,67754504-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
77,77,67754504-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
78,78,67754504-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
79,79,67754504-a466-11f0-be40-d094662e0881,19,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
80,80,67754504-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
81,81,67754504-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
82,82,67754504-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
83,83,67754504-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
84,84,67754504-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
85,85,67754504-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
86,86,67754504-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
87,87,67754504-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
88,88,67754504-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
89,89,67754504-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
90,90,67754504-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
91,91,67754504-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
92,92,67754504-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
93,93,67754504-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
94,94,67754504-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
95,95,67754504-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
96,96,67754504-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
97,97,67754504-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
98,98,67754504-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
99,99,67754504-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
100,100,67754504-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
101,101,67754504-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
102,102,67754504-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
103,103,67754504-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
104,104,67754504-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
105,105,67754504-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
106,106,67754504-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
107,107,67754504-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
108,108,67754504-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
109,109,67754504-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
110,110,67754504-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
111,111,67754504-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
112,112,67754504-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
113,113,67754504-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
114,114,67754504-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
115,115,67754504-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
116,116,67754504-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
117,117,67754504-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
118,118,67754504-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
119,119,67754504-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
120,120,6778dd40-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
121,121,6778dd40-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
122,122,6778dd40-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
123,123,6778dd40-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
124,124,6778dd40-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
125,125,6778dd40-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
126,126,6778dd40-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
127,127,6778dd40-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
128,128,6778dd40-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
129,129,6778dd40-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
130,130,6778dd40-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
131,131,6778dd40-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
132,132,6778dd40-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
133,133,6778dd40-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
134,134,6778dd40-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
135,135,6778dd40-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
136,136,6778dd40-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
137,137,6778dd40-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
138,138,6778dd40-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
139,139,6778dd40-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
140,140,6778dd40-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
141,141,6778dd40-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
142,142,6778dd40-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
143,143,6778dd40-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
144,144,6778dd40-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
145,145,6778dd40-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
146,146,6778dd40-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
147,147,6778dd40-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
148,148,6778dd40-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
149,149,6778dd40-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
150,150,6778dd40-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
151,151,6778dd40-a466-11f0-be40-d094662e0881,7,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
152,152,6778dd40-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
153,153,6778dd40-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
154,154,6778dd40-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
155,155,6778dd40-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
156,156,6778dd40-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
157,157,6778dd40-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
158,158,6778dd40-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
159,159,6778dd40-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
160,160,6778dd40-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
161,161,6778dd40-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
162,162,6778dd40-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
163,163,6778dd40-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
164,164,6778dd40-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
165,165,6778dd40-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
166,166,6778dd40-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
167,167,6778dd40-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
168,168,6778dd40-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
169,169,6778dd40-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
170,170,6778dd40-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
171,171,6778dd40-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
172,172,6778dd40-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
173,173,6778dd40-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
174,174,6778dd40-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
175,175,6778dd40-a466-11f0-be40-d094662e0881,13,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
176,176,6778dd40-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
177,177,6778dd40-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,4
178,178,6778dd40-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
179,179,6778dd40-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
180,180,6778dd40-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
181,181,6778dd40-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
182,182,6778dd40-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
183,183,6778dd40-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
184,184,6778dd40-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
185,185,6778dd40-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
186,186,6778dd40-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
187,187,6778dd40-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,4
188,188,6778dd40-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
189,189,6778dd40-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
190,190,6778dd40-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
191,191,6778dd40-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
192,192,6778dd40-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
