,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
36,36,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
37,37,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
38,38,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
39,39,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
40,40,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
41,41,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
42,42,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
43,43,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
44,44,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
45,45,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
46,46,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
47,47,691aab7e-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
48,48,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
49,49,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
50,50,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
51,51,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
52,52,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
53,53,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
54,54,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
55,55,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
56,56,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
57,57,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
58,58,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
59,59,691aab7e-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
60,60,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
61,61,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
62,62,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
63,63,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
64,64,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
65,65,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
66,66,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
67,67,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
68,68,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
69,69,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
70,70,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
71,71,691aab7e-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
72,72,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
73,73,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,12
74,74,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
75,75,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
76,76,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
77,77,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
78,78,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5,12
79,79,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5,12
80,80,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
81,81,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
82,82,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
83,83,691aab7e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
84,84,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
85,85,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
86,86,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
87,87,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
88,88,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
89,89,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,12
90,90,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5,12
91,91,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5,12
92,92,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
93,93,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
94,94,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
95,95,691aab7e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
96,96,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,12
97,97,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
98,98,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,12
99,99,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
100,100,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
101,101,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,12
102,102,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.5,12
103,103,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
104,104,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.5,12
105,105,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
106,106,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
107,107,691aab7e-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
108,108,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
109,109,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,12
110,110,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
111,111,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
112,112,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
113,113,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
114,114,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
115,115,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
116,116,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.5,12
117,117,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
118,118,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.5,12
119,119,691aab7e-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
120,120,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
121,121,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
122,122,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,12
123,123,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
124,124,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
125,125,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
126,126,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
127,127,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.5,12
128,128,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
129,129,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
130,130,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
131,131,691aab7e-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
132,132,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
133,133,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
134,134,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,12
135,135,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
136,136,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
137,137,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,12
138,138,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
139,139,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5,12
140,140,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.5,12
141,141,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.5,12
142,142,691aab7e-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.5,12
