,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
24,24,69b32ebc-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
25,25,69b32ebc-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
26,26,69b32ebc-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
27,27,69b32ebc-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
28,28,69b32ebc-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
29,29,69b32ebc-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
30,30,69b32ebc-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
31,31,69b32ebc-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
32,32,69b32ebc-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
33,33,69b32ebc-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
34,34,69b32ebc-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
35,35,69b32ebc-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
36,36,69b32ebc-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
37,37,69b32ebc-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
38,38,69b32ebc-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
39,39,69b32ebc-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
40,40,69b32ebc-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
41,41,69b32ebc-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
42,42,69b32ebc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
43,43,69b32ebc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
44,44,69b32ebc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
45,45,69b32ebc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
46,46,69b32ebc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
47,47,69b32ebc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
48,48,69b32ebc-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
49,49,69b32ebc-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
50,50,69b32ebc-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
51,51,69b32ebc-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
52,52,69b32ebc-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
53,53,69b32ebc-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
54,54,69b32ebc-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
55,55,69b32ebc-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
56,56,69b32ebc-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
57,57,69b32ebc-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
58,58,69b32ebc-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
59,59,69b32ebc-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
60,60,69b32ebc-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
61,61,69b32ebc-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
62,62,69b32ebc-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
63,63,69b32ebc-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
64,64,69b32ebc-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
65,65,69b32ebc-a466-11f0-be40-d094662e0881,10,"[1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
66,66,69b32ebc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
67,67,69b32ebc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
68,68,69b32ebc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
69,69,69b32ebc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
70,70,69b32ebc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
71,71,69b32ebc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
72,72,69b32ebc-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
73,73,69b32ebc-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
74,74,69b32ebc-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
75,75,69b32ebc-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
76,76,69b32ebc-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
77,77,69b32ebc-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
78,78,69b32ebc-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
79,79,69b32ebc-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
80,80,69b32ebc-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
81,81,69b32ebc-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
82,82,69b32ebc-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
83,83,69b32ebc-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
84,84,69b32ebc-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
85,85,69b32ebc-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
86,86,69b32ebc-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
87,87,69b32ebc-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
88,88,69b32ebc-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
89,89,69b32ebc-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
90,90,69b32ebc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
91,91,69b32ebc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
92,92,69b32ebc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
93,93,69b32ebc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
94,94,69b32ebc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
95,95,69b32ebc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
96,96,69b32ebc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
97,97,69b32ebc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
98,98,69b32ebc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
99,99,69b32ebc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
100,100,69b32ebc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
101,101,69b32ebc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
102,102,69b32ebc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
103,103,69b32ebc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
104,104,69b32ebc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
105,105,69b32ebc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
106,106,69b32ebc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
107,107,69b32ebc-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
108,108,69b32ebc-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
109,109,69b32ebc-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
110,110,69b32ebc-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
111,111,69b32ebc-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
112,112,69b32ebc-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
113,113,69b32ebc-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
114,114,69b32ebc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
115,115,69b32ebc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
116,116,69b32ebc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
117,117,69b32ebc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
118,118,69b32ebc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
119,119,69b32ebc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
120,120,69b32ebc-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
121,121,69b32ebc-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
122,122,69b32ebc-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
123,123,69b32ebc-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
124,124,69b32ebc-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
125,125,69b32ebc-a466-11f0-be40-d094662e0881,20,"[1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
126,126,69b32ebc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
127,127,69b32ebc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
128,128,69b32ebc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
129,129,69b32ebc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
130,130,69b32ebc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
131,131,69b32ebc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
132,132,69b32ebc-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
133,133,69b32ebc-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
134,134,69b32ebc-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
135,135,69b32ebc-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
136,136,69b32ebc-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
137,137,69b32ebc-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
138,138,69b32ebc-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
139,139,69b32ebc-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
140,140,69b32ebc-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
141,141,69b32ebc-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
142,142,69b32ebc-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
143,143,69b32ebc-a466-11f0-be40-d094662e0881,23,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
144,144,69b32ebc-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
145,145,69b32ebc-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
146,146,69b32ebc-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
147,147,69b32ebc-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
148,148,69b32ebc-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
149,149,69b32ebc-a466-11f0-be40-d094662e0881,24,"[1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
150,150,69b32ebc-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
151,151,69b32ebc-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
152,152,69b32ebc-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
153,153,69b32ebc-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
154,154,69b32ebc-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
155,155,69b32ebc-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
156,156,69b32ebc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
157,157,69b32ebc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
158,158,69b32ebc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
159,159,69b32ebc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
160,160,69b32ebc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
161,161,69b32ebc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
162,162,69b32ebc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
