,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
29,29,ceb6814c-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
30,30,ceb6814c-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
31,31,ceb6814c-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
32,32,ceb6814c-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
33,33,ceb6814c-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
34,34,ceb6814c-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
35,35,ceb6814c-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
36,36,ceb6814c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
37,37,ceb6814c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
38,38,ceb6814c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
39,39,ceb6814c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
40,40,ceb6814c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
41,41,ceb6814c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
42,42,ceb6814c-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
43,43,ceb6814c-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
44,44,ceb6814c-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
45,45,ceb6814c-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
46,46,ceb6814c-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
47,47,ceb6814c-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
48,48,ceb6814c-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
49,49,ceb6814c-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
50,50,ceb6814c-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
51,51,ceb6814c-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
52,52,ceb6814c-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
53,53,ceb6814c-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
54,54,ceb6814c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
55,55,ceb6814c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
56,56,ceb6814c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
57,57,ceb6814c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
58,58,ceb6814c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
59,59,ceb6814c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
60,60,ceb6814c-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
61,61,ceb6814c-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
62,62,ceb6814c-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
63,63,ceb6814c-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
64,64,ceb6814c-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
65,65,ceb6814c-caea-11f0-b3b3-d094662e0881,10,"[1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
66,66,ceb6814c-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
67,67,ceb6814c-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
68,68,ceb6814c-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
69,69,ceb6814c-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
70,70,ceb6814c-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
71,71,ceb6814c-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
72,72,ceb6814c-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
73,73,ceb6814c-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
74,74,ceb6814c-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
75,75,ceb6814c-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
76,76,ceb6814c-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
77,77,ceb6814c-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
78,78,ceb6814c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
79,79,ceb6814c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
80,80,ceb6814c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
81,81,ceb6814c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
82,82,ceb6814c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
83,83,ceb6814c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
84,84,ceb6814c-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
85,85,ceb6814c-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
86,86,ceb6814c-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
87,87,ceb6814c-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
88,88,ceb6814c-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
89,89,ceb6814c-caea-11f0-b3b3-d094662e0881,14,"[1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
90,90,ceb6814c-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
91,91,ceb6814c-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
92,92,ceb6814c-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
93,93,ceb6814c-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
94,94,ceb6814c-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
95,95,ceb6814c-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
96,96,ceb6814c-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
97,97,ceb6814c-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
98,98,ceb6814c-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
99,99,ceb6814c-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
100,100,ceb6814c-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
101,101,ceb6814c-caea-11f0-b3b3-d094662e0881,16,"[1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
102,102,ceb6814c-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
103,103,ceb6814c-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
104,104,ceb6814c-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
105,105,ceb6814c-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
106,106,ceb6814c-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
107,107,ceb6814c-caea-11f0-b3b3-d094662e0881,17,"[0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
108,108,ceb6814c-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
109,109,ceb6814c-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
110,110,ceb6814c-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
111,111,ceb6814c-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
112,112,ceb6814c-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
113,113,ceb6814c-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
114,114,ceb6814c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
115,115,ceb6814c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
116,116,ceb6814c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
117,117,ceb6814c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
118,118,ceb6814c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
119,119,ceb6814c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
120,120,ceb6814c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
121,121,ceb6814c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
122,122,ceb6814c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
123,123,ceb6814c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
124,124,ceb6814c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
125,125,ceb6814c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
126,126,ceb6814c-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
127,127,ceb6814c-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
128,128,ceb6814c-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
129,129,ceb6814c-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
130,130,ceb6814c-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
131,131,ceb6814c-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
132,132,ceb6814c-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
133,133,ceb6814c-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
134,134,ceb6814c-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
135,135,ceb6814c-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
136,136,ceb6814c-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
137,137,ceb6814c-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
138,138,ceb6814c-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
139,139,ceb6814c-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
140,140,ceb6814c-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
141,141,ceb6814c-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
142,142,ceb6814c-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
143,143,ceb6814c-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
144,144,ceb6814c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
145,145,ceb6814c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
146,146,ceb6814c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
147,147,ceb6814c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
148,148,ceb6814c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
149,149,ceb6814c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
150,150,ceb6814c-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
151,151,ceb6814c-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
152,152,ceb6814c-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
153,153,ceb6814c-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
154,154,ceb6814c-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
155,155,ceb6814c-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
156,156,ceb6814c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
157,157,ceb6814c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
158,158,ceb6814c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
