,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
16,16,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
17,17,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
18,18,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
19,19,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
20,20,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
21,21,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
22,22,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
23,23,67ed2f06-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.625,8
24,24,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
25,25,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
26,26,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
27,27,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
28,28,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
29,29,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.625,8
30,30,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
31,31,67ed2f06-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
32,32,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.625,8
33,33,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
34,34,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
35,35,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
36,36,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
37,37,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
38,38,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
39,39,67ed2f06-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.625,8
40,40,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
41,41,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
42,42,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
43,43,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
44,44,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
45,45,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
46,46,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
47,47,67ed2f06-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
48,48,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
49,49,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
50,50,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
51,51,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
52,52,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
53,53,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.625,8
54,54,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
55,55,67ed2f06-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.625,8
56,56,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
57,57,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
58,58,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
59,59,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
60,60,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
61,61,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
62,62,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
63,63,67ed2f06-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 1, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
64,64,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
65,65,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
66,66,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
67,67,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
68,68,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
69,69,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
70,70,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
71,71,67ed2f06-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
72,72,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
73,73,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
74,74,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
75,75,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
76,76,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
77,77,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
78,78,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
79,79,67ed2f06-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
80,80,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
81,81,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
82,82,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
83,83,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
84,84,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
85,85,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.625,8
86,86,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
87,87,67ed2f06-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
88,88,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.625,8
89,89,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
90,90,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
91,91,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
92,92,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
93,93,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
94,94,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
95,95,67ed2f06-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
96,96,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
97,97,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
98,98,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
99,99,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
100,100,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
101,101,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
102,102,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
103,103,67ed2f06-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.625,8
104,104,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
105,105,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
106,106,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
107,107,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
108,108,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
109,109,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
110,110,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
111,111,67ed2f06-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
112,112,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.625,8
113,113,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
114,114,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
115,115,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
116,116,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
117,117,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
118,118,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
119,119,67ed2f06-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
120,120,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.625,8
121,121,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
122,122,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
123,123,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
124,124,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
125,125,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
126,126,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
127,127,67ed2f06-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
128,128,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.625,8
129,129,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
130,130,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
131,131,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
132,132,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
133,133,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
134,134,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
135,135,67ed2f06-a466-11f0-be40-d094662e0881,16,"[1, 0, 0, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.625,8
136,136,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
137,137,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
138,138,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
139,139,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
140,140,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
141,141,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
142,142,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
143,143,67ed2f06-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
144,144,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
145,145,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
146,146,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
147,147,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
148,148,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
149,149,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
150,150,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
151,151,67ed2f06-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
152,152,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.625,8
153,153,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
154,154,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
155,155,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.625,8
156,156,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
157,157,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
158,158,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
159,159,67ed2f06-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
160,160,67ed2f06-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.625,8
