,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
50,50,674b1edc-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
51,51,674b1edc-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
52,52,674b1edc-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
53,53,674b1edc-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
54,54,674b1edc-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
55,55,674b1edc-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
56,56,674b1edc-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
57,57,674b1edc-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
58,58,674b1edc-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
59,59,674b1edc-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
60,60,674b1edc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
61,61,674b1edc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
62,62,674b1edc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
63,63,674b1edc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
64,64,674b1edc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
65,65,674b1edc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
66,66,674b1edc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
67,67,674b1edc-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
68,68,674b1edc-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
69,69,674b1edc-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
70,70,674b1edc-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
71,71,674b1edc-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
72,72,674b1edc-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
73,73,674b1edc-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
74,74,674b1edc-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
75,75,674b1edc-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
76,76,674b1edc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
77,77,674b1edc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
78,78,674b1edc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
79,79,674b1edc-a466-11f0-be40-d094662e0881,19,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
80,80,674b1edc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
81,81,674b1edc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
82,82,674b1edc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
83,83,674b1edc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
84,84,674b1edc-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
85,85,674b1edc-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
86,86,674b1edc-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
87,87,674b1edc-a466-11f0-be40-d094662e0881,21,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
88,88,674b1edc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
89,89,674b1edc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
90,90,674b1edc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
91,91,674b1edc-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
92,92,674b1edc-a466-11f0-be40-d094662e0881,23,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
93,93,674b1edc-a466-11f0-be40-d094662e0881,23,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
94,94,674b1edc-a466-11f0-be40-d094662e0881,23,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
95,95,674b1edc-a466-11f0-be40-d094662e0881,23,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
96,96,674b1edc-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
97,97,674b1edc-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
98,98,674b1edc-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
99,99,674b1edc-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
100,100,674b1edc-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
101,101,674b1edc-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
102,102,674b1edc-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
103,103,674b1edc-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
104,104,674b1edc-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
105,105,674b1edc-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
106,106,674b1edc-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
107,107,674b1edc-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
108,108,674b1edc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
109,109,674b1edc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,4
110,110,674b1edc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
111,111,674b1edc-a466-11f0-be40-d094662e0881,27,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
112,112,674b1edc-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
113,113,674b1edc-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
114,114,674b1edc-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
115,115,674b1edc-a466-11f0-be40-d094662e0881,28,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
116,116,674b1edc-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
117,117,674b1edc-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
118,118,674b1edc-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
119,119,674b1edc-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
120,120,67519e42-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
121,121,67519e42-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
122,122,67519e42-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
123,123,67519e42-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
124,124,67519e42-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
125,125,67519e42-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
126,126,67519e42-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
127,127,67519e42-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
128,128,67519e42-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
129,129,67519e42-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
130,130,67519e42-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
131,131,67519e42-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
132,132,67519e42-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
133,133,67519e42-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
134,134,67519e42-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
135,135,67519e42-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
136,136,67519e42-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
137,137,67519e42-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
138,138,67519e42-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
139,139,67519e42-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
140,140,67519e42-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
141,141,67519e42-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
142,142,67519e42-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
143,143,67519e42-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
144,144,67519e42-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
145,145,67519e42-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
146,146,67519e42-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
147,147,67519e42-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
148,148,67519e42-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
149,149,67519e42-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
150,150,67519e42-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
151,151,67519e42-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
152,152,67519e42-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
153,153,67519e42-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
154,154,67519e42-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
155,155,67519e42-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
156,156,67519e42-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
157,157,67519e42-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,4
158,158,67519e42-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
159,159,67519e42-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
160,160,67519e42-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
161,161,67519e42-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
162,162,67519e42-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
163,163,67519e42-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
164,164,67519e42-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
165,165,67519e42-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
166,166,67519e42-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
167,167,67519e42-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
168,168,67519e42-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
169,169,67519e42-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
170,170,67519e42-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
171,171,67519e42-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
172,172,67519e42-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
173,173,67519e42-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
174,174,67519e42-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
175,175,67519e42-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
176,176,67519e42-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
177,177,67519e42-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
178,178,67519e42-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
179,179,67519e42-a466-11f0-be40-d094662e0881,14,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
180,180,67519e42-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
181,181,67519e42-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
182,182,67519e42-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
183,183,67519e42-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
184,184,67519e42-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
185,185,67519e42-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
186,186,67519e42-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
187,187,67519e42-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
188,188,67519e42-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
189,189,67519e42-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
