,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
17,17,6889ba56-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
18,18,6889ba56-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
19,19,6889ba56-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
20,20,6889ba56-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
21,21,6889ba56-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
22,22,6889ba56-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
23,23,6889ba56-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
24,24,6889ba56-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
25,25,6889ba56-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
26,26,6889ba56-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
27,27,6889ba56-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
28,28,6889ba56-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
29,29,6889ba56-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
30,30,6889ba56-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
31,31,6889ba56-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
32,32,6889ba56-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
33,33,6889ba56-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
34,34,6889ba56-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
35,35,6889ba56-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
36,36,6889ba56-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
37,37,6889ba56-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
38,38,6889ba56-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
39,39,6889ba56-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
40,40,6889ba56-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
41,41,6889ba56-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
42,42,6889ba56-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
43,43,6889ba56-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
44,44,6889ba56-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
45,45,6889ba56-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
46,46,6889ba56-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
47,47,6889ba56-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
48,48,6889ba56-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
49,49,6889ba56-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
50,50,6889ba56-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
51,51,6889ba56-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
52,52,6889ba56-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
53,53,6889ba56-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
54,54,6889ba56-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
55,55,6889ba56-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
56,56,6889ba56-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
57,57,6889ba56-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
58,58,6889ba56-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
59,59,6889ba56-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
60,60,6889ba56-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
61,61,6889ba56-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
62,62,6889ba56-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
63,63,6889ba56-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
64,64,6889ba56-a466-11f0-be40-d094662e0881,12,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
65,65,6889ba56-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
66,66,6889ba56-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
67,67,6889ba56-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
68,68,6889ba56-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
69,69,6889ba56-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
70,70,6889ba56-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
71,71,6889ba56-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
72,72,6889ba56-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
73,73,6889ba56-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
74,74,6889ba56-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
75,75,6889ba56-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
76,76,6889ba56-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
77,77,6889ba56-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
78,78,6889ba56-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
79,79,6889ba56-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
80,80,6889ba56-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
81,81,6889ba56-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
82,82,6889ba56-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
83,83,6889ba56-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
84,84,6889ba56-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
85,85,6889ba56-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
86,86,6889ba56-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
87,87,6889ba56-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
88,88,6889ba56-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
89,89,6889ba56-a466-11f0-be40-d094662e0881,17,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
90,90,6889ba56-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
91,91,6889ba56-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
92,92,6889ba56-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
93,93,6889ba56-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
94,94,6889ba56-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
95,95,6889ba56-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
96,96,6889ba56-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
97,97,6889ba56-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
98,98,6889ba56-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
99,99,6889ba56-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
100,100,6889ba56-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
101,101,6889ba56-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
102,102,6889ba56-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
103,103,6889ba56-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
104,104,6889ba56-a466-11f0-be40-d094662e0881,20,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
105,105,6889ba56-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
106,106,6889ba56-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
107,107,6889ba56-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
108,108,6889ba56-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
109,109,6889ba56-a466-11f0-be40-d094662e0881,21,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
110,110,6889ba56-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
111,111,6889ba56-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
112,112,6889ba56-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
113,113,6889ba56-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
114,114,6889ba56-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
115,115,6889ba56-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
116,116,6889ba56-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
117,117,6889ba56-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
118,118,6889ba56-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
119,119,6889ba56-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
120,120,6889ba56-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
121,121,6889ba56-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
122,122,6889ba56-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
123,123,6889ba56-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
124,124,6889ba56-a466-11f0-be40-d094662e0881,24,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
125,125,6889ba56-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
126,126,6889ba56-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
127,127,6889ba56-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
128,128,6889ba56-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
129,129,6889ba56-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
130,130,6889ba56-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
131,131,6889ba56-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
132,132,6889ba56-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
133,133,6889ba56-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
134,134,6889ba56-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
135,135,6889ba56-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
136,136,6889ba56-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
137,137,6889ba56-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
138,138,6889ba56-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
139,139,6889ba56-a466-11f0-be40-d094662e0881,27,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
140,140,6889ba56-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
141,141,6889ba56-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
142,142,6889ba56-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
143,143,6889ba56-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
144,144,6889ba56-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
145,145,6889ba56-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
146,146,6889ba56-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
147,147,6889ba56-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
148,148,6889ba56-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
149,149,6889ba56-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
150,150,688e13b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
151,151,688e13b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
152,152,688e13b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6,5
153,153,688e13b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
154,154,688e13b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
155,155,688e13b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
156,156,688e13b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
157,157,688e13b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
158,158,688e13b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
159,159,688e13b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
160,160,688e13b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
161,161,688e13b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
162,162,688e13b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
163,163,688e13b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
164,164,688e13b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
165,165,688e13b2-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
166,166,688e13b2-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
167,167,688e13b2-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
168,168,688e13b2-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
169,169,688e13b2-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
170,170,688e13b2-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
171,171,688e13b2-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
172,172,688e13b2-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
173,173,688e13b2-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
174,174,688e13b2-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.6,5
175,175,688e13b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
176,176,688e13b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
177,177,688e13b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
178,178,688e13b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
179,179,688e13b2-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
180,180,688e13b2-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6,5
181,181,688e13b2-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
