,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
48,48,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
49,49,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
50,50,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
51,51,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
52,52,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
53,53,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
54,54,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
55,55,67f7ec48-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
56,56,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
57,57,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
58,58,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
59,59,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
60,60,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
61,61,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
62,62,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
63,63,67f7ec48-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
64,64,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
65,65,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
66,66,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
67,67,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
68,68,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
69,69,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
70,70,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
71,71,67f7ec48-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
72,72,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
73,73,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
74,74,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
75,75,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
76,76,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
77,77,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
78,78,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
79,79,67f7ec48-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 0, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
80,80,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
81,81,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
82,82,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
83,83,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
84,84,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
85,85,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
86,86,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
87,87,67f7ec48-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
88,88,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
89,89,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
90,90,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
91,91,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
92,92,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
93,93,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
94,94,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
95,95,67f7ec48-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
96,96,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
97,97,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
98,98,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
99,99,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
100,100,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
101,101,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
102,102,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
103,103,67f7ec48-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
104,104,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
105,105,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
106,106,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
107,107,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
108,108,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
109,109,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
110,110,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
111,111,67f7ec48-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
112,112,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
113,113,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
114,114,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
115,115,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
116,116,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
117,117,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
118,118,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
119,119,67f7ec48-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
120,120,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
121,121,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
122,122,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
123,123,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
124,124,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
125,125,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
126,126,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
127,127,67f7ec48-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
128,128,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
129,129,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
130,130,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
131,131,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
132,132,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
133,133,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
134,134,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
135,135,67f7ec48-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
136,136,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
137,137,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
138,138,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
139,139,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
140,140,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
141,141,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
142,142,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
143,143,67f7ec48-a466-11f0-be40-d094662e0881,17,"[0, 0, 1, 0, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
144,144,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
145,145,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
146,146,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
147,147,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
148,148,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
149,149,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
150,150,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
151,151,67f7ec48-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
152,152,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
153,153,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
154,154,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
155,155,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
156,156,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.875,8
157,157,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
158,158,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
159,159,67f7ec48-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 0, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
160,160,67f7ec48-a466-11f0-be40-d094662e0881,20,"[0, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
