,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
26,26,d02104a8-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
27,27,d02104a8-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
28,28,d02104a8-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
29,29,d02104a8-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
30,30,d02104a8-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
31,31,d02104a8-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
32,32,d02104a8-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
33,33,d02104a8-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
34,34,d02104a8-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
35,35,d02104a8-caea-11f0-b3b3-d094662e0881,5,"[1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
36,36,d02104a8-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
37,37,d02104a8-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
38,38,d02104a8-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
39,39,d02104a8-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
40,40,d02104a8-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
41,41,d02104a8-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
42,42,d02104a8-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
43,43,d02104a8-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
44,44,d02104a8-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
45,45,d02104a8-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
46,46,d02104a8-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
47,47,d02104a8-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
48,48,d02104a8-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
49,49,d02104a8-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
50,50,d02104a8-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
51,51,d02104a8-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
52,52,d02104a8-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
53,53,d02104a8-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
54,54,d02104a8-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
55,55,d02104a8-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
56,56,d02104a8-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
57,57,d02104a8-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
58,58,d02104a8-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
59,59,d02104a8-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
60,60,d02104a8-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
61,61,d02104a8-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
62,62,d02104a8-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
63,63,d02104a8-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
64,64,d02104a8-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
65,65,d02104a8-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
66,66,d02104a8-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
67,67,d02104a8-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
68,68,d02104a8-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
69,69,d02104a8-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
70,70,d02104a8-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
71,71,d02104a8-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
72,72,d02104a8-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
73,73,d02104a8-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
74,74,d02104a8-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
75,75,d02104a8-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
76,76,d02104a8-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
77,77,d02104a8-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
78,78,d02104a8-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
79,79,d02104a8-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
80,80,d02104a8-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
81,81,d02104a8-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
82,82,d02104a8-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
83,83,d02104a8-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
84,84,d02104a8-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
85,85,d02104a8-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
86,86,d02104a8-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
87,87,d02104a8-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
88,88,d02104a8-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
89,89,d02104a8-caea-11f0-b3b3-d094662e0881,14,"[0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
90,90,d02104a8-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
91,91,d02104a8-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
92,92,d02104a8-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
93,93,d02104a8-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
94,94,d02104a8-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
95,95,d02104a8-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
96,96,d02104a8-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
97,97,d02104a8-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
98,98,d02104a8-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
99,99,d02104a8-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
100,100,d02104a8-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
101,101,d02104a8-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
102,102,d02104a8-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
103,103,d02104a8-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
104,104,d02104a8-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
105,105,d02104a8-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
106,106,d02104a8-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
107,107,d02104a8-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
108,108,d02104a8-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
109,109,d02104a8-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
110,110,d02104a8-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
111,111,d02104a8-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
112,112,d02104a8-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
113,113,d02104a8-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
114,114,d02104a8-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
115,115,d02104a8-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
116,116,d02104a8-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
117,117,d02104a8-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
118,118,d02104a8-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
119,119,d02104a8-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
120,120,d02104a8-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
121,121,d02104a8-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
122,122,d02104a8-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
123,123,d02104a8-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
124,124,d02104a8-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
125,125,d02104a8-caea-11f0-b3b3-d094662e0881,20,"[0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
126,126,d02104a8-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
127,127,d02104a8-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
128,128,d02104a8-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
129,129,d02104a8-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
130,130,d02104a8-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
131,131,d02104a8-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
132,132,d02104a8-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
133,133,d02104a8-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
134,134,d02104a8-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
135,135,d02104a8-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
136,136,d02104a8-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
137,137,d02104a8-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
138,138,d02104a8-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
139,139,d02104a8-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
140,140,d02104a8-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
141,141,d02104a8-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
142,142,d02104a8-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
143,143,d02104a8-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
144,144,d02104a8-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
145,145,d02104a8-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
146,146,d02104a8-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
147,147,d02104a8-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
148,148,d02104a8-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
149,149,d02104a8-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
150,150,d02104a8-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
151,151,d02104a8-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
152,152,d02104a8-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
153,153,d02104a8-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
154,154,d02104a8-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
155,155,d02104a8-caea-11f0-b3b3-d094662e0881,25,"[1, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
156,156,d02104a8-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
157,157,d02104a8-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
158,158,d02104a8-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
159,159,d02104a8-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
160,160,d02104a8-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
161,161,d02104a8-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
162,162,d02104a8-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
163,163,d02104a8-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
164,164,d02104a8-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
165,165,d02104a8-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
166,166,d02104a8-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
167,167,d02104a8-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
168,168,d02104a8-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
169,169,d02104a8-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
170,170,d02104a8-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
