model,threshold,num_agents,id_sim,efficiency,bounded_efficiency,inequality,alternation_index
FRA+Payoff+Attendance,0.3333333333333333,3,1c111c82-97c8-11f0-8133-d094662e0881,-0.17037037037037037,-0.5111111111111113,0.05592469952052407,0.010327917311981214
FRA+Payoff+Attendance,0.3333333333333333,3,1c176862-97c8-11f0-8133-d094662e0881,-0.2518518518518518,-0.7555555555555558,0.025660011963983372,0.04863602143296699
FRA+Payoff+Attendance,0.3333333333333333,3,1c1da204-97c8-11f0-8133-d094662e0881,-0.15555555555555556,-0.46666666666666684,0.13517250067329376,1.5626410211120168e-05
FRA+Payoff+Attendance,0.3333333333333333,3,1c23d3a4-97c8-11f0-8133-d094662e0881,-0.5111111111111111,-1.5333333333333339,0.16777409856157222,1.5000655797345246e-08
FRA+Payoff+Attendance,0.3333333333333333,6,21b9134c-97c8-11f0-8133-d094662e0881,-0.2722222222222222,-0.8166666666666667,0.09981464302878092,8.330918102407592e-05
FRA+Payoff+Attendance,0.3333333333333333,6,21e98c2a-97c8-11f0-8133-d094662e0881,-0.2722222222222222,-0.8166666666666667,0.11434191739722609,2.4404895606756823e-05
FRA+Payoff+Attendance,0.3333333333333333,9,1efd8b24-97c8-11f0-8133-d094662e0881,-0.42592592592592593,-1.2777777777777781,0.11876421292462194,2.8965678537451036e-06
FRA+Payoff+Attendance,0.375,8,171a7ae8-97c8-11f0-8133-d094662e0881,-0.36666666666666664,-0.9777777777777777,0.11408712905438989,1.3510177864678509e-05
FRA+Payoff+Attendance,0.375,8,176d2e64-97c8-11f0-8133-d094662e0881,-0.32083333333333336,-0.8555555555555556,0.11259916264596033,2.4401619245822337e-05
FRA+Payoff+Attendance,0.375,8,17c03fa0-97c8-11f0-8133-d094662e0881,-0.225,-0.6,0.09385906354489057,0.0003129561728060998
FRA+Payoff+Attendance,0.4,5,1d4abe00-97c8-11f0-8133-d094662e0881,-0.06666666666666667,-0.1666666666666667,0.09428090415820634,0.0015567701150585238
FRA+Payoff+Attendance,0.4,5,1d6f1d40-97c8-11f0-8133-d094662e0881,-0.2866666666666667,-0.7166666666666669,0.029814239699997188,0.04027019399711433
FRA+Payoff+Attendance,0.4,5,1d938d9c-97c8-11f0-8133-d094662e0881,-0.09333333333333334,-0.2333333333333334,0.0760116950066092,0.0055639872961381264
FRA+Payoff+Attendance,0.4,5,1db846c8-97c8-11f0-8133-d094662e0881,-0.22666666666666666,-0.5666666666666668,0.05477225575051661,0.009219860695931078
FRA+Payoff+Attendance,0.4285714285714285,7,1f670284-97c8-11f0-8133-d094662e0881,-0.34285714285714286,-0.8,0.03708990935094579,0.016443933197066943
FRA+Payoff+Attendance,0.4285714285714285,7,1fa8ab62-97c8-11f0-8133-d094662e0881,-0.22857142857142856,-0.5333333333333333,0.10440053112638314,0.00016605679699163418
FRA+Payoff+Attendance,0.4545454545454545,11,221e2e62-97c8-11f0-8133-d094662e0881,-0.3393939393939394,-0.7466666666666668,0.11432719305006606,3.189034703658398e-05
FRA+Payoff+Attendance,0.5,2,1feccf7c-97c8-11f0-8133-d094662e0881,-0.12,-0.24,0.02828427124746191,0.22454715514533388
FRA+Payoff+Attendance,0.5,2,1ff870ac-97c8-11f0-8133-d094662e0881,0.25,0.5,0.014142135623730963,0.928382602129932
FRA+Payoff+Attendance,0.5,2,20041074-97c8-11f0-8133-d094662e0881,-0.04,-0.08,0.2262741699796952,1.6920212998233202e-08
FRA+Payoff+Attendance,0.5,2,200f9ba6-97c8-11f0-8133-d094662e0881,0.01,0.02,0.24041630560342614,6.1206195922108415e-09
FRA+Payoff+Attendance,0.5,2,201b3560-97c8-11f0-8133-d094662e0881,0.36,0.72,0.14142135623730953,0.00035746119686632776
FRA+Payoff+Attendance,0.5,2,2026c092-97c8-11f0-8133-d094662e0881,0.21,0.42,0.042426406871192854,0.48981761268104757
FRA+Payoff+Attendance,0.5,2,203262ee-97c8-11f0-8133-d094662e0881,0.16,0.32,0.05656854249492382,0.17608980847831815
FRA+Payoff+Attendance,0.5,2,203de93e-97c8-11f0-8133-d094662e0881,0.12,0.24,0.02828427124746191,0.6317601525456199
FRA+Payoff+Attendance,0.5,2,2049710a-97c8-11f0-8133-d094662e0881,-0.01,-0.02,0.07071067811865477,0.019036254778535953
FRA+Payoff+Attendance,0.5,2,2054ee68-97c8-11f0-8133-d094662e0881,0.13,0.26,0.29698484809834996,4.403428460702387e-11
FRA+Payoff+Attendance,0.5,2,20606b62-97c8-11f0-8133-d094662e0881,0.11,0.22,0.014142135623730944,0.8381729042908853
FRA+Payoff+Attendance,0.5,2,206bde66-97c8-11f0-8133-d094662e0881,0.04,0.08,0.0282842712474619,0.4899044671521916
FRA+Payoff+Attendance,0.5,2,20776cf4-97c8-11f0-8133-d094662e0881,-0.12,-0.24,0.22627416997969524,9.09738199616786e-09
FRA+Payoff+Attendance,0.5,2,2082eb88-97c8-11f0-8133-d094662e0881,-0.04,-0.08,0.19798989873223333,2.5309646069734606e-07
FRA+Payoff+Attendance,0.5,2,208e6486-97c8-11f0-8133-d094662e0881,-0.01,-0.02,0.3535533905932738,3.326184695490102e-14
FRA+Payoff+Attendance,0.5,2,2099d898-97c8-11f0-8133-d094662e0881,0.07,0.14,0.3252691193458118,1.3388247270504101e-12
FRA+Payoff+Attendance,0.5,2,20a5499e-97c8-11f0-8133-d094662e0881,0.01,0.02,0.12727922061357855,0.00019273673894966764
FRA+Payoff+Attendance,0.5,2,20b0c616-97c8-11f0-8133-d094662e0881,0.12,0.24,0.0565685424949238,0.1398351310257618
FRA+Payoff+Attendance,0.5,2,20bc4022-97c8-11f0-8133-d094662e0881,-0.11,-0.22,0.18384776310850237,5.459634339061579e-07
FRA+Payoff+Attendance,0.5,2,20c7b308-97c8-11f0-8133-d094662e0881,0.11,0.22,0.04242640687119286,0.32996959630783923
FRA+Payoff+Attendance,0.5,2,20d35e92-97c8-11f0-8133-d094662e0881,0.4,0.8,0.0,0.9865863476862271
FRA+Payoff+Attendance,0.5,2,20dedcea-97c8-11f0-8133-d094662e0881,0.15,0.3,0.09899494936611665,0.00566427185494872
FRA+Payoff+Attendance,0.5,2,20ea5908-97c8-11f0-8133-d094662e0881,0.09,0.18,0.014142135623730954,0.8176590752463067
FRA+Payoff+Attendance,0.5,4,1388c3bc-97c8-11f0-8133-d094662e0881,0.09166666666666666,0.18333333333333332,0.06309898162000305,0.07162027866169991
FRA+Payoff+Attendance,0.5,4,13a1af44-97c8-11f0-8133-d094662e0881,-0.15833333333333333,-0.31666666666666665,0.09574271077563382,0.0007819883468666606
FRA+Payoff+Attendance,0.5,4,13bac286-97c8-11f0-8133-d094662e0881,0.15,0.3,0.12619796324000607,0.000567605001519657
FRA+Payoff+Attendance,0.5,4,13d3c4ca-97c8-11f0-8133-d094662e0881,-0.15833333333333333,-0.31666666666666665,0.031914236925211274,0.1381817077759646
FRA+Payoff+Attendance,0.5,4,13ed1966-97c8-11f0-8133-d094662e0881,0.0,0.0,0.19626135258506328,4.0257976386217576e-07
FRA+Payoff+Attendance,0.5,4,1407033a-97c8-11f0-8133-d094662e0881,0.0,0.0,0.07200822998230956,0.018414366670234
FRA+Payoff+Attendance,0.5,4,14200efc-97c8-11f0-8133-d094662e0881,0.008333333333333333,0.016666666666666666,0.09179284245476838,0.0037993571270229774
FRA+Payoff+Attendance,0.5,4,14391dd4-97c8-11f0-8133-d094662e0881,0.14166666666666666,0.2833333333333333,0.08333333333333334,0.019714085482801406
FRA+Payoff+Attendance,0.5,6,22b228b0-97c8-11f0-8133-d094662e0881,-0.20555555555555555,-0.4111111111111111,0.07722022379508468,0.002575015773223233
FRA+Payoff+Attendance,0.5,6,22e2ca2e-97c8-11f0-8133-d094662e0881,0.016666666666666666,0.03333333333333333,0.10488088481701516,0.0013483958830264268
FRA+Payoff+Attendance,0.5,12,1b558634-97c8-11f0-8133-d094662e0881,-0.08333333333333333,-0.16666666666666666,0.1077782984471439,0.0005006706581300372
FRA+Payoff+Attendance,0.5555555555555556,9,1ce21170-97c8-11f0-8133-d094662e0881,-0.02962962962962963,-0.05333333333333333,0.10599324460188285,0.0008901986601559684
FRA+Payoff+Attendance,0.6,5,187f4d14-97c8-11f0-8133-d094662e0881,0.17333333333333334,0.2888888888888889,0.17384539747207065,8.691313488582454e-06
FRA+Payoff+Attendance,0.6,5,18a3d602-97c8-11f0-8133-d094662e0881,0.28,0.46666666666666673,0.11205157542647741,0.003080024855530951
FRA+Payoff+Attendance,0.6,5,18c88d8a-97c8-11f0-8133-d094662e0881,0.18666666666666668,0.3111111111111111,0.130384048104053,0.000411520453488275
FRA+Payoff+Attendance,0.6,5,18ed7104-97c8-11f0-8133-d094662e0881,0.21333333333333335,0.35555555555555557,0.08027729719194864,0.031871767000081624
FRA+Payoff+Attendance,0.625,8,161df4d0-97c8-11f0-8133-d094662e0881,0.2833333333333333,0.4533333333333333,0.053452248382484864,0.29594768084984413
FRA+Payoff+Attendance,0.625,8,1670c05c-97c8-11f0-8133-d094662e0881,0.125,0.2,0.14114047938360885,0.00011259842933766997
FRA+Payoff+Attendance,0.625,8,16c3c59a-97c8-11f0-8133-d094662e0881,0.175,0.27999999999999997,0.12440333788202983,0.0006193982269898609
FRA+Payoff+Attendance,0.6363636363636364,11,19177652-97c8-11f0-8133-d094662e0881,0.37272727272727274,0.5857142857142857,0.14127843416316577,0.00032004623754401326
FRA+Payoff+Attendance,0.6666666666666666,3,1aeea3e2-97c8-11f0-8133-d094662e0881,0.37037037037037035,0.5555555555555557,0.13578002059128416,0.0004899101071969875
FRA+Payoff+Attendance,0.6666666666666666,3,1afef2c4-97c8-11f0-8133-d094662e0881,0.1925925925925926,0.28888888888888903,0.28660062403189784,1.4703447769988398e-10
FRA+Payoff+Attendance,0.6666666666666666,3,1b0f3526-97c8-11f0-8133-d094662e0881,0.06666666666666667,0.10000000000000003,0.17638342073763938,3.577887686665211e-06
FRA+Payoff+Attendance,0.6666666666666666,3,1b1f5f3c-97c8-11f0-8133-d094662e0881,0.26666666666666666,0.40000000000000013,0.12372809695177826,0.000952394899236832
FRA+Payoff+Attendance,0.6666666666666666,3,1b2f7020-97c8-11f0-8133-d094662e0881,0.07407407407407407,0.11111111111111115,0.07143445008142929,0.02878507378140176
FRA+Payoff+Attendance,0.6666666666666666,3,1b3f9770-97c8-11f0-8133-d094662e0881,0.08148148148148149,0.12222222222222227,0.16679007776589191,9.118900405324176e-06
FRA+Payoff+Attendance,0.6666666666666666,6,2155140a-97c8-11f0-8133-d094662e0881,0.1111111111111111,0.16666666666666666,0.08861067572167504,0.008533516528038515
FRA+Payoff+Attendance,0.6666666666666666,6,2185b038-97c8-11f0-8133-d094662e0881,0.2777777777777778,0.4166666666666667,0.10680546525064814,0.004200740121298197
FRA+Payoff+Attendance,0.7142857142857143,7,1e76ba54-97c8-11f0-8133-d094662e0881,0.3619047619047619,0.5066666666666667,0.10261140545329517,0.007545604314894707
FRA+Payoff+Attendance,0.7142857142857143,7,1eb879f8-97c8-11f0-8133-d094662e0881,0.30952380952380953,0.4333333333333334,0.17713176275208625,9.985301068561905e-06
FRA+Payoff+Attendance,0.75,4,1454db82-97c8-11f0-8133-d094662e0881,0.3333333333333333,0.4444444444444444,0.04714045207910316,0.41028854723748226
FRA+Payoff+Attendance,0.75,4,146de104-97c8-11f0-8133-d094662e0881,0.30833333333333335,0.41111111111111115,0.05692750425533109,0.2171262872054919
FRA+Payoff+Attendance,0.75,4,1486fa0e-97c8-11f0-8133-d094662e0881,0.5166666666666667,0.688888888888889,0.14782371884055634,0.00020169454153256384
FRA+Payoff+Attendance,0.75,4,14a01ed0-97c8-11f0-8133-d094662e0881,0.5166666666666667,0.688888888888889,0.06382847385042252,0.22092621714906868
FRA+Payoff+Attendance,0.75,4,14b97682-97c8-11f0-8133-d094662e0881,0.3416666666666667,0.45555555555555555,0.12583057392117916,0.000925210815778226
FRA+Payoff+Attendance,0.75,4,14d2b264-97c8-11f0-8133-d094662e0881,0.36666666666666664,0.4888888888888889,0.14401645996461912,0.00020961397474765012
FRA+Payoff+Attendance,0.75,4,14ebf47c-97c8-11f0-8133-d094662e0881,0.25833333333333336,0.3444444444444445,0.19507833184532708,1.5219211377026084e-06
FRA+Payoff+Attendance,0.75,4,1505398c-97c8-11f0-8133-d094662e0881,0.45,0.6,0.25748067169458816,7.82270460886019e-09
FRA+Payoff+Attendance,0.75,12,1c305250-97c8-11f0-8133-d094662e0881,0.4583333333333333,0.611111111111111,0.11902380714238082,0.0022669172854408166
FRA+Payoff+Attendance,0.7777777777777778,9,18169b48-97c8-11f0-8133-d094662e0881,0.44074074074074077,0.5666666666666665,0.06620208493229437,0.16001144329099568
FRA+Payoff+Attendance,0.8,5,20fcece4-97c8-11f0-8133-d094662e0881,0.52,0.6500000000000001,0.1282358937444756,0.0010739332499631951
FRA+Payoff+Attendance,0.8,5,21153484-97c8-11f0-8133-d094662e0881,0.4666666666666667,0.5833333333333335,0.0816496580927726,0.050394291229938416
FRA+Payoff+Attendance,0.8,5,212971d8-97c8-11f0-8133-d094662e0881,0.5466666666666666,0.6833333333333335,0.20896570691543306,8.697779874864505e-07
FRA+Payoff+Attendance,0.8,5,213e09ea-97c8-11f0-8133-d094662e0881,0.48,0.6000000000000001,0.03800584750330459,0.6892910732311882
FRA+Payoff+Attendance,0.875,8,1521cbc4-97c8-11f0-8133-d094662e0881,0.5833333333333334,0.6666666666666667,0.08544932592822076,0.04166694396729465
FRA+Payoff+Attendance,0.875,8,15746488-97c8-11f0-8133-d094662e0881,0.5208333333333334,0.5952380952380952,0.08533314732122582,0.038118104210970886
FRA+Payoff+Attendance,0.875,8,15c78e4c-97c8-11f0-8133-d094662e0881,0.525,0.6,0.17066629464245167,2.4918301378491452e-05
FRA+Payoff+Attendance,1.0,7,19ae397a-97c8-11f0-8133-d094662e0881,0.7952380952380952,0.7952380952380952,0.03563483225498991,0.7743998670099238
FRA+Payoff+Attendance,1.0,7,19f56002-97c8-11f0-8133-d094662e0881,0.861904761904762,0.861904761904762,0.07310208850583781,0.11762946242089421
