,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
24,24,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
25,25,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
26,26,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
27,27,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
28,28,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
29,29,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
30,30,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
31,31,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
32,32,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
33,33,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
34,34,6996ec2a-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
35,35,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
36,36,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
37,37,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
38,38,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
39,39,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
40,40,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
41,41,6996ec2a-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
42,42,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
43,43,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
44,44,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
45,45,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
46,46,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
47,47,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
48,48,6996ec2a-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
49,49,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
50,50,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
51,51,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
52,52,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
53,53,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
54,54,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
55,55,6996ec2a-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
56,56,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
57,57,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
58,58,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
59,59,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
60,60,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
61,61,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
62,62,6996ec2a-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
63,63,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
64,64,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
65,65,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
66,66,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
67,67,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
68,68,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
69,69,6996ec2a-a466-11f0-be40-d094662e0881,9,"[1, 0, 0, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
70,70,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
71,71,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
72,72,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
73,73,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
74,74,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
75,75,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
76,76,6996ec2a-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
77,77,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
78,78,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
79,79,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
80,80,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
81,81,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
82,82,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
83,83,6996ec2a-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
84,84,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
85,85,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
86,86,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
87,87,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
88,88,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
89,89,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
90,90,6996ec2a-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
91,91,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
92,92,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
93,93,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
94,94,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
95,95,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
96,96,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
97,97,6996ec2a-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
98,98,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
99,99,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
100,100,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
101,101,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
102,102,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
103,103,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
104,104,6996ec2a-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
105,105,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
106,106,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
107,107,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
108,108,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
109,109,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
110,110,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
111,111,6996ec2a-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
112,112,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
113,113,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
114,114,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
115,115,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
116,116,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
117,117,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
118,118,6996ec2a-a466-11f0-be40-d094662e0881,16,"[1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
119,119,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
120,120,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
121,121,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
122,122,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
123,123,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
124,124,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
125,125,6996ec2a-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
126,126,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
127,127,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
128,128,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
129,129,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
130,130,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
131,131,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
132,132,6996ec2a-a466-11f0-be40-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
133,133,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
134,134,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
135,135,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
136,136,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
137,137,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
138,138,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
139,139,6996ec2a-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 0, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
140,140,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
141,141,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
142,142,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
143,143,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
144,144,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
145,145,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
146,146,6996ec2a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
147,147,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
148,148,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
149,149,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
150,150,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
151,151,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
152,152,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
153,153,6996ec2a-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
154,154,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
155,155,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
156,156,6996ec2a-a466-11f0-be40-d094662e0881,22,"[0, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
