,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
37,37,6baf6794-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
38,38,6baf6794-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
39,39,6baf6794-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
40,40,6baf6794-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
41,41,6baf6794-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
42,42,6baf6794-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
43,43,6baf6794-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
44,44,6baf6794-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
45,45,6baf6794-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
46,46,6baf6794-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
47,47,6baf6794-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
48,48,6baf6794-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
49,49,6baf6794-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
50,50,6baf6794-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
51,51,6baf6794-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
52,52,6baf6794-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
53,53,6baf6794-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.4,5
54,54,6baf6794-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
55,55,6baf6794-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
56,56,6baf6794-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
57,57,6baf6794-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
58,58,6baf6794-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
59,59,6baf6794-a466-11f0-be40-d094662e0881,11,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
60,60,6baf6794-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
61,61,6baf6794-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
62,62,6baf6794-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
63,63,6baf6794-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
64,64,6baf6794-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
65,65,6baf6794-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
66,66,6baf6794-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
67,67,6baf6794-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
68,68,6baf6794-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
69,69,6baf6794-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
70,70,6baf6794-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
71,71,6baf6794-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
72,72,6baf6794-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
73,73,6baf6794-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
74,74,6baf6794-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
75,75,6baf6794-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
76,76,6baf6794-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
77,77,6baf6794-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
78,78,6baf6794-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
79,79,6baf6794-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
80,80,6baf6794-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
81,81,6baf6794-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
82,82,6baf6794-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
83,83,6baf6794-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
84,84,6baf6794-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
85,85,6baf6794-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
86,86,6baf6794-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
87,87,6baf6794-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
88,88,6baf6794-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
89,89,6baf6794-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
90,90,6baf6794-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
91,91,6baf6794-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
92,92,6baf6794-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
93,93,6baf6794-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
94,94,6baf6794-a466-11f0-be40-d094662e0881,18,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
95,95,6baf6794-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
96,96,6baf6794-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
97,97,6baf6794-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
98,98,6baf6794-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
99,99,6baf6794-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
100,100,6baf6794-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
101,101,6baf6794-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
102,102,6baf6794-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
103,103,6baf6794-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
104,104,6baf6794-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
105,105,6baf6794-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
106,106,6baf6794-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
107,107,6baf6794-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
108,108,6baf6794-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
109,109,6baf6794-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
110,110,6baf6794-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
111,111,6baf6794-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
112,112,6baf6794-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
113,113,6baf6794-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
114,114,6baf6794-a466-11f0-be40-d094662e0881,22,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
115,115,6baf6794-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
116,116,6baf6794-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
117,117,6baf6794-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
118,118,6baf6794-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
119,119,6baf6794-a466-11f0-be40-d094662e0881,23,"[0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
120,120,6baf6794-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
121,121,6baf6794-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
122,122,6baf6794-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
123,123,6baf6794-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
124,124,6baf6794-a466-11f0-be40-d094662e0881,24,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.4,5
125,125,6baf6794-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
126,126,6baf6794-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
127,127,6baf6794-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
128,128,6baf6794-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
129,129,6baf6794-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
130,130,6baf6794-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
131,131,6baf6794-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
132,132,6baf6794-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
133,133,6baf6794-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
134,134,6baf6794-a466-11f0-be40-d094662e0881,26,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
135,135,6baf6794-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
136,136,6baf6794-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
137,137,6baf6794-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
138,138,6baf6794-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
139,139,6baf6794-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
140,140,6baf6794-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
141,141,6baf6794-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
142,142,6baf6794-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
143,143,6baf6794-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
144,144,6baf6794-a466-11f0-be40-d094662e0881,28,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
145,145,6baf6794-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
146,146,6baf6794-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
147,147,6baf6794-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
148,148,6baf6794-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
149,149,6baf6794-a466-11f0-be40-d094662e0881,29,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
150,150,6bb48544-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
151,151,6bb48544-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
152,152,6bb48544-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
153,153,6bb48544-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.4,5
154,154,6bb48544-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
155,155,6bb48544-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
156,156,6bb48544-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
157,157,6bb48544-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
158,158,6bb48544-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
159,159,6bb48544-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
160,160,6bb48544-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
161,161,6bb48544-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
162,162,6bb48544-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
163,163,6bb48544-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
164,164,6bb48544-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
165,165,6bb48544-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
166,166,6bb48544-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
167,167,6bb48544-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
168,168,6bb48544-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
169,169,6bb48544-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
170,170,6bb48544-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
171,171,6bb48544-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
172,172,6bb48544-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
173,173,6bb48544-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
174,174,6bb48544-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
175,175,6bb48544-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
176,176,6bb48544-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
177,177,6bb48544-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
178,178,6bb48544-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
179,179,6bb48544-a466-11f0-be40-d094662e0881,5,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
180,180,6bb48544-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
181,181,6bb48544-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
