,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
47,47,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
48,48,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
49,49,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
50,50,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
51,51,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
52,52,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
53,53,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
54,54,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
55,55,6bbcc63c-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 1, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
56,56,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
57,57,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
58,58,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
59,59,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
60,60,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
61,61,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
62,62,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
63,63,6bbcc63c-a466-11f0-be40-d094662e0881,7,"[0, 0, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
64,64,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.375,8
65,65,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
66,66,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
67,67,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
68,68,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
69,69,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
70,70,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
71,71,6bbcc63c-a466-11f0-be40-d094662e0881,8,"[1, 0, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
72,72,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
73,73,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
74,74,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
75,75,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
76,76,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
77,77,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
78,78,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
79,79,6bbcc63c-a466-11f0-be40-d094662e0881,9,"[1, 0, 1, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
80,80,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
81,81,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
82,82,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
83,83,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
84,84,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
85,85,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
86,86,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
87,87,6bbcc63c-a466-11f0-be40-d094662e0881,10,"[0, 0, 1, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.375,8
88,88,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
89,89,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
90,90,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
91,91,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.375,8
92,92,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
93,93,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.375,8
94,94,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
95,95,6bbcc63c-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
96,96,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
97,97,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
98,98,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
99,99,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
100,100,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
101,101,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
102,102,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
103,103,6bbcc63c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
104,104,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
105,105,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
106,106,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
107,107,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
108,108,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
109,109,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
110,110,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
111,111,6bbcc63c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
112,112,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
113,113,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
114,114,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
115,115,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
116,116,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
117,117,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
118,118,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
119,119,6bbcc63c-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
120,120,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
121,121,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
122,122,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
123,123,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
124,124,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
125,125,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
126,126,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
127,127,6bbcc63c-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
128,128,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
129,129,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.375,8
130,130,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
131,131,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.375,8
132,132,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
133,133,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
134,134,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
135,135,6bbcc63c-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
136,136,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
137,137,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
138,138,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
139,139,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
140,140,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
141,141,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
142,142,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
143,143,6bbcc63c-a466-11f0-be40-d094662e0881,17,"[1, 1, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
144,144,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
145,145,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
146,146,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
147,147,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
148,148,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
149,149,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
150,150,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
151,151,6bbcc63c-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
152,152,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
153,153,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
154,154,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
155,155,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
156,156,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
157,157,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
158,158,6bbcc63c-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
