,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
44,44,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
45,45,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
46,46,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
47,47,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
48,48,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
49,49,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
50,50,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
51,51,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
52,52,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
53,53,687f8932-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 0, 1, 0, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
54,54,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
55,55,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
56,56,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
57,57,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
58,58,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
59,59,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
60,60,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
61,61,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
62,62,687f8932-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
63,63,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
64,64,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
65,65,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
66,66,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
67,67,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
68,68,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
69,69,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
70,70,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
71,71,687f8932-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
72,72,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
73,73,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
74,74,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
75,75,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
76,76,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
77,77,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
78,78,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
79,79,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
80,80,687f8932-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
81,81,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
82,82,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
83,83,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
84,84,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
85,85,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
86,86,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
87,87,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
88,88,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
89,89,687f8932-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
90,90,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
91,91,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
92,92,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
93,93,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
94,94,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
95,95,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
96,96,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
97,97,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
98,98,687f8932-a466-11f0-be40-d094662e0881,10,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
99,99,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
100,100,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
101,101,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
102,102,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
103,103,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
104,104,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
105,105,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
106,106,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
107,107,687f8932-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 1, 0, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
108,108,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
109,109,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
110,110,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
111,111,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
112,112,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
113,113,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
114,114,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
115,115,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
116,116,687f8932-a466-11f0-be40-d094662e0881,12,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
117,117,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
118,118,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
119,119,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
120,120,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
121,121,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
122,122,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
123,123,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
124,124,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
125,125,687f8932-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
126,126,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
127,127,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
128,128,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
129,129,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
130,130,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
131,131,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
132,132,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
133,133,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
134,134,687f8932-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
135,135,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
136,136,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
137,137,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
138,138,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
139,139,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
140,140,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
141,141,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
142,142,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
143,143,687f8932-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
144,144,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
145,145,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
146,146,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
147,147,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
148,148,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
149,149,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
150,150,687f8932-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 0, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
