,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
19,19,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
20,20,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
21,21,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
22,22,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
23,23,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
24,24,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
25,25,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
26,26,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
27,27,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
28,28,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
29,29,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
30,30,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
31,31,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
32,32,6895dd36-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
33,33,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
34,34,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
35,35,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
36,36,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
37,37,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
38,38,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
39,39,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
40,40,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
41,41,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
42,42,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
43,43,6895dd36-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
44,44,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
45,45,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
46,46,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
47,47,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
48,48,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
49,49,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
50,50,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
51,51,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
52,52,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
53,53,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
54,54,6895dd36-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
55,55,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
56,56,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
57,57,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
58,58,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
59,59,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
60,60,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
61,61,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
62,62,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
63,63,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
64,64,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
65,65,6895dd36-a466-11f0-be40-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
66,66,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
67,67,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
68,68,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
69,69,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
70,70,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
71,71,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
72,72,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
73,73,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
74,74,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
75,75,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
76,76,6895dd36-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
77,77,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
78,78,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
79,79,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
80,80,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
81,81,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
82,82,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
83,83,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
84,84,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
85,85,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
86,86,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
87,87,6895dd36-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
88,88,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
89,89,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
90,90,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
91,91,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
92,92,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
93,93,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
94,94,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
95,95,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
96,96,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
97,97,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
98,98,6895dd36-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
99,99,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
100,100,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
101,101,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
102,102,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
103,103,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
104,104,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
105,105,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
106,106,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
107,107,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
108,108,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
109,109,6895dd36-a466-11f0-be40-d094662e0881,9,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
110,110,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
111,111,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
112,112,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
113,113,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
114,114,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
115,115,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
116,116,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
117,117,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
118,118,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
119,119,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
120,120,6895dd36-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
121,121,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
122,122,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
123,123,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
124,124,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
125,125,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
126,126,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
127,127,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
128,128,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
129,129,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
130,130,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
131,131,6895dd36-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
132,132,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
133,133,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
134,134,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
135,135,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
136,136,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
137,137,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
138,138,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
139,139,6895dd36-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
