source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,score + grid,0001,32,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,16,Medium
humans,score + grid,0001,32,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,16,Medium
humans,score + grid,0001,33,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,16,Medium
humans,score + grid,0001,33,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,17,Medium
humans,score + grid,0001,34,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,17,Medium
humans,score + grid,0001,34,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,17,Medium
humans,score + grid,0001,35,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,18,Medium
humans,score + grid,0001,35,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,17,Medium
humans,score + grid,0001,36,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,18,Medium
humans,score + grid,0001,36,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,18,Medium
humans,score + grid,0001,37,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,19,Medium
humans,score + grid,0001,37,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,18,Medium
humans,score + grid,0001,38,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,19,Medium
humans,score + grid,0001,38,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,19,Medium
humans,score + grid,0001,39,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,20,Medium
humans,score + grid,0001,39,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,19,Medium
humans,score + grid,0001,40,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,20,Medium
humans,score + grid,0001,40,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,20,Medium
humans,score + grid,0001,41,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,21,Medium
humans,score + grid,0001,41,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,20,Medium
humans,score + grid,0001,42,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,21,Medium
humans,score + grid,0001,42,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,21,Medium
humans,score + grid,0001,43,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,22,Medium
humans,score + grid,0001,43,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,21,Medium
humans,score + grid,0001,44,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,22,Medium
humans,score + grid,0001,44,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,22,Medium
humans,score + grid,0001,45,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,23,Medium
humans,score + grid,0001,45,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,22,Medium
humans,score + grid,0001,46,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,23,Medium
humans,score + grid,0001,46,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,23,Medium
humans,score + grid,0001,47,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,23,Medium
humans,score + grid,0001,47,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,24,Medium
humans,score + grid,0001,48,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,24,Medium
humans,score + grid,0001,48,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,24,Medium
humans,score + grid,0001,49,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,25,Medium
humans,score + grid,0001,49,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,24,Medium
humans,score + grid,0001,50,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,25,Medium
humans,score + grid,0001,50,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,25,Medium
humans,score + grid,0002,1,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,1,Medium
humans,score + grid,0002,1,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,0,Medium
humans,score + grid,0002,2,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,1,Medium
humans,score + grid,0002,2,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,2,Medium
humans,score + grid,0002,3,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,2,Medium
humans,score + grid,0002,3,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,2,Medium
humans,score + grid,0002,4,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,2,Medium
humans,score + grid,0002,4,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,2,Medium
humans,score + grid,0002,5,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,3,Medium
humans,score + grid,0002,5,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,2,Medium
humans,score + grid,0002,6,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,3,Medium
humans,score + grid,0002,6,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,3,Medium
humans,score + grid,0002,7,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,4,Medium
humans,score + grid,0002,7,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,4,Medium
humans,score + grid,0002,8,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,4,Medium
humans,score + grid,0002,8,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,5,Medium
humans,score + grid,0002,9,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,5,Medium
humans,score + grid,0002,9,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,6,Medium
humans,score + grid,0002,10,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,7,Medium
humans,score + grid,0002,10,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,6,Medium
humans,score + grid,0002,11,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,6,Medium
humans,score + grid,0002,11,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,7,Medium
humans,score + grid,0002,12,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,8,Medium
humans,score + grid,0002,12,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,7,Medium
humans,score + grid,0002,13,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,13,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,8,Medium
humans,score + grid,0002,14,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,14,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,8,Medium
humans,score + grid,0002,15,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,15,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,16,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,16,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,17,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,17,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,18,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,10,Medium
humans,score + grid,0002,18,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,9,Medium
humans,score + grid,0002,19,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,11,Medium
humans,score + grid,0002,19,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,10,Medium
humans,score + grid,0002,20,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,11,Medium
humans,score + grid,0002,20,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,11,Medium
humans,score + grid,0002,21,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,11,Medium
humans,score + grid,0002,21,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,12,Medium
humans,score + grid,0002,22,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,12,Medium
humans,score + grid,0002,22,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,13,Medium
humans,score + grid,0002,23,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,12,Medium
humans,score + grid,0002,23,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,13,Medium
humans,score + grid,0002,24,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,13,Medium
humans,score + grid,0002,24,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,13,Medium
humans,score + grid,0002,25,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,14,Medium
humans,score + grid,0002,25,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,14,Medium
humans,score + grid,0002,26,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,15,Medium
humans,score + grid,0002,26,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,14,Medium
humans,score + grid,0002,27,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,16,Medium
humans,score + grid,0002,27,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,15,Medium
humans,score + grid,0002,28,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,15,Medium
humans,score + grid,0002,28,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,17,Medium
humans,score + grid,0002,29,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,17,Medium
humans,score + grid,0002,29,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,15,Medium
humans,score + grid,0002,30,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,18,Medium
humans,score + grid,0002,30,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,16,Medium
humans,score + grid,0002,31,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,18,Medium
humans,score + grid,0002,31,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,17,Medium
humans,score + grid,0002,32,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,18,Medium
humans,score + grid,0002,32,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,33,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,33,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,34,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,34,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,35,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,35,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,21,Medium
humans,score + grid,0002,36,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,36,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,22,Medium
humans,score + grid,0002,37,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,37,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,23,Medium
humans,score + grid,0002,38,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,38,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,24,Medium
humans,score + grid,0002,39,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,19,Medium
humans,score + grid,0002,39,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,24,Medium
humans,score + grid,0002,40,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,40,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,25,Medium
humans,score + grid,0002,41,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,41,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,26,Medium
humans,score + grid,0002,42,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,42,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,27,Medium
humans,score + grid,0002,43,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,43,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,28,Medium
humans,score + grid,0002,44,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,44,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,29,Medium
humans,score + grid,0002,45,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,30,Medium
humans,score + grid,0002,45,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,46,481217814270509,1.0,0.5,2,1,Grupo-0002-2-0.50,1,31,Medium
humans,score + grid,0002,46,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,20,Medium
humans,score + grid,0002,47,752616835913204,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,21,Medium
humans,score + grid,0002,47,481217814270509,-1.0,0.5,2,1,Grupo-0002-2-0.50,1,32,Medium
humans,score + grid,0002,48,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,21,Medium
humans,score + grid,0002,48,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,32,Medium
humans,score + grid,0002,49,752616835913204,1.0,0.5,2,1,Grupo-0002-2-0.50,1,22,Medium
humans,score + grid,0002,49,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,32,Medium
humans,score + grid,0002,50,752616835913204,0.0,0.5,2,0,Grupo-0002-2-0.50,1,22,Medium
humans,score + grid,0002,50,481217814270509,0.0,0.5,2,0,Grupo-0002-2-0.50,1,32,Medium
humans,score + grid,0003,1,592871351770528,0.0,0.5,2,0,Grupo-0003-2-0.50,1,0,Medium
humans,score + grid,0003,1,193508520589663,1.0,0.5,2,1,Grupo-0003-2-0.50,1,1,Medium
humans,score + grid,0003,2,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,1,Medium
humans,score + grid,0003,2,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,2,Medium
humans,score + grid,0003,3,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,2,Medium
humans,score + grid,0003,3,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,2,Medium
humans,score + grid,0003,4,592871351770528,0.0,0.5,2,0,Grupo-0003-2-0.50,1,2,Medium
humans,score + grid,0003,4,193508520589663,1.0,0.5,2,1,Grupo-0003-2-0.50,1,3,Medium
humans,score + grid,0003,5,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,4,Medium
humans,score + grid,0003,5,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,3,Medium
humans,score + grid,0003,6,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,4,Medium
humans,score + grid,0003,6,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,4,Medium
humans,score + grid,0003,7,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,5,Medium
humans,score + grid,0003,7,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,5,Medium
humans,score + grid,0003,8,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,6,Medium
humans,score + grid,0003,8,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,5,Medium
humans,score + grid,0003,9,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,7,Medium
humans,score + grid,0003,9,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,5,Medium
humans,score + grid,0003,10,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,8,Medium
humans,score + grid,0003,10,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,6,Medium
humans,score + grid,0003,11,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,9,Medium
humans,score + grid,0003,11,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,6,Medium
humans,score + grid,0003,12,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,10,Medium
humans,score + grid,0003,12,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,6,Medium
humans,score + grid,0003,13,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,7,Medium
humans,score + grid,0003,13,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,11,Medium
humans,score + grid,0003,14,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,7,Medium
humans,score + grid,0003,14,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,15,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,7,Medium
humans,score + grid,0003,15,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,13,Medium
humans,score + grid,0003,16,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,7,Medium
humans,score + grid,0003,16,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,14,Medium
humans,score + grid,0003,17,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,15,Medium
humans,score + grid,0003,17,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,7,Medium
humans,score + grid,0003,18,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,16,Medium
humans,score + grid,0003,18,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,8,Medium
humans,score + grid,0003,19,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,17,Medium
humans,score + grid,0003,19,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,8,Medium
humans,score + grid,0003,20,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,8,Medium
humans,score + grid,0003,20,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,18,Medium
humans,score + grid,0003,21,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,19,Medium
humans,score + grid,0003,21,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,8,Medium
humans,score + grid,0003,22,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,9,Medium
humans,score + grid,0003,22,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,20,Medium
humans,score + grid,0003,23,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,9,Medium
humans,score + grid,0003,23,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,21,Medium
humans,score + grid,0003,24,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,22,Medium
humans,score + grid,0003,24,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,9,Medium
humans,score + grid,0003,25,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,23,Medium
humans,score + grid,0003,25,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,9,Medium
humans,score + grid,0003,26,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,24,Medium
humans,score + grid,0003,26,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,9,Medium
humans,score + grid,0003,27,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,25,Medium
humans,score + grid,0003,27,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,10,Medium
humans,score + grid,0003,28,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,10,Medium
humans,score + grid,0003,28,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,26,Medium
humans,score + grid,0003,29,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,27,Medium
humans,score + grid,0003,29,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,11,Medium
humans,score + grid,0003,30,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,11,Medium
humans,score + grid,0003,30,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,28,Medium
humans,score + grid,0003,31,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,29,Medium
